 X,Y,Htot_real_z,Htot_imag_z
   -0.18117E+00,   -0.73566E-01,    0.94674E+00,   -0.16474E+01
   -0.18077E+00,    0.18079E+00,   -0.31220E+01,   -0.24319E+01
    0.38234E-01,   -0.91161E+00,    0.13137E+01,   -0.45864E+00
   -0.12456E+00,    0.55988E+00,    0.26823E+01,    0.13888E+00
   -0.16253E+00,   -0.26440E+00,   -0.21762E+01,   -0.15480E+01
   -0.10470E+00,   -0.53789E+00,    0.28096E+01,    0.37928E+00
   -0.14053E+00,    0.48971E+00,    0.33321E+01,    0.27608E+00
   -0.92629E-01,    0.68102E+00,    0.43184E+00,    0.11870E+01
   -0.16087E+00,    0.37891E+00,    0.16728E+01,    0.19231E+00
   -0.18154E+00,   -0.93629E-01,    0.89940E-01,   -0.18371E+01
   -0.22759E-01,   -0.78000E+00,   -0.57213E+00,    0.62299E+00
   -0.10060E+00,   -0.55743E+00,    0.24501E+01,    0.41081E+00
    0.26059E-02,    0.93978E+00,    0.16659E+01,   -0.24993E+00
    0.66046E-02,   -0.84908E+00,    0.37946E+00,   -0.27843E+00
   -0.14168E+00,   -0.39192E+00,    0.26384E+01,    0.40914E+00
    0.79955E-01,   -0.99680E+00,    0.11732E+01,    0.37820E+00
    0.13095E+00,   -0.10855E+01,    0.88617E+00,    0.65691E+00
   -0.47934E-01,    0.81737E+00,   -0.64814E-01,    0.77105E+00
   -0.17212E+00,    0.31024E+00,   -0.10595E+01,   -0.88902E+00
   -0.16218E+00,   -0.28436E+00,   -0.15680E+01,   -0.12146E+01
   -0.15655E+00,    0.41989E+00,    0.26757E+01,    0.42644E+00
   -0.18218E+00,   -0.11360E+00,   -0.80950E+00,   -0.20250E+01
   -0.31345E-01,    0.86416E+00,    0.68512E+00,    0.16456E+00
   -0.18337E+00,    0.20062E+00,   -0.34773E+01,   -0.24120E+01
    0.10493E+00,   -0.10453E+01,    0.10246E+01,    0.52777E+00
   -0.97272E-01,   -0.57710E+00,    0.20802E+01,    0.47698E+00
   -0.16130E+00,    0.39865E+00,    0.21397E+01,    0.33359E+00
   -0.14035E+00,   -0.41183E+00,    0.30273E+01,    0.49060E+00
   -0.14089E+00,    0.50969E+00,    0.32109E+01,    0.14899E+00
   -0.18232E+00,   -0.13355E+00,   -0.16684E+01,   -0.22026E+01
    0.11495E-01,   -0.86824E+00,    0.72370E+00,   -0.37753E+00
   -0.12519E+00,    0.57986E+00,    0.24155E+01,    0.14730E+00
   -0.10918E+00,    0.64130E+00,    0.12712E+01,    0.71005E+00
   -0.17308E+00,    0.32704E+00,   -0.48912E+00,   -0.60482E+00
   -0.93147E-01,   -0.59666E+00,    0.16901E+01,    0.59074E+00
   -0.60298E-01,   -0.69513E+00,   -0.23043E+00,    0.12728E+01
   -0.16233E+00,   -0.30288E+00,   -0.93994E+00,   -0.89878E+00
   -0.53094E-01,   -0.71500E+00,   -0.45995E+00,    0.12649E+01
    0.64790E-01,   -0.97804E+00,    0.14029E+01,    0.14033E+00
   -0.18261E+00,   -0.15354E+00,   -0.24253E+01,   -0.23359E+01
   -0.15729E+00,    0.43983E+00,    0.28928E+01,    0.40940E+00
   -0.18431E+00,    0.23738E+00,   -0.34265E+01,   -0.21490E+01
   -0.13896E+00,   -0.43175E+00,    0.32823E+01,    0.50811E+00
   -0.77655E-01,    0.75022E+00,   -0.32848E+00,    0.14686E+01
   -0.17239E+00,    0.34698E+00,    0.24343E+00,   -0.27814E+00
    0.39205E-01,   -0.93135E+00,    0.15128E+01,   -0.32003E+00
   -0.93916E-01,    0.70050E+00,    0.21113E+00,    0.13302E+01
   -0.89554E-01,   -0.61544E+00,    0.13242E+01,    0.72581E+00
   -0.16196E+00,   -0.32466E+00,   -0.13918E+00,   -0.52948E+00
   -0.14111E+00,    0.52965E+00,    0.30463E+01,    0.34053E-01
   -0.48336E-01,    0.83784E+00,    0.22862E+00,    0.60564E+00
   -0.17614E+00,   -0.23531E+00,   -0.32158E+01,   -0.20915E+01
   -0.19463E+00,    0.74850E-01,    0.82025E+00,   -0.12709E+01
   -0.19322E+00,    0.13316E+00,   -0.17821E+01,   -0.20366E+01
   -0.19460E+00,    0.93451E-01,    0.21710E-02,   -0.15095E+01
    0.39465E+00,   -0.14472E+01,   -0.82536E+00,    0.26932E+00
   -0.19548E+00,    0.54986E-01,    0.15753E+01,   -0.10198E+01
   -0.18395E+00,   -0.17555E+00,   -0.30831E+01,   -0.24090E+01
   -0.12579E+00,    0.59985E+00,    0.21270E+01,    0.20493E+00
    0.28874E-01,    0.10174E+01,    0.13038E+01,    0.94524E-01
   -0.19368E+00,    0.14844E+00,   -0.24003E+01,   -0.21844E+01
   -0.15728E+00,    0.45983E+00,    0.30289E+01,    0.33579E+00
   -0.19590E+00,    0.35707E-01,    0.21367E+01,   -0.83696E+00
   -0.13790E+00,   -0.45169E+00,    0.34097E+01,    0.46976E+00
    0.20009E-01,    0.99980E+00,    0.13425E+01,    0.36640E-01
    0.44923E-01,   -0.95035E+00,    0.15795E+01,   -0.16717E+00
   -0.19526E+00,    0.11343E+00,   -0.92598E+00,   -0.17578E+01
   -0.19606E+00,    0.15749E-01,    0.24846E+01,   -0.72708E+00
   -0.16106E+00,   -0.34337E+00,    0.56075E+00,   -0.23510E+00
   -0.85562E-01,   -0.63951E+00,    0.88324E+00,    0.91673E+00
    0.13510E-01,   -0.88790E+00,    0.10658E+01,   -0.39425E+00
   -0.14790E-01,   -0.82562E+00,    0.89417E-02,    0.18164E+00
    0.81847E-02,    0.97673E+00,    0.16014E+01,   -0.12714E+00
   -0.19686E+00,   -0.42206E-02,    0.25610E+01,   -0.67422E+00
    0.45683E+00,   -0.15150E+01,   -0.11414E+01,   -0.67990E-01
   -0.19700E+00,   -0.23950E-01,    0.23671E+01,   -0.72956E+00
   -0.18857E+00,    0.25689E+00,   -0.32337E+01,   -0.19319E+01
   -0.83286E-02,   -0.84429E+00,    0.32167E+00,   -0.30443E-01
   -0.64519E-01,    0.80620E+00,   -0.17888E+00,    0.10964E+01
   -0.94173E-01,    0.72048E+00,    0.94539E-02,    0.14623E+01
   -0.10957E+00,    0.67040E+00,    0.83822E+00,    0.99021E+00
   -0.14158E+00,    0.54938E+00,    0.28510E+01,   -0.52330E-01
   -0.18732E+00,    0.28077E+00,   -0.25851E+01,   -0.15489E+01
   -0.53903E-01,   -0.73700E+00,   -0.52133E+00,    0.12657E+01
   -0.17669E+00,    0.36673E+00,    0.72345E+00,   -0.40605E-01
   -0.13692E+00,   -0.47167E+00,    0.34334E+01,    0.39151E+00
   -0.16051E+00,   -0.36334E+00,    0.12360E+01,    0.26737E-01
    0.31707E+00,    0.14661E+01,   -0.47774E+00,    0.54778E+00
   -0.72080E-01,    0.78819E+00,   -0.30154E+00,    0.13156E+01
   -0.46891E-01,    0.85548E+00,    0.51222E+00,    0.42893E+00
   -0.19777E+00,   -0.43919E-01,    0.19107E+01,   -0.84152E+00
   -0.12697E+00,   -0.51148E+00,    0.32660E+01,    0.26313E+00
   -0.15755E+00,    0.47921E+00,    0.30688E+01,    0.21763E+00
   -0.17893E+00,   -0.25315E+00,   -0.30092E+01,   -0.18886E+01
    0.18925E-01,   -0.90654E+00,    0.13335E+01,   -0.39181E+00
   -0.19678E+00,    0.16819E+00,   -0.30953E+01,   -0.23007E+01
   -0.46007E-02,    0.95787E+00,    0.16974E+01,   -0.22041E+00
   -0.14582E-01,    0.93565E+00,    0.16473E+01,   -0.23608E+00
   -0.18683E+00,   -0.19969E+00,   -0.35405E+01,   -0.23955E+01
   -0.19833E+00,   -0.63290E-01,    0.12581E+01,   -0.10230E+01
   -0.22983E-01,    0.91755E+00,    0.14913E+01,   -0.18325E+00
   -0.80769E-01,    0.76853E+00,   -0.32662E+00,    0.14757E+01
   -0.81266E-01,   -0.66743E+00,    0.41846E+00,    0.11400E+01
   -0.12338E+00,   -0.53114E+00,    0.30463E+01,    0.21689E+00
   -0.17772E+00,   -0.27306E+00,   -0.24824E+01,   -0.15752E+01
    0.26500E+00,    0.14054E+01,   -0.49964E-01,    0.65646E+00
   -0.15891E+00,   -0.38321E+00,    0.18572E+01,    0.23098E+00
    0.52402E+00,   -0.15840E+01,   -0.13017E+01,   -0.40851E+00
   -0.18823E+00,    0.29850E+00,   -0.20545E+01,   -0.12428E+01
   -0.31785E-01,    0.89964E+00,    0.12526E+01,   -0.55536E-01
    0.37555E+00,    0.15372E+01,   -0.92592E+00,    0.36316E+00
   -0.19866E+00,   -0.83279E-01,    0.42738E+00,   -0.12676E+01
   -0.11938E+00,   -0.55059E+00,    0.27725E+01,    0.21596E+00
   -0.13537E+00,   -0.49110E+00,    0.33770E+01,    0.29944E+00
   -0.42322E-01,   -0.77591E+00,   -0.50978E+00,    0.97564E+00
   -0.17354E+00,    0.40935E+00,    0.19230E+01,    0.31179E+00
    0.21639E+00,    0.13431E+01,    0.34039E+00,    0.69244E+00
   -0.14221E+00,    0.56939E+00,    0.26305E+01,   -0.94895E-01
   -0.15803E+00,    0.49939E+00,    0.30363E+01,    0.65953E-01
   -0.12943E+00,    0.61968E+00,    0.18675E+01,    0.27829E+00
   -0.19907E+00,   -0.10327E+00,   -0.49260E+00,   -0.15353E+01
   -0.36118E-01,   -0.79486E+00,   -0.36704E+00,    0.75902E+00
    0.71429E-01,   -0.10182E+01,    0.11918E+01,    0.33509E+00
   -0.11587E+00,   -0.57027E+00,    0.24594E+01,    0.25842E+00
   -0.69446E-02,   -0.86347E+00,    0.67260E+00,   -0.13241E+00
    0.59994E-01,   -0.99820E+00,    0.12554E+01,    0.26122E+00
    0.22676E-01,   -0.92615E+00,    0.15438E+01,   -0.32696E+00
   -0.15816E+00,   -0.40317E+00,    0.23362E+01,    0.35558E+00
    0.47984E-01,   -0.97603E+00,    0.15147E+01,    0.42784E-01
   -0.11030E+00,    0.69036E+00,    0.55681E+00,    0.11872E+01
   -0.94557E-01,    0.74047E+00,   -0.14633E+00,    0.15546E+01
   -0.78814E-01,   -0.68759E+00,    0.13532E+00,    0.12729E+01
   -0.19891E+00,    0.22372E+00,   -0.38991E+01,   -0.23145E+01
    0.59518E+00,   -0.16504E+01,   -0.12255E+01,   -0.68333E+00
   -0.53017E-01,   -0.75698E+00,   -0.52609E+00,    0.12104E+01
   -0.18989E+00,    0.31765E+00,   -0.14518E+01,   -0.90534E+00
   -0.19942E+00,   -0.12329E+00,   -0.14237E+01,   -0.18039E+01
   -0.12623E+00,    0.63973E+00,    0.15304E+01,    0.49831E+00
   -0.11183E+00,   -0.58966E+00,    0.21169E+01,    0.35688E+00
   -0.30453E-01,   -0.81399E+00,   -0.14398E+00,    0.52739E+00
   -0.45402E-01,    0.87826E+00,    0.89052E+00,    0.21270E+00
   -0.18014E+00,   -0.29272E+00,   -0.19595E+01,   -0.12624E+01
    0.43897E+00,    0.16097E+01,   -0.12794E+01,    0.12748E+00
   -0.65901E-01,    0.82615E+00,    0.44142E-01,    0.95066E+00
   -0.17413E+00,    0.42933E+00,    0.22406E+01,    0.33215E+00
   -0.15685E+00,   -0.42308E+00,    0.27104E+01,    0.40873E+00
   -0.19977E+00,   -0.14327E+00,   -0.22851E+01,   -0.20433E+01
   -0.20454E+00,    0.18403E+00,   -0.36328E+01,   -0.23379E+01
   -0.15822E+00,    0.51936E+00,    0.29555E+01,   -0.85967E-01
   -0.18993E+00,    0.33747E+00,   -0.75622E+00,   -0.55733E+00
    0.32413E+00,   -0.13888E+01,   -0.38549E+00,    0.57690E+00
   -0.10836E+00,   -0.60930E+00,    0.17607E+01,    0.49579E+00
   -0.41713E-02,   -0.87906E+00,    0.95056E+00,   -0.21351E+00
    0.67022E+00,   -0.17141E+01,   -0.89201E+00,   -0.82752E+00
    0.27283E+00,   -0.13277E+01,   -0.91868E-03,    0.73008E+00
   -0.14279E+00,    0.58932E+00,    0.23901E+01,   -0.78575E-01
   -0.17935E+00,   -0.31493E+00,   -0.11608E+01,   -0.86440E+00
   -0.76101E-01,   -0.70737E+00,   -0.10223E+00,    0.13737E+01
   -0.18350E+00,    0.39060E+00,    0.11373E+01,    0.15883E+00
   -0.63233E-01,    0.84158E+00,    0.26013E+00,    0.76876E+00
    0.22369E+00,   -0.12649E+01,    0.35131E+00,    0.79151E+00
    0.16501E+00,    0.12818E+01,    0.69482E+00,    0.63761E+00
   -0.19326E+00,   -0.22460E+00,   -0.37751E+01,   -0.22797E+01
   -0.17426E+00,    0.44932E+00,    0.24742E+01,    0.28474E+00
   -0.20541E+00,    0.20405E+00,   -0.39410E+01,   -0.23635E+01
    0.50650E+00,    0.16798E+01,   -0.14292E+01,   -0.13261E+00
    0.25741E-01,   -0.94527E+00,    0.16504E+01,   -0.22913E+00
   -0.21035E+00,    0.10522E+00,   -0.66277E+00,   -0.12666E+01
    0.12290E-01,    0.10182E+01,    0.13176E+01,   -0.25944E-02
   -0.15565E+00,   -0.44255E+00,    0.29563E+01,    0.39367E+00
   -0.20099E+00,   -0.16229E+00,   -0.29907E+01,   -0.22120E+01
   -0.26302E-01,   -0.83579E+00,    0.19192E+00,    0.30368E+00
   -0.20968E+00,    0.14445E+00,   -0.24329E+01,   -0.18960E+01
   -0.21149E+00,    0.85583E-01,    0.24994E+00,   -0.90565E+00
   -0.19130E+00,    0.35326E+00,   -0.27009E+00,   -0.31420E+00
   -0.11133E+00,    0.71030E+00,    0.30607E+00,    0.13721E+01
   -0.10419E+00,   -0.63303E+00,    0.13239E+01,    0.71111E+00
   -0.20155E+00,    0.26740E+00,   -0.33609E+01,   -0.18477E+01
   -0.12655E+00,    0.65984E+00,    0.12242E+01,    0.71254E+00
   -0.21108E+00,    0.12454E+00,   -0.15771E+01,   -0.15694E+01
   -0.21238E+00,    0.65665E-01,    0.10970E+01,   -0.56812E+00
   -0.95318E-01,    0.76011E+00,   -0.23771E+00,    0.15954E+01
   -0.17881E+00,   -0.33485E+00,   -0.42682E+00,   -0.52095E+00
    0.74903E+00,   -0.17748E+01,   -0.34856E+00,   -0.78690E+00
   -0.21320E+00,    0.45728E-01,    0.17917E+01,   -0.28329E+00
   -0.21319E+00,    0.25738E-01,    0.22725E+01,   -0.10813E+00
   -0.20119E+00,   -0.18221E+00,   -0.35412E+01,   -0.23319E+01
    0.68901E-03,   -0.89988E+00,    0.12822E+01,   -0.28520E+00
   -0.15876E+00,    0.53931E+00,    0.28304E+01,   -0.22143E+00
   -0.21373E+00,    0.64151E-02,    0.24871E+01,   -0.77152E-02
   -0.79380E-01,    0.81052E+00,   -0.13395E+00,    0.12509E+01
    0.00000E+00,    0.10000E+01,    0.13445E+01,   -0.79036E-01
    0.57804E+00,    0.17473E+01,   -0.13061E+01,   -0.37982E+00
   -0.17743E+00,   -0.35473E+00,    0.31065E+00,   -0.21131E+00
   -0.15471E+00,   -0.46252E+00,    0.30940E+01,    0.32136E+00
   -0.17473E+00,    0.46928E+00,    0.26039E+01,    0.16879E+00
   -0.14301E+00,    0.60931E+00,    0.21267E+01,    0.78820E-02
   -0.74013E-01,   -0.72725E+00,   -0.27346E+00,    0.14295E+01
   -0.20596E+00,    0.24869E+00,   -0.38396E+01,   -0.21098E+01
    0.30897E-01,   -0.96456E+00,    0.16300E+01,   -0.10406E+00
   -0.19578E+00,   -0.24421E+00,   -0.36523E+01,   -0.21034E+01
   -0.21460E+00,   -0.13333E-01,    0.24344E+01,    0.86496E-02
   -0.98311E-02,    0.98258E+00,    0.15512E+01,   -0.18370E+00
   -0.21304E+00,    0.16379E+00,   -0.31712E+01,   -0.20780E+01
   -0.21465E+00,   -0.33317E-01,    0.21090E+01,   -0.11112E+00
   -0.99751E-01,   -0.65981E+00,    0.84651E+00,    0.98045E+00
    0.43744E-01,    0.10925E+01,    0.12201E+01,    0.18367E+00
   -0.20434E+00,    0.28673E+00,   -0.29282E+01,   -0.15480E+01
    0.21021E-01,    0.10504E+01,    0.12808E+01,    0.51923E-01
   -0.19548E+00,   -0.26398E+00,   -0.32747E+01,   -0.18477E+01
   -0.17683E+00,   -0.37447E+00,    0.94851E+00,    0.31518E-01
   -0.19437E+00,    0.37193E+00,    0.19920E+00,   -0.78811E-01
   -0.21550E+00,   -0.53032E-01,    0.15418E+01,   -0.28921E+00
   -0.64026E-01,    0.86157E+00,    0.55457E+00,    0.56990E+00
   -0.14227E+00,   -0.52468E+00,    0.30821E+01,    0.48878E-01
   -0.24908E-01,   -0.85526E+00,    0.53210E+00,    0.15187E+00
   -0.34448E-01,    0.93373E+00,    0.15894E+01,   -0.20147E+00
   -0.15338E+00,   -0.48245E+00,    0.31463E+01,    0.21353E+00
   -0.12718E+00,    0.67983E+00,    0.91675E+00,    0.94251E+00
   -0.11165E+00,    0.73011E+00,    0.85517E-01,    0.15293E+01
   -0.18877E+00,    0.41293E+00,    0.14349E+01,    0.25409E+00
   -0.15943E+00,    0.55929E+00,    0.26747E+01,   -0.31784E+00
   -0.17481E+00,    0.48924E+00,    0.26704E+01,    0.98651E-02
   -0.42777E-01,    0.91630E+00,    0.14154E+01,   -0.88105E-01
   -0.70757E-01,   -0.74776E+00,   -0.38789E+00,    0.14233E+01
    0.38605E-02,   -0.91948E+00,    0.15253E+01,   -0.28984E+00
   -0.95558E-01,    0.78009E+00,   -0.26014E+00,    0.15764E+01
   -0.21579E+00,   -0.73028E-01,    0.77164E+00,   -0.56762E+00
   -0.13832E+00,   -0.54425E+00,    0.29087E+01,    0.10261E-01
    0.53019E-01,   -0.10169E+01,    0.12575E+01,    0.22676E+00
   -0.14329E+00,    0.62930E+00,    0.18487E+01,    0.15963E+00
   -0.25850E-01,    0.95843E+00,    0.16694E+01,   -0.25519E+00
   -0.17546E+00,   -0.39441E+00,    0.15280E+01,    0.20748E+00
   -0.97120E-01,   -0.67962E+00,    0.52205E+00,    0.11721E+01
   -0.21616E+00,   -0.92892E-01,   -0.12303E+00,   -0.89113E+00
   -0.13426E+00,   -0.56381E+00,    0.26792E+01,    0.25569E-01
   -0.19612E+00,   -0.28078E+00,   -0.28569E+01,   -0.15882E+01
   -0.20632E+00,    0.30658E+00,   -0.23691E+01,   -0.12014E+01
   -0.15190E+00,   -0.50233E+00,    0.31212E+01,    0.91356E-01
   -0.80144E-01,    0.83090E+00,    0.72534E-01,    0.10774E+01
    0.32921E-01,   -0.98365E+00,    0.15046E+01,    0.16770E-01
   -0.21597E+00,    0.21585E+00,   -0.41828E+01,   -0.23039E+01
   -0.21649E+00,   -0.11287E+00,   -0.10768E+01,   -0.12388E+01
   -0.49806E-01,   -0.80916E+00,   -0.17587E+00,    0.87580E+00
   -0.19505E+00,   -0.30070E+00,   -0.22041E+01,   -0.12358E+01
   -0.13080E+00,   -0.58350E+00,    0.24056E+01,    0.93072E-01
    0.40010E-01,   -0.99920E+00,    0.13142E+01,    0.14414E+00
   -0.17538E+00,    0.50914E+00,    0.26661E+01,   -0.17354E+00
   -0.15962E+00,    0.57916E+00,    0.24970E+01,   -0.34837E+00
    0.69288E-01,    0.11528E+01,    0.11473E+01,    0.30443E+00
   -0.17468E+00,   -0.41437E+00,    0.19765E+01,    0.29795E+00
   -0.56336E-01,    0.89803E+00,    0.11324E+01,    0.13163E+00
   -0.21699E+00,   -0.13285E+00,   -0.20064E+01,   -0.15725E+01
    0.71063E-02,   -0.93845E+00,    0.16684E+01,   -0.25731E+00
   -0.23531E-01,   -0.87420E+00,    0.86789E+00,    0.19415E-01
   -0.20909E+00,   -0.21239E+00,   -0.40917E+01,   -0.23278E+01
   -0.20723E+00,    0.32753E+00,   -0.17017E+01,   -0.82259E+00
   -0.12703E+00,   -0.60225E+00,    0.21087E+01,    0.21884E+00
   -0.94939E-01,   -0.69936E+00,    0.23785E+00,    0.13392E+01
   -0.12804E+00,    0.69936E+00,    0.62949E+00,    0.11701E+01
   -0.95251E-01,    0.79973E+00,   -0.20515E+00,    0.14890E+01
   -0.69885E-01,   -0.76770E+00,   -0.39852E+00,    0.13818E+01
   -0.11256E+00,    0.75007E+00,   -0.83124E-01,    0.16394E+01
   -0.19149E+00,    0.43925E+00,    0.17628E+01,    0.23388E+00
   -0.21822E+00,    0.23437E+00,   -0.42007E+01,   -0.22198E+01
   -0.45254E-01,   -0.82856E+00,    0.83478E-01,    0.65237E+00
   -0.14381E+00,    0.64924E+00,    0.15582E+01,    0.36500E+00
    0.87417E-01,   -0.10898E+01,    0.10998E+01,    0.42438E+00
   -0.62068E-01,   -0.78999E+00,   -0.33257E+00,    0.11873E+01
   -0.17360E+00,   -0.43373E+00,    0.23160E+01,    0.31124E+00
    0.63028E-01,   -0.10487E+01,    0.12028E+01,    0.28935E+00
   -0.20787E+00,    0.34387E+00,   -0.11768E+01,   -0.53991E+00
    0.63783E+00,    0.18118E+01,   -0.98361E+00,   -0.50931E+00
   -0.21819E+00,   -0.15211E+00,   -0.28165E+01,   -0.18437E+01
   -0.12313E+00,   -0.62375E+00,    0.17444E+01,    0.41716E+00
   -0.18160E-01,   -0.89330E+00,    0.11876E+01,   -0.12294E+00
   -0.17567E+00,    0.52873E+00,    0.26256E+01,   -0.34702E+00
   -0.19639E+00,   -0.32536E+00,   -0.14075E+01,   -0.80498E+00
   -0.22843E+00,    0.96179E-01,   -0.33788E+00,   -0.56544E+00
   -0.22803E+00,    0.11423E+00,   -0.12008E+01,   -0.94847E+00
   -0.16020E+00,    0.59915E+00,    0.22903E+01,   -0.31418E+00
   -0.22428E+00,    0.19605E+00,   -0.41004E+01,   -0.22170E+01
   -0.92241E-01,   -0.71916E+00,   -0.69985E-02,    0.14687E+01
   -0.22908E+00,    0.76205E-01,    0.57202E+00,   -0.15180E+00
   -0.19148E+00,    0.45921E+00,    0.19887E+01,    0.13867E+00
   -0.22723E+00,    0.15023E+00,   -0.28032E+01,   -0.16515E+01
   -0.21842E+00,   -0.17207E+00,   -0.34912E+01,   -0.20801E+01
   -0.21170E+00,   -0.23220E+00,   -0.41210E+01,   -0.22289E+01
   -0.17226E+00,   -0.45368E+00,    0.25672E+01,    0.25556E+00
   -0.22998E+00,    0.56265E-01,    0.13589E+01,    0.22134E+00
   -0.23007E+00,    0.36449E-01,    0.19584E+01,    0.48235E+00
   -0.22856E+00,    0.13418E+00,   -0.21305E+01,   -0.13336E+01
    0.16484E+00,   -0.12171E+01,    0.71874E+00,    0.69766E+00
   -0.41436E-01,   -0.84812E+00,    0.39656E+00,    0.43318E+00
   -0.20812E+00,    0.36364E+00,   -0.56080E+00,   -0.23918E+00
    0.10471E-01,   -0.95813E+00,    0.16998E+01,   -0.19070E+00
   -0.22061E+00,    0.26202E+00,   -0.38985E+01,   -0.19540E+01
   -0.19540E+00,   -0.34599E+00,   -0.66261E+00,   -0.45475E+00
   -0.11930E+00,   -0.64685E+00,    0.13382E+01,    0.67586E+00
   -0.12828E+00,    0.71935E+00,    0.35233E+00,    0.13904E+01
   -0.23092E+00,    0.16516E-01,    0.23182E+01,    0.67371E+00
   -0.23087E+00,   -0.34260E-02,    0.24092E+01,    0.70988E+00
   -0.14414E+00,    0.66924E+00,    0.12501E+01,    0.61549E+00
   -0.22825E+00,    0.17649E+00,   -0.36883E+01,   -0.20019E+01
   -0.20679E+00,    0.38350E+00,    0.53042E-01,   -0.13809E-02
   -0.11272E+00,    0.76985E+00,   -0.19071E+00,    0.16856E+01
   -0.20009E-01,    0.99980E+00,    0.13209E+01,   -0.19148E+00
   -0.10212E-01,    0.10207E+01,    0.13040E+01,   -0.13110E+00
   -0.81696E-01,    0.85614E+00,    0.39218E+00,    0.81357E+00
   -0.14514E-01,   -0.91281E+00,    0.14568E+01,   -0.20376E+00
   -0.17640E+00,    0.54871E+00,    0.25430E+01,   -0.49841E+00
   -0.22011E+00,   -0.19005E+00,   -0.39326E+01,   -0.21999E+01
   -0.23190E+00,   -0.23332E-01,    0.22148E+01,    0.67027E+00
   -0.22157E+00,    0.27730E+00,   -0.35950E+01,   -0.17431E+01
   -0.19444E+00,   -0.36513E+00,   -0.72820E-02,   -0.17670E+00
   -0.17127E+00,   -0.47357E+00,    0.27132E+01,    0.14341E+00
   -0.23169E+00,   -0.43265E-01,    0.17637E+01,    0.46448E+00
   -0.19209E+00,    0.47919E+00,    0.21181E+01,   -0.23893E-01
   -0.21295E+00,   -0.25436E+00,   -0.38927E+01,   -0.20251E+01
    0.11536E+00,   -0.11491E+01,    0.97648E+00,    0.54298E+00
   -0.29831E-01,    0.98238E+00,    0.15099E+01,   -0.26221E+00
   -0.96928E-01,    0.82011E+00,   -0.77495E-01,    0.13504E+01
   -0.90249E-01,   -0.73883E+00,   -0.18149E+00,    0.15457E+01
   -0.16045E+00,    0.61905E+00,    0.20594E+01,   -0.19935E+00
   -0.74087E-01,    0.88061E+00,    0.78447E+00,    0.44906E+00
   -0.20636E+00,    0.40345E+00,    0.55469E+00,    0.14740E+00
   -0.11596E+00,   -0.66944E+00,    0.94034E+00,    0.94500E+00
   -0.45636E-01,    0.95024E+00,    0.15889E+01,   -0.25033E+00
   -0.38131E-01,   -0.86888E+00,    0.75493E+00,    0.22213E+00
   -0.23310E+00,   -0.63079E-01,    0.10845E+01,    0.22390E+00
   -0.54351E-01,    0.93250E+00,    0.14849E+01,   -0.15349E+00
    0.15003E-01,   -0.97953E+00,    0.15826E+01,   -0.86318E-01
   -0.22269E+00,    0.29566E+00,   -0.31349E+01,   -0.14423E+01
   -0.21311E+00,   -0.27171E+00,   -0.35440E+01,   -0.17959E+01
   -0.19375E+00,   -0.38510E+00,    0.59389E+00,    0.43064E-01
   -0.65966E-01,   -0.80691E+00,   -0.17790E+00,    0.11214E+01
   -0.62625E-01,    0.91467E+00,    0.12886E+01,    0.12555E-01
   -0.20528E+00,    0.42338E+00,    0.98900E+00,    0.20277E+00
   -0.16974E+00,   -0.49345E+00,    0.27936E+01,    0.23097E-02
   -0.23295E+00,   -0.83046E-01,    0.24322E+00,   -0.15457E+00
   -0.17650E+00,    0.56867E+00,    0.24413E+01,   -0.58784E+00
   -0.15372E+00,   -0.55714E+00,    0.27263E+01,   -0.22424E+00
   -0.15957E+00,   -0.53683E+00,    0.28317E+01,   -0.21331E+00
   -0.19241E+00,    0.49869E+00,    0.21973E+01,   -0.21973E+00
   -0.14483E+00,    0.68921E+00,    0.93759E+00,    0.88293E+00
   -0.12937E+00,    0.73927E+00,    0.11941E+00,    0.15671E+01
   -0.11232E-01,   -0.93243E+00,    0.16396E+01,   -0.23835E+00
   -0.42022E-01,    0.96658E+00,    0.15719E+01,   -0.29308E+00
   -0.22282E+00,    0.31534E+00,   -0.25501E+01,   -0.10886E+01
   -0.87516E-01,   -0.75860E+00,   -0.28880E+00,    0.15577E+01
   -0.23360E+00,   -0.10264E+00,   -0.67768E+00,   -0.54230E+00
   -0.21277E+00,   -0.29153E+00,   -0.30098E+01,   -0.14788E+01
   -0.14955E+00,   -0.57668E+00,    0.25455E+01,   -0.18377E+00
   -0.19233E+00,   -0.40501E+00,    0.11289E+01,    0.18164E+00
   -0.11281E+00,   -0.69179E+00,    0.57001E+00,    0.12068E+01
   -0.11357E+00,    0.78982E+00,   -0.22322E+00,    0.16634E+01
   -0.23315E+00,    0.22287E+00,   -0.44079E+01,   -0.21897E+01
   -0.16098E+00,    0.63904E+00,    0.18024E+01,   -0.15833E-01
   -0.16853E+00,   -0.51339E+00,    0.28005E+01,   -0.14955E+00
    0.84798E-01,    0.12126E+01,    0.10831E+01,    0.35244E+00
   -0.23401E+00,   -0.12239E+00,   -0.16214E+01,   -0.95389E+00
    0.20009E-01,   -0.99980E+00,    0.13460E+01,    0.26355E-01
   -0.14590E+00,   -0.59629E+00,    0.23123E+01,   -0.82090E-01
   -0.64170E-01,   -0.82298E+00,    0.40131E-03,    0.96816E+00
   -0.21187E+00,   -0.31150E+00,   -0.23670E+01,   -0.11239E+01
