 X,Y,Htot_z
    0.72333E+01,   -0.33333E-01,    0.13834E+01
    0.72667E+01,   -0.33333E-01,    0.16310E+01
    0.73000E+01,   -0.33333E-01,    0.18421E+01
    0.73333E+01,   -0.33333E-01,    0.19626E+01
    0.73667E+01,   -0.33333E-01,    0.19628E+01
    0.74000E+01,   -0.33333E-01,    0.18339E+01
    0.74333E+01,   -0.33333E-01,    0.15869E+01
    0.74667E+01,   -0.33333E-01,    0.12536E+01
    0.75000E+01,   -0.33333E-01,    0.89501E+00
    0.75333E+01,   -0.33333E-01,    0.63734E+00
    0.75667E+01,   -0.33333E-01,    0.66286E+00
    0.76000E+01,   -0.33333E-01,    0.89312E+00
    0.76333E+01,   -0.33333E-01,    0.11298E+01
    0.76667E+01,   -0.33333E-01,    0.12881E+01
    0.77000E+01,   -0.33333E-01,    0.00000E+00
    0.77333E+01,   -0.33333E-01,    0.00000E+00
    0.77667E+01,   -0.33333E-01,    0.00000E+00
    0.78000E+01,   -0.33333E-01,    0.00000E+00
    0.78333E+01,   -0.33333E-01,    0.00000E+00
    0.78667E+01,   -0.33333E-01,    0.00000E+00
    0.79000E+01,   -0.33333E-01,    0.00000E+00
    0.79333E+01,   -0.33333E-01,    0.00000E+00
    0.79667E+01,   -0.33333E-01,    0.00000E+00
    0.80000E+01,   -0.33333E-01,    0.00000E+00
    0.80333E+01,   -0.33333E-01,    0.00000E+00
    0.80667E+01,   -0.33333E-01,    0.00000E+00
    0.81000E+01,   -0.33333E-01,    0.00000E+00
    0.81333E+01,   -0.33333E-01,    0.00000E+00
    0.81667E+01,   -0.33333E-01,    0.00000E+00
    0.82000E+01,   -0.33333E-01,    0.00000E+00
    0.62000E+01,   -0.33333E-01,    0.15140E+01
    0.52000E+01,    0.00000E+00,    0.00000E+00
    0.52333E+01,    0.00000E+00,    0.00000E+00
    0.52667E+01,    0.00000E+00,    0.00000E+00
    0.53000E+01,    0.00000E+00,    0.00000E+00
    0.53333E+01,    0.00000E+00,    0.00000E+00
    0.53667E+01,    0.00000E+00,    0.00000E+00
    0.54000E+01,    0.00000E+00,    0.00000E+00
    0.54333E+01,    0.00000E+00,    0.00000E+00
    0.54667E+01,    0.00000E+00,    0.00000E+00
    0.55000E+01,    0.00000E+00,    0.00000E+00
    0.55333E+01,    0.00000E+00,    0.00000E+00
    0.55667E+01,    0.00000E+00,    0.00000E+00
    0.56000E+01,    0.00000E+00,    0.00000E+00
    0.56333E+01,    0.00000E+00,    0.00000E+00
    0.56667E+01,    0.00000E+00,    0.00000E+00
    0.57000E+01,    0.00000E+00,    0.00000E+00
    0.57333E+01,    0.00000E+00,    0.94933E+00
    0.57667E+01,    0.00000E+00,    0.11994E+01
    0.58000E+01,    0.00000E+00,    0.14132E+01
    0.58333E+01,    0.00000E+00,    0.15803E+01
    0.58667E+01,    0.00000E+00,    0.16860E+01
    0.59000E+01,    0.00000E+00,    0.17133E+01
    0.59333E+01,    0.00000E+00,    0.16490E+01
    0.59667E+01,    0.00000E+00,    0.14897E+01
    0.60000E+01,    0.00000E+00,    0.12493E+01
    0.60333E+01,    0.00000E+00,    0.97048E+00
    0.60667E+01,    0.00000E+00,    0.75349E+00
    0.61000E+01,    0.00000E+00,    0.75336E+00
    0.61333E+01,    0.00000E+00,    0.96680E+00
    0.61667E+01,    0.00000E+00,    0.12332E+01
    0.62000E+01,    0.00000E+00,    0.14464E+01
    0.62333E+01,    0.00000E+00,    0.14363E+01
    0.62667E+01,    0.00000E+00,    0.12024E+01
    0.63000E+01,    0.00000E+00,    0.85329E+00
    0.63333E+01,    0.00000E+00,    0.67614E+00
    0.63667E+01,    0.00000E+00,    0.93067E+00
    0.64000E+01,    0.00000E+00,    0.13096E+01
    0.64333E+01,    0.00000E+00,    0.15639E+01
    0.64667E+01,    0.00000E+00,    0.15960E+01
    0.65000E+01,    0.00000E+00,    0.13773E+01
    0.65333E+01,    0.00000E+00,    0.92904E+00
    0.65667E+01,    0.00000E+00,    0.32398E+00
    0.66000E+01,    0.00000E+00,    0.43012E+00
    0.66333E+01,    0.00000E+00,    0.11091E+01
    0.66667E+01,    0.00000E+00,    0.16848E+01
    0.67000E+01,    0.00000E+00,    0.20710E+01
    0.67333E+01,    0.00000E+00,    0.22193E+01
    0.67667E+01,    0.00000E+00,    0.21213E+01
    0.68000E+01,    0.00000E+00,    0.18126E+01
    0.68333E+01,    0.00000E+00,    0.13802E+01
    0.68667E+01,    0.00000E+00,    0.99421E+00
    0.69000E+01,    0.00000E+00,    0.92532E+00
    0.69333E+01,    0.00000E+00,    0.11802E+01
    0.69667E+01,    0.00000E+00,    0.14706E+01
    0.70000E+01,    0.00000E+00,    0.16371E+01
    0.70333E+01,    0.00000E+00,    0.16339E+01
    0.70667E+01,    0.00000E+00,    0.14779E+01
    0.71000E+01,    0.00000E+00,    0.12371E+01
    0.71333E+01,    0.00000E+00,    0.10360E+01
    0.71667E+01,    0.00000E+00,    0.10193E+01
    0.72333E+01,    0.00000E+00,    0.13580E+01
    0.72667E+01,    0.00000E+00,    0.16131E+01
    0.73000E+01,    0.00000E+00,    0.18362E+01
    0.73333E+01,    0.00000E+00,    0.19690E+01
    0.73667E+01,    0.00000E+00,    0.19796E+01
    0.74000E+01,    0.00000E+00,    0.18589E+01
    0.74333E+01,    0.00000E+00,    0.16179E+01
    0.74667E+01,    0.00000E+00,    0.12897E+01
    0.75000E+01,    0.00000E+00,    0.93679E+00
    0.75333E+01,    0.00000E+00,    0.68416E+00
    0.75667E+01,    0.00000E+00,    0.70114E+00
    0.76000E+01,    0.00000E+00,    0.91955E+00
    0.76333E+01,    0.00000E+00,    0.11500E+01
    0.76667E+01,    0.00000E+00,    0.13043E+01
    0.77000E+01,    0.00000E+00,    0.00000E+00
    0.77333E+01,    0.00000E+00,    0.00000E+00
    0.77667E+01,    0.00000E+00,    0.00000E+00
    0.78000E+01,    0.00000E+00,    0.00000E+00
    0.78333E+01,    0.00000E+00,    0.00000E+00
    0.78667E+01,    0.00000E+00,    0.00000E+00
    0.79000E+01,    0.00000E+00,    0.00000E+00
    0.79333E+01,    0.00000E+00,    0.00000E+00
    0.79667E+01,    0.00000E+00,    0.00000E+00
    0.80000E+01,    0.00000E+00,    0.00000E+00
    0.80333E+01,    0.00000E+00,    0.00000E+00
    0.80667E+01,    0.00000E+00,    0.00000E+00
    0.81000E+01,    0.00000E+00,    0.00000E+00
    0.81333E+01,    0.00000E+00,    0.00000E+00
    0.81667E+01,    0.00000E+00,    0.00000E+00
    0.82000E+01,    0.00000E+00,    0.00000E+00
    0.72000E+01,    0.61232E-16,    0.11663E+01
    0.52000E+01,    0.33333E-01,    0.00000E+00
    0.52333E+01,    0.33333E-01,    0.00000E+00
    0.52667E+01,    0.33333E-01,    0.00000E+00
    0.53000E+01,    0.33333E-01,    0.00000E+00
    0.53333E+01,    0.33333E-01,    0.00000E+00
    0.53667E+01,    0.33333E-01,    0.00000E+00
    0.54000E+01,    0.33333E-01,    0.00000E+00
    0.54333E+01,    0.33333E-01,    0.00000E+00
    0.54667E+01,    0.33333E-01,    0.00000E+00
    0.55000E+01,    0.33333E-01,    0.00000E+00
    0.55333E+01,    0.33333E-01,    0.00000E+00
    0.55667E+01,    0.33333E-01,    0.00000E+00
    0.56000E+01,    0.33333E-01,    0.00000E+00
    0.56333E+01,    0.33333E-01,    0.00000E+00
    0.56667E+01,    0.33333E-01,    0.00000E+00
    0.57000E+01,    0.33333E-01,    0.00000E+00
    0.57333E+01,    0.33333E-01,    0.93676E+00
    0.57667E+01,    0.33333E-01,    0.11790E+01
    0.58000E+01,    0.33333E-01,    0.13834E+01
    0.58333E+01,    0.33333E-01,    0.15400E+01
    0.58667E+01,    0.33333E-01,    0.16346E+01
    0.59000E+01,    0.33333E-01,    0.16512E+01
    0.59333E+01,    0.33333E-01,    0.15766E+01
    0.59667E+01,    0.33333E-01,    0.14073E+01
    0.60000E+01,    0.33333E-01,    0.11563E+01
    0.60333E+01,    0.33333E-01,    0.86654E+00
    0.60667E+01,    0.33333E-01,    0.64798E+00
    0.61000E+01,    0.33333E-01,    0.68156E+00
    0.61333E+01,    0.33333E-01,    0.93256E+00
    0.61667E+01,    0.33333E-01,    0.12157E+01
    0.62333E+01,    0.33333E-01,    0.14428E+01
    0.62667E+01,    0.33333E-01,    0.12093E+01
    0.63000E+01,    0.33333E-01,    0.85905E+00
    0.63333E+01,    0.33333E-01,    0.66548E+00
    0.63667E+01,    0.33333E-01,    0.89883E+00
    0.64000E+01,    0.33333E-01,    0.12669E+01
    0.64333E+01,    0.33333E-01,    0.15159E+01
    0.64667E+01,    0.33333E-01,    0.15476E+01
    0.65000E+01,    0.33333E-01,    0.13338E+01
    0.65333E+01,    0.33333E-01,    0.89469E+00
    0.65667E+01,    0.33333E-01,    0.29032E+00
    0.66000E+01,    0.33333E-01,    0.39702E+00
    0.66333E+01,    0.33333E-01,    0.10631E+01
    0.66667E+01,    0.33333E-01,    0.16166E+01
    0.67000E+01,    0.33333E-01,    0.19818E+01
    0.67333E+01,    0.33333E-01,    0.21140E+01
    0.67667E+01,    0.33333E-01,    0.20074E+01
    0.68000E+01,    0.33333E-01,    0.17001E+01
    0.68333E+01,    0.33333E-01,    0.12826E+01
    0.68667E+01,    0.33333E-01,    0.93497E+00
    0.69000E+01,    0.33333E-01,    0.92103E+00
    0.69333E+01,    0.33333E-01,    0.11944E+01
    0.69667E+01,    0.33333E-01,    0.14769E+01
    0.70000E+01,    0.33333E-01,    0.16303E+01
    0.70333E+01,    0.33333E-01,    0.16177E+01
    0.70667E+01,    0.33333E-01,    0.14592E+01
    0.71000E+01,    0.33333E-01,    0.12211E+01
    0.71333E+01,    0.33333E-01,    0.10170E+01
    0.71667E+01,    0.33333E-01,    0.97253E+00
    0.72333E+01,    0.33333E-01,    0.12625E+01
    0.72667E+01,    0.33333E-01,    0.14978E+01
    0.73000E+01,    0.33333E-01,    0.17126E+01
    0.73333E+01,    0.33333E-01,    0.18490E+01
    0.73667E+01,    0.33333E-01,    0.18753E+01
    0.74000E+01,    0.33333E-01,    0.17818E+01
    0.74333E+01,    0.33333E-01,    0.15792E+01
    0.74667E+01,    0.33333E-01,    0.12998E+01
    0.75000E+01,    0.33333E-01,    0.10052E+01
    0.75333E+01,    0.33333E-01,    0.80244E+00
    0.75667E+01,    0.33333E-01,    0.80588E+00
    0.76000E+01,    0.33333E-01,    0.97263E+00
    0.76333E+01,    0.33333E-01,    0.11642E+01
    0.76667E+01,    0.33333E-01,    0.12965E+01
    0.77000E+01,    0.33333E-01,    0.00000E+00
    0.77333E+01,    0.33333E-01,    0.00000E+00
    0.77667E+01,    0.33333E-01,    0.00000E+00
    0.78000E+01,    0.33333E-01,    0.00000E+00
    0.78333E+01,    0.33333E-01,    0.00000E+00
    0.78667E+01,    0.33333E-01,    0.00000E+00
    0.79000E+01,    0.33333E-01,    0.00000E+00
    0.79333E+01,    0.33333E-01,    0.00000E+00
    0.79667E+01,    0.33333E-01,    0.00000E+00
    0.80000E+01,    0.33333E-01,    0.00000E+00
    0.80333E+01,    0.33333E-01,    0.00000E+00
    0.80667E+01,    0.33333E-01,    0.00000E+00
    0.81000E+01,    0.33333E-01,    0.00000E+00
    0.81333E+01,    0.33333E-01,    0.00000E+00
    0.81667E+01,    0.33333E-01,    0.00000E+00
    0.82000E+01,    0.33333E-01,    0.00000E+00
    0.62000E+01,    0.33333E-01,    0.14178E+01
    0.71994E+01,    0.33415E-01,    0.10915E+01
    0.62000E+01,    0.66667E-01,    0.14963E+01
    0.52000E+01,    0.66667E-01,    0.00000E+00
    0.52333E+01,    0.66667E-01,    0.00000E+00
    0.52667E+01,    0.66667E-01,    0.00000E+00
    0.53000E+01,    0.66667E-01,    0.00000E+00
    0.53333E+01,    0.66667E-01,    0.00000E+00
    0.53667E+01,    0.66667E-01,    0.00000E+00
    0.54000E+01,    0.66667E-01,    0.00000E+00
    0.54333E+01,    0.66667E-01,    0.00000E+00
    0.54667E+01,    0.66667E-01,    0.00000E+00
    0.55000E+01,    0.66667E-01,    0.00000E+00
    0.55333E+01,    0.66667E-01,    0.00000E+00
    0.55667E+01,    0.66667E-01,    0.00000E+00
    0.56000E+01,    0.66667E-01,    0.00000E+00
    0.56333E+01,    0.66667E-01,    0.00000E+00
    0.56667E+01,    0.66667E-01,    0.00000E+00
    0.57000E+01,    0.66667E-01,    0.00000E+00
    0.57333E+01,    0.66667E-01,    0.90050E+00
    0.57667E+01,    0.66667E-01,    0.11212E+01
    0.58000E+01,    0.66667E-01,    0.12911E+01
    0.58333E+01,    0.66667E-01,    0.14009E+01
    0.58667E+01,    0.66667E-01,    0.14401E+01
    0.59000E+01,    0.66667E-01,    0.13972E+01
    0.59333E+01,    0.66667E-01,    0.12640E+01
    0.59667E+01,    0.66667E-01,    0.10394E+01
    0.60000E+01,    0.66667E-01,    0.73600E+00
    0.60333E+01,    0.66667E-01,    0.39900E+00
    0.60667E+01,    0.66667E-01,    0.28974E+00
    0.61000E+01,    0.66667E-01,    0.61245E+00
    0.61333E+01,    0.66667E-01,    0.98138E+00
    0.61667E+01,    0.66667E-01,    0.12900E+01
    0.62333E+01,    0.66667E-01,    0.14569E+01
    0.62667E+01,    0.66667E-01,    0.11846E+01
    0.63000E+01,    0.66667E-01,    0.76923E+00
    0.63333E+01,    0.66667E-01,    0.47698E+00
    0.63667E+01,    0.66667E-01,    0.73248E+00
    0.64000E+01,    0.66667E-01,    0.11393E+01
    0.64333E+01,    0.66667E-01,    0.14133E+01
    0.64667E+01,    0.66667E-01,    0.14703E+01
    0.65000E+01,    0.66667E-01,    0.12897E+01
    0.65333E+01,    0.66667E-01,    0.89671E+00
    0.65667E+01,    0.66667E-01,    0.36425E+00
    0.66000E+01,    0.66667E-01,    0.33043E+00
    0.66333E+01,    0.66667E-01,    0.90882E+00
    0.66667E+01,    0.66667E-01,    0.13962E+01
    0.67000E+01,    0.66667E-01,    0.17068E+01
    0.67333E+01,    0.66667E-01,    0.18002E+01
    0.67667E+01,    0.66667E-01,    0.16759E+01
    0.68000E+01,    0.66667E-01,    0.13768E+01
    0.68333E+01,    0.66667E-01,    0.10041E+01
    0.68667E+01,    0.66667E-01,    0.76891E+00
    0.69000E+01,    0.66667E-01,    0.89123E+00
    0.69333E+01,    0.66667E-01,    0.11929E+01
    0.69667E+01,    0.66667E-01,    0.14429E+01
    0.70000E+01,    0.66667E-01,    0.15526E+01
    0.70333E+01,    0.66667E-01,    0.15069E+01
    0.70667E+01,    0.66667E-01,    0.13369E+01
    0.71000E+01,    0.66667E-01,    0.11132E+01
    0.71333E+01,    0.66667E-01,    0.94076E+00
    0.71667E+01,    0.66667E-01,    0.91084E+00
    0.72333E+01,    0.66667E-01,    0.11252E+01
    0.72667E+01,    0.66667E-01,    0.13149E+01
    0.73000E+01,    0.66667E-01,    0.15014E+01
    0.73333E+01,    0.66667E-01,    0.16330E+01
    0.73667E+01,    0.66667E-01,    0.16804E+01
    0.74000E+01,    0.66667E-01,    0.16335E+01
    0.74333E+01,    0.66667E-01,    0.15002E+01
    0.74667E+01,    0.66667E-01,    0.13078E+01
    0.75000E+01,    0.66667E-01,    0.11062E+01
    0.75333E+01,    0.66667E-01,    0.96715E+00
    0.75667E+01,    0.66667E-01,    0.95165E+00
    0.76000E+01,    0.66667E-01,    0.10449E+01
    0.76333E+01,    0.66667E-01,    0.11712E+01
    0.76667E+01,    0.66667E-01,    0.12643E+01
    0.77000E+01,    0.66667E-01,    0.00000E+00
    0.77333E+01,    0.66667E-01,    0.00000E+00
    0.77667E+01,    0.66667E-01,    0.00000E+00
    0.78000E+01,    0.66667E-01,    0.00000E+00
    0.78333E+01,    0.66667E-01,    0.00000E+00
    0.78667E+01,    0.66667E-01,    0.00000E+00
    0.79000E+01,    0.66667E-01,    0.00000E+00
    0.79333E+01,    0.66667E-01,    0.00000E+00
    0.79667E+01,    0.66667E-01,    0.00000E+00
    0.80000E+01,    0.66667E-01,    0.00000E+00
    0.80333E+01,    0.66667E-01,    0.00000E+00
    0.80667E+01,    0.66667E-01,    0.00000E+00
    0.81000E+01,    0.66667E-01,    0.00000E+00
    0.81333E+01,    0.66667E-01,    0.00000E+00
    0.81667E+01,    0.66667E-01,    0.00000E+00
    0.82000E+01,    0.66667E-01,    0.00000E+00
    0.71978E+01,    0.66793E-01,    0.99970E+00
    0.52000E+01,    0.10000E+00,    0.00000E+00
    0.52333E+01,    0.10000E+00,    0.00000E+00
    0.52667E+01,    0.10000E+00,    0.00000E+00
    0.53000E+01,    0.10000E+00,    0.00000E+00
    0.53333E+01,    0.10000E+00,    0.00000E+00
    0.53667E+01,    0.10000E+00,    0.00000E+00
    0.54000E+01,    0.10000E+00,    0.00000E+00
    0.54333E+01,    0.10000E+00,    0.00000E+00
    0.54667E+01,    0.10000E+00,    0.00000E+00
    0.55000E+01,    0.10000E+00,    0.00000E+00
    0.55333E+01,    0.10000E+00,    0.00000E+00
    0.55667E+01,    0.10000E+00,    0.00000E+00
    0.56000E+01,    0.10000E+00,    0.00000E+00
    0.56333E+01,    0.10000E+00,    0.00000E+00
    0.56667E+01,    0.10000E+00,    0.00000E+00
    0.57000E+01,    0.10000E+00,    0.00000E+00
    0.57333E+01,    0.10000E+00,    0.84855E+00
    0.57667E+01,    0.10000E+00,    0.10607E+01
    0.58000E+01,    0.10000E+00,    0.12141E+01
    0.58333E+01,    0.10000E+00,    0.12963E+01
    0.58667E+01,    0.10000E+00,    0.12991E+01
    0.59000E+01,    0.10000E+00,    0.12176E+01
    0.59333E+01,    0.10000E+00,    0.10523E+01
    0.59667E+01,    0.10000E+00,    0.81447E+00
    0.60000E+01,    0.10000E+00,    0.54240E+00
    0.60333E+01,    0.10000E+00,    0.37869E+00
    0.60667E+01,    0.10000E+00,    0.54875E+00
    0.61000E+01,    0.10000E+00,    0.87170E+00
    0.61333E+01,    0.10000E+00,    0.11846E+01
    0.61667E+01,    0.10000E+00,    0.14279E+01
    0.62000E+01,    0.10000E+00,    0.15830E+01
    0.62333E+01,    0.10000E+00,    0.14618E+01
    0.62667E+01,    0.10000E+00,    0.11259E+01
    0.63000E+01,    0.10000E+00,    0.62947E+00
    0.63333E+01,    0.10000E+00,    0.12379E+00
    0.63667E+01,    0.10000E+00,    0.55116E+00
    0.64000E+01,    0.10000E+00,    0.10145E+01
    0.64333E+01,    0.10000E+00,    0.13069E+01
    0.64667E+01,    0.10000E+00,    0.13835E+01
    0.65000E+01,    0.10000E+00,    0.12397E+01
    0.65333E+01,    0.10000E+00,    0.91499E+00
    0.65667E+01,    0.10000E+00,    0.52025E+00
    0.66000E+01,    0.10000E+00,    0.44613E+00
    0.66333E+01,    0.10000E+00,    0.81878E+00
    0.66667E+01,    0.10000E+00,    0.11829E+01
    0.67000E+01,    0.10000E+00,    0.13968E+01
    0.67333E+01,    0.10000E+00,    0.14173E+01
    0.67667E+01,    0.10000E+00,    0.12484E+01
    0.68000E+01,    0.10000E+00,    0.94036E+00
    0.68333E+01,    0.10000E+00,    0.62152E+00
    0.68667E+01,    0.10000E+00,    0.58448E+00
    0.69000E+01,    0.10000E+00,    0.86740E+00
    0.69333E+01,    0.10000E+00,    0.11686E+01
    0.69667E+01,    0.10000E+00,    0.13561E+01
    0.70000E+01,    0.10000E+00,    0.13935E+01
    0.70333E+01,    0.10000E+00,    0.12928E+01
    0.70667E+01,    0.10000E+00,    0.11048E+01
    0.71000E+01,    0.10000E+00,    0.91623E+00
    0.71333E+01,    0.10000E+00,    0.82503E+00
    0.71667E+01,    0.10000E+00,    0.85090E+00
    0.72333E+01,    0.10000E+00,    0.98814E+00
    0.72667E+01,    0.10000E+00,    0.11064E+01
    0.73000E+01,    0.10000E+00,    0.12434E+01
    0.73333E+01,    0.10000E+00,    0.13617E+01
    0.73667E+01,    0.10000E+00,    0.14355E+01
    0.74000E+01,    0.10000E+00,    0.14521E+01
    0.74333E+01,    0.10000E+00,    0.14114E+01
    0.74667E+01,    0.10000E+00,    0.13268E+01
    0.75000E+01,    0.10000E+00,    0.12245E+01
    0.75333E+01,    0.10000E+00,    0.11396E+01
    0.75667E+01,    0.10000E+00,    0.11025E+01
    0.76000E+01,    0.10000E+00,    0.11195E+01
    0.76333E+01,    0.10000E+00,    0.11667E+01
    0.76667E+01,    0.10000E+00,    0.12079E+01
    0.77000E+01,    0.10000E+00,    0.00000E+00
    0.77333E+01,    0.10000E+00,    0.00000E+00
    0.77667E+01,    0.10000E+00,    0.00000E+00
    0.78000E+01,    0.10000E+00,    0.00000E+00
    0.78333E+01,    0.10000E+00,    0.00000E+00
    0.78667E+01,    0.10000E+00,    0.00000E+00
    0.79000E+01,    0.10000E+00,    0.00000E+00
    0.79333E+01,    0.10000E+00,    0.00000E+00
    0.79667E+01,    0.10000E+00,    0.00000E+00
    0.80000E+01,    0.10000E+00,    0.00000E+00
    0.80333E+01,    0.10000E+00,    0.00000E+00
    0.80667E+01,    0.10000E+00,    0.00000E+00
    0.81000E+01,    0.10000E+00,    0.00000E+00
    0.81333E+01,    0.10000E+00,    0.00000E+00
    0.81667E+01,    0.10000E+00,    0.00000E+00
    0.82000E+01,    0.10000E+00,    0.00000E+00
    0.71950E+01,    0.10010E+00,    0.92700E+00
    0.71911E+01,    0.13329E+00,    0.91049E+00
    0.52000E+01,    0.13333E+00,    0.00000E+00
    0.52333E+01,    0.13333E+00,    0.00000E+00
    0.52667E+01,    0.13333E+00,    0.00000E+00
    0.53000E+01,    0.13333E+00,    0.00000E+00
    0.53333E+01,    0.13333E+00,    0.00000E+00
    0.53667E+01,    0.13333E+00,    0.00000E+00
    0.54000E+01,    0.13333E+00,    0.00000E+00
    0.54333E+01,    0.13333E+00,    0.00000E+00
    0.54667E+01,    0.13333E+00,    0.00000E+00
    0.55000E+01,    0.13333E+00,    0.00000E+00
    0.55333E+01,    0.13333E+00,    0.00000E+00
    0.55667E+01,    0.13333E+00,    0.00000E+00
    0.56000E+01,    0.13333E+00,    0.00000E+00
    0.56333E+01,    0.13333E+00,    0.00000E+00
    0.56667E+01,    0.13333E+00,    0.00000E+00
    0.57000E+01,    0.13333E+00,    0.00000E+00
    0.57333E+01,    0.13333E+00,    0.78034E+00
    0.57667E+01,    0.13333E+00,    0.10098E+01
    0.58000E+01,    0.13333E+00,    0.11971E+01
    0.58333E+01,    0.13333E+00,    0.13231E+01
    0.58667E+01,    0.13333E+00,    0.13817E+01
    0.59000E+01,    0.13333E+00,    0.13753E+01
    0.59333E+01,    0.13333E+00,    0.13164E+01
    0.59667E+01,    0.13333E+00,    0.12314E+01
    0.60000E+01,    0.13333E+00,    0.11605E+01
    0.60333E+01,    0.13333E+00,    0.11481E+01
    0.60667E+01,    0.13333E+00,    0.12137E+01
    0.61000E+01,    0.13333E+00,    0.13346E+01
    0.61333E+01,    0.13333E+00,    0.14644E+01
    0.61667E+01,    0.13333E+00,    0.15598E+01
    0.62000E+01,    0.13333E+00,    0.15937E+01
    0.62333E+01,    0.13333E+00,    0.13933E+01
    0.62667E+01,    0.13333E+00,    0.10448E+01
    0.63000E+01,    0.13333E+00,    0.59791E+00
    0.63333E+01,    0.13333E+00,    0.35867E+00
    0.63667E+01,    0.13333E+00,    0.68990E+00
    0.64000E+01,    0.13333E+00,    0.10633E+01
    0.64333E+01,    0.13333E+00,    0.12904E+01
    0.64667E+01,    0.13333E+00,    0.13271E+01
    0.65000E+01,    0.13333E+00,    0.11816E+01
    0.65333E+01,    0.13333E+00,    0.91576E+00
    0.65667E+01,    0.13333E+00,    0.67911E+00
    0.66000E+01,    0.13333E+00,    0.70637E+00
    0.66333E+01,    0.13333E+00,    0.95079E+00
    0.66667E+01,    0.13333E+00,    0.11773E+01
    0.67000E+01,    0.13333E+00,    0.12671E+01
    0.67333E+01,    0.13333E+00,    0.11804E+01
    0.67667E+01,    0.13333E+00,    0.92505E+00
    0.68000E+01,    0.13333E+00,    0.55081E+00
    0.68333E+01,    0.13333E+00,    0.23596E+00
    0.68667E+01,    0.13333E+00,    0.49437E+00
    0.69000E+01,    0.13333E+00,    0.86102E+00
    0.69333E+01,    0.13333E+00,    0.11170E+01
    0.69667E+01,    0.13333E+00,    0.12176E+01
    0.70000E+01,    0.13333E+00,    0.11609E+01
    0.70333E+01,    0.13333E+00,    0.98419E+00
    0.70667E+01,    0.13333E+00,    0.77158E+00
    0.71000E+01,    0.13333E+00,    0.65984E+00
    0.71333E+01,    0.13333E+00,    0.72978E+00
    0.72333E+01,    0.13333E+00,    0.89065E+00
    0.72667E+01,    0.13333E+00,    0.91450E+00
    0.73000E+01,    0.13333E+00,    0.97767E+00
    0.73333E+01,    0.13333E+00,    0.10701E+01
    0.73667E+01,    0.13333E+00,    0.11718E+01
    0.74000E+01,    0.13333E+00,    0.12609E+01
    0.74333E+01,    0.13333E+00,    0.13205E+01
    0.74667E+01,    0.13333E+00,    0.13416E+01
    0.75000E+01,    0.13333E+00,    0.13251E+01
    0.75333E+01,    0.13333E+00,    0.12811E+01
    0.75667E+01,    0.13333E+00,    0.12264E+01
    0.76000E+01,    0.13333E+00,    0.11785E+01
    0.76333E+01,    0.13333E+00,    0.11472E+01
    0.76667E+01,    0.13333E+00,    0.11299E+01
    0.77000E+01,    0.13333E+00,    0.00000E+00
    0.77333E+01,    0.13333E+00,    0.00000E+00
    0.77667E+01,    0.13333E+00,    0.00000E+00
    0.78000E+01,    0.13333E+00,    0.00000E+00
    0.78333E+01,    0.13333E+00,    0.00000E+00
    0.78667E+01,    0.13333E+00,    0.00000E+00
    0.79000E+01,    0.13333E+00,    0.00000E+00
    0.79333E+01,    0.13333E+00,    0.00000E+00
    0.79667E+01,    0.13333E+00,    0.00000E+00
    0.80000E+01,    0.13333E+00,    0.00000E+00
    0.80333E+01,    0.13333E+00,    0.00000E+00
    0.80667E+01,    0.13333E+00,    0.00000E+00
    0.81000E+01,    0.13333E+00,    0.00000E+00
    0.81333E+01,    0.13333E+00,    0.00000E+00
    0.81667E+01,    0.13333E+00,    0.00000E+00
    0.82000E+01,    0.13333E+00,    0.00000E+00
    0.71861E+01,    0.16633E+00,    0.95465E+00
    0.52000E+01,    0.16667E+00,    0.00000E+00
    0.52333E+01,    0.16667E+00,    0.00000E+00
    0.52667E+01,    0.16667E+00,    0.00000E+00
    0.53000E+01,    0.16667E+00,    0.00000E+00
    0.53333E+01,    0.16667E+00,    0.00000E+00
    0.53667E+01,    0.16667E+00,    0.00000E+00
    0.54000E+01,    0.16667E+00,    0.00000E+00
    0.54333E+01,    0.16667E+00,    0.00000E+00
    0.54667E+01,    0.16667E+00,    0.00000E+00
    0.55000E+01,    0.16667E+00,    0.00000E+00
    0.55333E+01,    0.16667E+00,    0.00000E+00
    0.55667E+01,    0.16667E+00,    0.00000E+00
    0.56000E+01,    0.16667E+00,    0.00000E+00
    0.56333E+01,    0.16667E+00,    0.00000E+00
    0.56667E+01,    0.16667E+00,    0.00000E+00
    0.57000E+01,    0.16667E+00,    0.00000E+00
    0.57333E+01,    0.16667E+00,    0.68655E+00
    0.57667E+01,    0.16667E+00,    0.92952E+00
    0.58000E+01,    0.16667E+00,    0.11744E+01
    0.58333E+01,    0.16667E+00,    0.13873E+01
    0.58667E+01,    0.16667E+00,    0.15563E+01
    0.59000E+01,    0.16667E+00,    0.16785E+01
    0.59333E+01,    0.16667E+00,    0.17565E+01
    0.59667E+01,    0.16667E+00,    0.17973E+01
    0.60000E+01,    0.16667E+00,    0.18096E+01
    0.60333E+01,    0.16667E+00,    0.18012E+01
    0.60667E+01,    0.16667E+00,    0.17766E+01
    0.61000E+01,    0.16667E+00,    0.17359E+01
    0.61333E+01,    0.16667E+00,    0.16763E+01
    0.61667E+01,    0.16667E+00,    0.15949E+01
