 X,Y,Htot_z
    0.58741E+00,    0.15098E+01,    0.00000E+00
    0.56869E+00,    0.15169E+01,    0.00000E+00
    0.54989E+00,    0.15238E+01,    0.00000E+00
    0.53100E+00,    0.15305E+01,    0.00000E+00
    0.51203E+00,    0.15370E+01,    0.00000E+00
    0.49298E+00,    0.15432E+01,    0.00000E+00
    0.47386E+00,    0.15491E+01,    0.00000E+00
    0.45466E+00,    0.15549E+01,    0.00000E+00
    0.43539E+00,    0.15604E+01,    0.00000E+00
    0.41606E+00,    0.15657E+01,    0.00000E+00
    0.39666E+00,    0.15707E+01,    0.00000E+00
    0.37721E+00,    0.15755E+01,    0.00000E+00
    0.35769E+00,    0.15800E+01,    0.00000E+00
    0.33812E+00,    0.15843E+01,    0.00000E+00
    0.31850E+00,    0.15884E+01,    0.00000E+00
    0.29883E+00,    0.15922E+01,    0.00000E+00
    0.27912E+00,    0.15958E+01,    0.00000E+00
    0.25936E+00,    0.15991E+01,    0.00000E+00
    0.23956E+00,    0.16022E+01,    0.00000E+00
    0.21973E+00,    0.16050E+01,    0.00000E+00
    0.19986E+00,    0.16076E+01,    0.00000E+00
    0.17996E+00,    0.16100E+01,    0.00000E+00
    0.16003E+00,    0.16121E+01,    0.00000E+00
    0.14008E+00,    0.16139E+01,    0.00000E+00
    0.12011E+00,    0.16155E+01,    0.00000E+00
    0.10012E+00,    0.16169E+01,    0.00000E+00
    0.80115E-01,    0.16180E+01,    0.00000E+00
    0.60097E-01,    0.16189E+01,    0.00000E+00
    0.40070E-01,    0.16195E+01,    0.00000E+00
    0.20036E-01,    0.16199E+01,    0.00000E+00
    0.99196E-16,    0.16200E+01,    0.00000E+00
   -0.20036E-01,    0.16199E+01,    0.00000E+00
   -0.40070E-01,    0.16195E+01,    0.00000E+00
   -0.60097E-01,    0.16189E+01,    0.00000E+00
   -0.80115E-01,    0.16180E+01,    0.00000E+00
   -0.10012E+00,    0.16169E+01,    0.00000E+00
   -0.12011E+00,    0.16155E+01,    0.00000E+00
   -0.14008E+00,    0.16139E+01,    0.00000E+00
   -0.16003E+00,    0.16121E+01,    0.00000E+00
   -0.17996E+00,    0.16100E+01,    0.00000E+00
   -0.19986E+00,    0.16076E+01,    0.00000E+00
   -0.21973E+00,    0.16050E+01,    0.00000E+00
   -0.23956E+00,    0.16022E+01,    0.00000E+00
   -0.25936E+00,    0.15991E+01,    0.00000E+00
   -0.27912E+00,    0.15958E+01,    0.00000E+00
   -0.29883E+00,    0.15922E+01,    0.00000E+00
   -0.31850E+00,    0.15884E+01,    0.00000E+00
   -0.33812E+00,    0.15843E+01,    0.00000E+00
   -0.35769E+00,    0.15800E+01,    0.00000E+00
   -0.37721E+00,    0.15755E+01,    0.00000E+00
   -0.39666E+00,    0.15707E+01,    0.00000E+00
   -0.41606E+00,    0.15657E+01,    0.00000E+00
   -0.43539E+00,    0.15604E+01,    0.00000E+00
   -0.45466E+00,    0.15549E+01,    0.00000E+00
   -0.47386E+00,    0.15491E+01,    0.00000E+00
   -0.49298E+00,    0.15432E+01,    0.00000E+00
   -0.51203E+00,    0.15370E+01,    0.00000E+00
   -0.53100E+00,    0.15305E+01,    0.00000E+00
   -0.54989E+00,    0.15238E+01,    0.00000E+00
   -0.56869E+00,    0.15169E+01,    0.00000E+00
   -0.58741E+00,    0.15098E+01,    0.00000E+00
   -0.60604E+00,    0.15024E+01,    0.00000E+00
   -0.62457E+00,    0.14948E+01,    0.00000E+00
   -0.64301E+00,    0.14869E+01,    0.00000E+00
   -0.66135E+00,    0.14789E+01,    0.00000E+00
   -0.67959E+00,    0.14706E+01,    0.00000E+00
   -0.69773E+00,    0.14620E+01,    0.00000E+00
   -0.71576E+00,    0.14533E+01,    0.00000E+00
   -0.73368E+00,    0.14443E+01,    0.00000E+00
   -0.75149E+00,    0.14352E+01,    0.00000E+00
   -0.76918E+00,    0.14258E+01,    0.00000E+00
   -0.78675E+00,    0.14161E+01,    0.00000E+00
   -0.80421E+00,    0.14063E+01,    0.00000E+00
   -0.82154E+00,    0.13962E+01,    0.00000E+00
   -0.83875E+00,    0.13860E+01,    0.00000E+00
   -0.85582E+00,    0.13755E+01,    0.00000E+00
   -0.87277E+00,    0.13648E+01,    0.00000E+00
   -0.88958E+00,    0.13539E+01,    0.00000E+00
   -0.90626E+00,    0.13428E+01,    0.00000E+00
   -0.92280E+00,    0.13315E+01,    0.00000E+00
   -0.93920E+00,    0.13200E+01,    0.00000E+00
   -0.95545E+00,    0.13082E+01,    0.00000E+00
   -0.97156E+00,    0.12963E+01,    0.00000E+00
   -0.98752E+00,    0.12842E+01,    0.00000E+00
   -0.10033E+01,    0.12719E+01,    0.00000E+00
   -0.10190E+01,    0.12594E+01,    0.00000E+00
   -0.10345E+01,    0.12467E+01,    0.00000E+00
   -0.10498E+01,    0.12338E+01,    0.00000E+00
   -0.10650E+01,    0.12207E+01,    0.00000E+00
   -0.10800E+01,    0.12075E+01,    0.00000E+00
   -0.10949E+01,    0.11940E+01,    0.00000E+00
   -0.11096E+01,    0.11804E+01,    0.00000E+00
   -0.11241E+01,    0.11666E+01,    0.00000E+00
   -0.11384E+01,    0.11526E+01,    0.00000E+00
   -0.11526E+01,    0.11384E+01,    0.00000E+00
   -0.11666E+01,    0.11241E+01,    0.00000E+00
   -0.11804E+01,    0.11096E+01,    0.00000E+00
   -0.11940E+01,    0.10949E+01,    0.00000E+00
   -0.12075E+01,    0.10800E+01,    0.00000E+00
   -0.12207E+01,    0.10650E+01,    0.00000E+00
   -0.12338E+01,    0.10498E+01,    0.00000E+00
   -0.12467E+01,    0.10345E+01,    0.00000E+00
   -0.12594E+01,    0.10190E+01,    0.00000E+00
   -0.12719E+01,    0.10033E+01,    0.00000E+00
   -0.12842E+01,    0.98752E+00,    0.00000E+00
   -0.12963E+01,    0.97156E+00,    0.00000E+00
   -0.13082E+01,    0.95545E+00,    0.00000E+00
   -0.13200E+01,    0.93920E+00,    0.00000E+00
   -0.13315E+01,    0.92280E+00,    0.00000E+00
   -0.13428E+01,    0.90626E+00,    0.00000E+00
   -0.13539E+01,    0.88958E+00,    0.00000E+00
   -0.13648E+01,    0.87277E+00,    0.00000E+00
   -0.13755E+01,    0.85582E+00,    0.00000E+00
   -0.13860E+01,    0.83875E+00,    0.00000E+00
   -0.13962E+01,    0.82154E+00,    0.00000E+00
   -0.14063E+01,    0.80421E+00,    0.00000E+00
   -0.14161E+01,    0.78675E+00,    0.00000E+00
   -0.14258E+01,    0.76918E+00,    0.00000E+00
   -0.14352E+01,    0.75149E+00,    0.00000E+00
   -0.14443E+01,    0.73368E+00,    0.00000E+00
   -0.14533E+01,    0.71576E+00,    0.00000E+00
   -0.14620E+01,    0.69773E+00,    0.00000E+00
   -0.14706E+01,    0.67959E+00,    0.00000E+00
   -0.14789E+01,    0.66135E+00,    0.00000E+00
   -0.14869E+01,    0.64301E+00,    0.00000E+00
   -0.14948E+01,    0.62457E+00,    0.00000E+00
   -0.15024E+01,    0.60604E+00,    0.00000E+00
   -0.15098E+01,    0.58741E+00,    0.00000E+00
   -0.15169E+01,    0.56869E+00,    0.00000E+00
   -0.15238E+01,    0.54989E+00,    0.00000E+00
   -0.15305E+01,    0.53100E+00,    0.00000E+00
   -0.15370E+01,    0.51203E+00,    0.00000E+00
   -0.15432E+01,    0.49298E+00,    0.00000E+00
   -0.15491E+01,    0.47386E+00,    0.00000E+00
   -0.15549E+01,    0.45466E+00,    0.00000E+00
   -0.15604E+01,    0.43539E+00,    0.00000E+00
   -0.15657E+01,    0.41606E+00,    0.00000E+00
   -0.15707E+01,    0.39666E+00,    0.00000E+00
   -0.15755E+01,    0.37721E+00,    0.00000E+00
   -0.15800E+01,    0.35769E+00,    0.00000E+00
   -0.15843E+01,    0.33812E+00,    0.00000E+00
   -0.15884E+01,    0.31850E+00,    0.00000E+00
   -0.15922E+01,    0.29883E+00,    0.00000E+00
   -0.15958E+01,    0.27912E+00,    0.00000E+00
   -0.15991E+01,    0.25936E+00,    0.00000E+00
   -0.16022E+01,    0.23956E+00,    0.00000E+00
   -0.16050E+01,    0.21973E+00,    0.00000E+00
   -0.16076E+01,    0.19986E+00,    0.00000E+00
   -0.16100E+01,    0.17996E+00,    0.00000E+00
   -0.16121E+01,    0.16003E+00,    0.00000E+00
   -0.16139E+01,    0.14008E+00,    0.00000E+00
   -0.16155E+01,    0.12011E+00,    0.00000E+00
   -0.16169E+01,    0.10012E+00,    0.00000E+00
   -0.16180E+01,    0.80115E-01,    0.00000E+00
   -0.16189E+01,    0.60097E-01,    0.00000E+00
   -0.16195E+01,    0.40070E-01,    0.00000E+00
   -0.16199E+01,    0.20036E-01,    0.00000E+00
   -0.16200E+01,    0.19839E-15,    0.00000E+00
   -0.16199E+01,   -0.20036E-01,    0.00000E+00
   -0.16195E+01,   -0.40070E-01,    0.00000E+00
   -0.16189E+01,   -0.60097E-01,    0.00000E+00
   -0.16180E+01,   -0.80115E-01,    0.00000E+00
   -0.16169E+01,   -0.10012E+00,    0.00000E+00
   -0.16155E+01,   -0.12011E+00,    0.00000E+00
   -0.16139E+01,   -0.14008E+00,    0.00000E+00
   -0.16121E+01,   -0.16003E+00,    0.00000E+00
   -0.16100E+01,   -0.17996E+00,    0.00000E+00
   -0.16076E+01,   -0.19986E+00,    0.00000E+00
   -0.16050E+01,   -0.21973E+00,    0.00000E+00
   -0.16022E+01,   -0.23956E+00,    0.00000E+00
   -0.15991E+01,   -0.25936E+00,    0.00000E+00
   -0.15958E+01,   -0.27912E+00,    0.00000E+00
   -0.15922E+01,   -0.29883E+00,    0.00000E+00
   -0.15884E+01,   -0.31850E+00,    0.00000E+00
   -0.15843E+01,   -0.33812E+00,    0.00000E+00
   -0.15800E+01,   -0.35769E+00,    0.00000E+00
   -0.15755E+01,   -0.37721E+00,    0.00000E+00
   -0.15707E+01,   -0.39666E+00,    0.00000E+00
   -0.15657E+01,   -0.41606E+00,    0.00000E+00
   -0.15604E+01,   -0.43539E+00,    0.00000E+00
   -0.15549E+01,   -0.45466E+00,    0.00000E+00
   -0.15491E+01,   -0.47386E+00,    0.00000E+00
   -0.15432E+01,   -0.49298E+00,    0.00000E+00
   -0.15370E+01,   -0.51203E+00,    0.00000E+00
   -0.15305E+01,   -0.53100E+00,    0.00000E+00
   -0.15238E+01,   -0.54989E+00,    0.00000E+00
   -0.15169E+01,   -0.56869E+00,    0.00000E+00
   -0.15098E+01,   -0.58741E+00,    0.00000E+00
   -0.15024E+01,   -0.60604E+00,    0.00000E+00
   -0.14948E+01,   -0.62457E+00,    0.00000E+00
   -0.14869E+01,   -0.64301E+00,    0.00000E+00
   -0.14789E+01,   -0.66135E+00,    0.00000E+00
   -0.14706E+01,   -0.67959E+00,    0.00000E+00
   -0.14620E+01,   -0.69773E+00,    0.00000E+00
   -0.14533E+01,   -0.71576E+00,    0.00000E+00
   -0.14443E+01,   -0.73368E+00,    0.00000E+00
   -0.14352E+01,   -0.75149E+00,    0.00000E+00
   -0.14258E+01,   -0.76918E+00,    0.00000E+00
   -0.14161E+01,   -0.78675E+00,    0.00000E+00
   -0.14063E+01,   -0.80421E+00,    0.00000E+00
   -0.13962E+01,   -0.82154E+00,    0.00000E+00
   -0.13860E+01,   -0.83875E+00,    0.00000E+00
   -0.13755E+01,   -0.85582E+00,    0.00000E+00
   -0.13648E+01,   -0.87277E+00,    0.00000E+00
   -0.13539E+01,   -0.88958E+00,    0.00000E+00
   -0.13428E+01,   -0.90626E+00,    0.00000E+00
   -0.13315E+01,   -0.92280E+00,    0.00000E+00
   -0.13200E+01,   -0.93920E+00,    0.00000E+00
   -0.13082E+01,   -0.95545E+00,    0.00000E+00
   -0.12963E+01,   -0.97156E+00,    0.00000E+00
   -0.12842E+01,   -0.98752E+00,    0.00000E+00
   -0.12719E+01,   -0.10033E+01,    0.00000E+00
   -0.12594E+01,   -0.10190E+01,    0.00000E+00
   -0.12467E+01,   -0.10345E+01,    0.00000E+00
   -0.12338E+01,   -0.10498E+01,    0.00000E+00
   -0.12207E+01,   -0.10650E+01,    0.00000E+00
   -0.12075E+01,   -0.10800E+01,    0.00000E+00
   -0.11940E+01,   -0.10949E+01,    0.00000E+00
   -0.11804E+01,   -0.11096E+01,    0.00000E+00
   -0.11666E+01,   -0.11241E+01,    0.00000E+00
   -0.11526E+01,   -0.11384E+01,    0.00000E+00
   -0.11384E+01,   -0.11526E+01,    0.00000E+00
   -0.11241E+01,   -0.11666E+01,    0.00000E+00
   -0.11096E+01,   -0.11804E+01,    0.00000E+00
   -0.10949E+01,   -0.11940E+01,    0.00000E+00
   -0.10800E+01,   -0.12075E+01,    0.00000E+00
   -0.10650E+01,   -0.12207E+01,    0.00000E+00
   -0.10498E+01,   -0.12338E+01,    0.00000E+00
   -0.10345E+01,   -0.12467E+01,    0.00000E+00
   -0.10190E+01,   -0.12594E+01,    0.00000E+00
   -0.10033E+01,   -0.12719E+01,    0.00000E+00
   -0.98752E+00,   -0.12842E+01,    0.00000E+00
   -0.97156E+00,   -0.12963E+01,    0.00000E+00
   -0.95545E+00,   -0.13082E+01,    0.00000E+00
   -0.93920E+00,   -0.13200E+01,    0.00000E+00
   -0.92280E+00,   -0.13315E+01,    0.00000E+00
   -0.90626E+00,   -0.13428E+01,    0.00000E+00
   -0.88958E+00,   -0.13539E+01,    0.00000E+00
   -0.87277E+00,   -0.13648E+01,    0.00000E+00
   -0.85582E+00,   -0.13755E+01,    0.00000E+00
   -0.83875E+00,   -0.13860E+01,    0.00000E+00
   -0.82154E+00,   -0.13962E+01,    0.00000E+00
   -0.80421E+00,   -0.14063E+01,    0.00000E+00
   -0.78675E+00,   -0.14161E+01,    0.00000E+00
   -0.76918E+00,   -0.14258E+01,    0.00000E+00
   -0.75149E+00,   -0.14352E+01,    0.00000E+00
   -0.73368E+00,   -0.14443E+01,    0.00000E+00
   -0.71576E+00,   -0.14533E+01,    0.00000E+00
   -0.69773E+00,   -0.14620E+01,    0.00000E+00
   -0.67959E+00,   -0.14706E+01,    0.00000E+00
   -0.66135E+00,   -0.14789E+01,    0.00000E+00
   -0.64301E+00,   -0.14869E+01,    0.00000E+00
   -0.62457E+00,   -0.14948E+01,    0.00000E+00
   -0.60604E+00,   -0.15024E+01,    0.00000E+00
   -0.58741E+00,   -0.15098E+01,    0.00000E+00
   -0.56869E+00,   -0.15169E+01,    0.00000E+00
   -0.54989E+00,   -0.15238E+01,    0.00000E+00
   -0.53100E+00,   -0.15305E+01,    0.00000E+00
   -0.51203E+00,   -0.15370E+01,    0.00000E+00
   -0.49298E+00,   -0.15432E+01,    0.00000E+00
   -0.47386E+00,   -0.15491E+01,    0.00000E+00
   -0.45466E+00,   -0.15549E+01,    0.00000E+00
   -0.43539E+00,   -0.15604E+01,    0.00000E+00
   -0.41606E+00,   -0.15657E+01,    0.00000E+00
   -0.39666E+00,   -0.15707E+01,    0.00000E+00
   -0.37721E+00,   -0.15755E+01,    0.00000E+00
   -0.35769E+00,   -0.15800E+01,    0.00000E+00
   -0.33812E+00,   -0.15843E+01,    0.00000E+00
   -0.31850E+00,   -0.15884E+01,    0.00000E+00
   -0.29883E+00,   -0.15922E+01,    0.00000E+00
   -0.27912E+00,   -0.15958E+01,    0.00000E+00
   -0.25936E+00,   -0.15991E+01,    0.00000E+00
   -0.23956E+00,   -0.16022E+01,    0.00000E+00
   -0.21973E+00,   -0.16050E+01,    0.00000E+00
   -0.19986E+00,   -0.16076E+01,    0.00000E+00
   -0.17996E+00,   -0.16100E+01,    0.00000E+00
   -0.16003E+00,   -0.16121E+01,    0.00000E+00
   -0.14008E+00,   -0.16139E+01,    0.00000E+00
   -0.12011E+00,   -0.16155E+01,    0.00000E+00
   -0.10012E+00,   -0.16169E+01,    0.00000E+00
   -0.80115E-01,   -0.16180E+01,    0.00000E+00
   -0.60097E-01,   -0.16189E+01,    0.00000E+00
   -0.40070E-01,   -0.16195E+01,    0.00000E+00
   -0.20036E-01,   -0.16199E+01,    0.00000E+00
    0.99196E-16,   -0.16200E+01,    0.00000E+00
    0.20036E-01,   -0.16199E+01,    0.00000E+00
    0.40070E-01,   -0.16195E+01,    0.00000E+00
    0.60097E-01,   -0.16189E+01,    0.00000E+00
    0.80115E-01,   -0.16180E+01,    0.00000E+00
    0.10012E+00,   -0.16169E+01,    0.00000E+00
    0.12011E+00,   -0.16155E+01,    0.00000E+00
    0.14008E+00,   -0.16139E+01,    0.00000E+00
    0.16003E+00,   -0.16121E+01,    0.00000E+00
    0.17996E+00,   -0.16100E+01,    0.00000E+00
    0.19986E+00,   -0.16076E+01,    0.00000E+00
    0.21973E+00,   -0.16050E+01,    0.00000E+00
    0.23956E+00,   -0.16022E+01,    0.00000E+00
    0.25936E+00,   -0.15991E+01,    0.00000E+00
    0.27912E+00,   -0.15958E+01,    0.00000E+00
    0.29883E+00,   -0.15922E+01,    0.00000E+00
    0.31850E+00,   -0.15884E+01,    0.00000E+00
    0.33812E+00,   -0.15843E+01,    0.00000E+00
    0.35769E+00,   -0.15800E+01,    0.00000E+00
    0.37721E+00,   -0.15755E+01,    0.00000E+00
    0.39666E+00,   -0.15707E+01,    0.00000E+00
    0.41606E+00,   -0.15657E+01,    0.00000E+00
    0.43539E+00,   -0.15604E+01,    0.00000E+00
    0.45466E+00,   -0.15549E+01,    0.00000E+00
    0.47386E+00,   -0.15491E+01,    0.00000E+00
    0.49298E+00,   -0.15432E+01,    0.00000E+00
    0.51203E+00,   -0.15370E+01,    0.00000E+00
    0.53100E+00,   -0.15305E+01,    0.00000E+00
    0.54989E+00,   -0.15238E+01,    0.00000E+00
    0.56869E+00,   -0.15169E+01,    0.00000E+00
    0.58741E+00,   -0.15098E+01,    0.00000E+00
    0.60604E+00,   -0.15024E+01,    0.00000E+00
    0.62457E+00,   -0.14948E+01,    0.00000E+00
    0.64301E+00,   -0.14869E+01,    0.00000E+00
    0.66135E+00,   -0.14789E+01,    0.00000E+00
    0.67959E+00,   -0.14706E+01,    0.00000E+00
    0.69773E+00,   -0.14620E+01,    0.00000E+00
    0.71576E+00,   -0.14533E+01,    0.00000E+00
    0.73368E+00,   -0.14443E+01,    0.00000E+00
    0.75149E+00,   -0.14352E+01,    0.00000E+00
    0.76918E+00,   -0.14258E+01,    0.00000E+00
    0.78675E+00,   -0.14161E+01,    0.00000E+00
    0.80421E+00,   -0.14063E+01,    0.00000E+00
    0.82154E+00,   -0.13962E+01,    0.00000E+00
    0.83875E+00,   -0.13860E+01,    0.00000E+00
    0.85582E+00,   -0.13755E+01,    0.00000E+00
    0.87277E+00,   -0.13648E+01,    0.00000E+00
    0.88958E+00,   -0.13539E+01,    0.00000E+00
    0.90626E+00,   -0.13428E+01,    0.00000E+00
    0.92280E+00,   -0.13315E+01,    0.00000E+00
    0.93920E+00,   -0.13200E+01,    0.00000E+00
    0.95545E+00,   -0.13082E+01,    0.00000E+00
    0.97156E+00,   -0.12963E+01,    0.00000E+00
    0.98752E+00,   -0.12842E+01,    0.00000E+00
    0.10033E+01,   -0.12719E+01,    0.00000E+00
    0.10190E+01,   -0.12594E+01,    0.00000E+00
    0.10345E+01,   -0.12467E+01,    0.00000E+00
    0.10498E+01,   -0.12338E+01,    0.00000E+00
    0.10650E+01,   -0.12207E+01,    0.00000E+00
    0.10800E+01,   -0.12075E+01,    0.00000E+00
    0.10949E+01,   -0.11940E+01,    0.00000E+00
    0.11096E+01,   -0.11804E+01,    0.00000E+00
    0.11241E+01,   -0.11666E+01,    0.00000E+00
    0.11384E+01,   -0.11526E+01,    0.00000E+00
    0.11526E+01,   -0.11384E+01,    0.00000E+00
    0.11666E+01,   -0.11241E+01,    0.00000E+00
    0.11804E+01,   -0.11096E+01,    0.00000E+00
    0.11940E+01,   -0.10949E+01,    0.00000E+00
    0.12075E+01,   -0.10800E+01,    0.00000E+00
    0.12207E+01,   -0.10650E+01,    0.00000E+00
    0.12338E+01,   -0.10498E+01,    0.00000E+00
    0.12467E+01,   -0.10345E+01,    0.00000E+00
    0.12594E+01,   -0.10190E+01,    0.00000E+00
    0.12719E+01,   -0.10033E+01,    0.00000E+00
    0.12842E+01,   -0.98752E+00,    0.00000E+00
    0.12963E+01,   -0.97156E+00,    0.00000E+00
    0.13082E+01,   -0.95545E+00,    0.00000E+00
    0.13200E+01,   -0.93920E+00,    0.00000E+00
    0.13315E+01,   -0.92280E+00,    0.00000E+00
    0.13428E+01,   -0.90626E+00,    0.00000E+00
    0.13539E+01,   -0.88958E+00,    0.00000E+00
    0.13648E+01,   -0.87277E+00,    0.00000E+00
    0.13755E+01,   -0.85582E+00,    0.00000E+00
    0.13860E+01,   -0.83875E+00,    0.00000E+00
    0.13962E+01,   -0.82154E+00,    0.00000E+00
    0.14063E+01,   -0.80421E+00,    0.00000E+00
    0.14161E+01,   -0.78675E+00,    0.00000E+00
    0.14258E+01,   -0.76918E+00,    0.00000E+00
    0.14352E+01,   -0.75149E+00,    0.00000E+00
    0.14443E+01,   -0.73368E+00,    0.00000E+00
    0.14533E+01,   -0.71576E+00,    0.00000E+00
    0.14620E+01,   -0.69773E+00,    0.00000E+00
    0.14706E+01,   -0.67959E+00,    0.00000E+00
    0.14789E+01,   -0.66135E+00,    0.00000E+00
    0.14869E+01,   -0.64301E+00,    0.00000E+00
    0.14948E+01,   -0.62457E+00,    0.00000E+00
    0.15024E+01,   -0.60604E+00,    0.00000E+00
    0.15098E+01,   -0.58741E+00,    0.00000E+00
    0.15169E+01,   -0.56869E+00,    0.00000E+00
    0.15238E+01,   -0.54989E+00,    0.00000E+00
    0.15305E+01,   -0.53100E+00,    0.00000E+00
    0.15370E+01,   -0.51203E+00,    0.00000E+00
    0.15432E+01,   -0.49298E+00,    0.00000E+00
    0.15491E+01,   -0.47386E+00,    0.00000E+00
    0.15549E+01,   -0.45466E+00,    0.00000E+00
    0.15604E+01,   -0.43539E+00,    0.00000E+00
    0.15657E+01,   -0.41606E+00,    0.00000E+00
    0.15707E+01,   -0.39666E+00,    0.00000E+00
    0.15755E+01,   -0.37721E+00,    0.00000E+00
    0.15800E+01,   -0.35769E+00,    0.00000E+00
    0.15843E+01,   -0.33812E+00,    0.00000E+00
    0.15884E+01,   -0.31850E+00,    0.00000E+00
    0.15922E+01,   -0.29883E+00,    0.00000E+00
    0.15958E+01,   -0.27912E+00,    0.00000E+00
    0.15991E+01,   -0.25936E+00,    0.00000E+00
    0.16022E+01,   -0.23956E+00,    0.00000E+00
    0.16050E+01,   -0.21973E+00,    0.00000E+00
    0.16076E+01,   -0.19986E+00,    0.00000E+00
    0.16100E+01,   -0.17996E+00,    0.00000E+00
    0.16121E+01,   -0.16003E+00,    0.00000E+00
    0.16139E+01,   -0.14008E+00,    0.00000E+00
    0.16155E+01,   -0.12011E+00,    0.00000E+00
    0.16169E+01,   -0.10012E+00,    0.00000E+00
    0.16180E+01,   -0.80115E-01,    0.00000E+00
    0.16189E+01,   -0.60097E-01,    0.00000E+00
    0.16195E+01,   -0.40070E-01,    0.00000E+00
    0.16199E+01,   -0.20036E-01,    0.00000E+00
    0.16400E+01,    0.00000E+00,    0.00000E+00
    0.16399E+01,    0.20047E-01,    0.00000E+00
    0.16395E+01,    0.40091E-01,    0.00000E+00
    0.16389E+01,    0.60129E-01,    0.00000E+00
    0.16380E+01,    0.80158E-01,    0.00000E+00
    0.16369E+01,    0.10018E+00,    0.00000E+00
    0.16356E+01,    0.12018E+00,    0.00000E+00
    0.16340E+01,    0.14016E+00,    0.00000E+00
    0.16322E+01,    0.16012E+00,    0.00000E+00
    0.16301E+01,    0.18006E+00,    0.00000E+00
    0.16278E+01,    0.19998E+00,    0.00000E+00
    0.16252E+01,    0.21986E+00,    0.00000E+00
    0.16224E+01,    0.23971E+00,    0.00000E+00
    0.16193E+01,    0.25952E+00,    0.00000E+00
    0.16160E+01,    0.27930E+00,    0.00000E+00
    0.16125E+01,    0.29903E+00,    0.00000E+00
    0.16087E+01,    0.31872E+00,    0.00000E+00
    0.16047E+01,    0.33836E+00,    0.00000E+00
    0.16005E+01,    0.35795E+00,    0.00000E+00
    0.15960E+01,    0.37749E+00,    0.00000E+00
    0.15912E+01,    0.39697E+00,    0.00000E+00
    0.15863E+01,    0.41639E+00,    0.00000E+00
    0.15811E+01,    0.43575E+00,    0.00000E+00
    0.15756E+01,    0.45504E+00,    0.00000E+00
    0.15699E+01,    0.47427E+00,    0.00000E+00
    0.15640E+01,    0.49342E+00,    0.00000E+00
    0.15579E+01,    0.51250E+00,    0.00000E+00
    0.15515E+01,    0.53151E+00,    0.00000E+00
    0.15449E+01,    0.55043E+00,    0.00000E+00
    0.15380E+01,    0.56928E+00,    0.00000E+00
    0.15310E+01,    0.58804E+00,    0.00000E+00
    0.15236E+01,    0.60671E+00,    0.00000E+00
    0.15161E+01,    0.62528E+00,    0.00000E+00
    0.15084E+01,    0.64377E+00,    0.00000E+00
    0.15004E+01,    0.66216E+00,    0.00000E+00
    0.14922E+01,    0.68045E+00,    0.00000E+00
    0.14837E+01,    0.69864E+00,    0.00000E+00
    0.14751E+01,    0.71673E+00,    0.00000E+00
    0.14662E+01,    0.73470E+00,    0.00000E+00
    0.14571E+01,    0.75257E+00,    0.00000E+00
    0.14478E+01,    0.77033E+00,    0.00000E+00
    0.14383E+01,    0.78797E+00,    0.00000E+00
    0.14286E+01,    0.80549E+00,    0.00000E+00
    0.14186E+01,    0.82289E+00,    0.00000E+00
    0.14084E+01,    0.84017E+00,    0.00000E+00
    0.13981E+01,    0.85732E+00,    0.00000E+00
    0.13875E+01,    0.87435E+00,    0.00000E+00
    0.13767E+01,    0.89125E+00,    0.00000E+00
    0.13657E+01,    0.90801E+00,    0.00000E+00
    0.13545E+01,    0.92463E+00,    0.00000E+00
    0.13431E+01,    0.94112E+00,    0.00000E+00
    0.13315E+01,    0.95747E+00,    0.00000E+00
    0.13197E+01,    0.97367E+00,    0.00000E+00
    0.13077E+01,    0.98973E+00,    0.00000E+00
    0.12955E+01,    0.10056E+01,    0.00000E+00
    0.12831E+01,    0.10214E+01,    0.00000E+00
    0.12705E+01,    0.10370E+01,    0.00000E+00
    0.12577E+01,    0.10525E+01,    0.00000E+00
    0.12448E+01,    0.10678E+01,    0.00000E+00
    0.12316E+01,    0.10829E+01,    0.00000E+00
    0.12183E+01,    0.10979E+01,    0.00000E+00
    0.12048E+01,    0.11127E+01,    0.00000E+00
    0.11911E+01,    0.11273E+01,    0.00000E+00
    0.11772E+01,    0.11418E+01,    0.00000E+00
    0.11632E+01,    0.11561E+01,    0.00000E+00
    0.11490E+01,    0.11702E+01,    0.00000E+00
    0.11346E+01,    0.11842E+01,    0.00000E+00
    0.11200E+01,    0.11980E+01,    0.00000E+00
    0.11053E+01,    0.12116E+01,    0.00000E+00
    0.10904E+01,    0.12250E+01,    0.00000E+00
    0.10753E+01,    0.12382E+01,    0.00000E+00
    0.10601E+01,    0.12513E+01,    0.00000E+00
    0.10448E+01,    0.12642E+01,    0.00000E+00
    0.10292E+01,    0.12768E+01,    0.00000E+00
    0.10135E+01,    0.12893E+01,    0.00000E+00
    0.99771E+00,    0.13016E+01,    0.00000E+00
    0.98172E+00,    0.13137E+01,    0.00000E+00
    0.96559E+00,    0.13256E+01,    0.00000E+00
    0.94931E+00,    0.13373E+01,    0.00000E+00
    0.93289E+00,    0.13488E+01,    0.00000E+00
    0.91634E+00,    0.13601E+01,    0.00000E+00
    0.89964E+00,    0.13712E+01,    0.00000E+00
    0.88281E+00,    0.13821E+01,    0.00000E+00
    0.86585E+00,    0.13928E+01,    0.00000E+00
    0.84876E+00,    0.14033E+01,    0.00000E+00
    0.83155E+00,    0.14136E+01,    0.00000E+00
    0.81421E+00,    0.14236E+01,    0.00000E+00
    0.79674E+00,    0.14335E+01,    0.00000E+00
