 X,Y,Htot_real_z,Htot_imag_z
   -0.44539E-01,    0.98859E+00,    0.14106E+01,   -0.76297E-01
    0.95001E-03,   -0.70697E+00,   -0.11353E+01,    0.33895E+00
   -0.70665E+00,    0.18084E+01,    0.00000E+00,    0.00000E+00
    0.46868E-01,    0.75597E+00,   -0.91603E+00,   -0.53844E+00
   -0.72905E+00,   -0.16494E+01,    0.00000E+00,    0.00000E+00
   -0.57468E+00,   -0.15254E+01,    0.00000E+00,    0.00000E+00
   -0.43446E+00,    0.15656E+01,    0.00000E+00,    0.00000E+00
    0.10642E+00,    0.53487E+00,   -0.26047E+01,    0.53364E-01
    0.86922E-01,    0.61842E+00,   -0.17435E+01,    0.28814E+00
   -0.11390E+00,   -0.95085E+00,    0.10420E+01,   -0.86268E-01
   -0.33706E+00,   -0.12797E+01,   -0.51934E+00,   -0.74666E+00
    0.12802E+00,    0.41796E+00,   -0.14439E+01,   -0.77159E+00
   -0.58719E+00,    0.17123E+01,    0.00000E+00,    0.00000E+00
   -0.37929E+00,    0.15054E+01,    0.00000E+00,    0.00000E+00
   -0.18554E+00,    0.12477E+01,    0.50779E+00,   -0.73969E+00
    0.14739E+00,   -0.79101E-01,    0.31312E+01,    0.17588E+01
   -0.12299E+00,   -0.96824E+00,    0.96550E+00,   -0.26479E+00
   -0.41002E+00,   -0.13646E+01,   -0.89146E+00,   -0.47014E+00
   -0.17414E+00,   -0.10545E+01,    0.50495E+00,   -0.60967E+00
   -0.20690E+00,    0.12810E+01,    0.37525E+00,   -0.79670E+00
   -0.19608E+00,    0.12646E+01,    0.44314E+00,   -0.77005E+00
    0.15391E+00,    0.48069E-01,    0.30310E+01,    0.17537E+01
   -0.89579E+00,   -0.17609E+01,    0.00000E+00,    0.00000E+00
    0.12880E+00,   -0.24303E+00,    0.31874E+01,    0.11724E+01
   -0.75191E-02,    0.90697E+00,    0.14389E+01,    0.25558E-01
   -0.52069E+00,   -0.14778E+01,    0.00000E+00,    0.00000E+00
   -0.72077E+00,    0.18206E+01,    0.00000E+00,    0.00000E+00
    0.11684E+00,   -0.31414E+00,    0.20301E+01,    0.35885E-01
    0.15321E+00,    0.17059E+00,    0.32913E+01,    0.21053E+01
    0.10047E+00,    0.56863E+00,   -0.23042E+01,    0.26880E+00
   -0.27783E+00,    0.13824E+01,   -0.84921E-01,   -0.85511E+00
   -0.44635E+00,    0.15803E+01,    0.00000E+00,    0.00000E+00
   -0.39603E+00,   -0.13507E+01,   -0.83046E+00,   -0.53717E+00
    0.15431E+00,    0.28139E-01,    0.30105E+01,    0.16965E+01
    0.25249E-01,    0.82435E+00,   -0.26907E-01,   -0.42136E+00
   -0.71194E+00,   -0.16391E+01,    0.00000E+00,    0.00000E+00
    0.61533E-01,   -0.54048E+00,   -0.20295E+01,    0.71189E-01
    0.69805E-01,    0.68852E+00,   -0.12416E+01,   -0.18218E+00
   -0.62662E+00,   -0.15724E+01,    0.00000E+00,    0.00000E+00
    0.12453E+00,    0.45179E+00,   -0.22380E+01,   -0.66133E+00
   -0.81047E-01,   -0.89354E+00,    0.87663E+00,    0.43136E+00
    0.90746E-01,   -0.43732E+00,   -0.12356E+01,   -0.77146E+00
   -0.18333E+00,   -0.10723E+01,    0.44912E+00,   -0.64237E+00
   -0.22168E+00,    0.13060E+01,    0.28176E+00,   -0.82676E+00
    0.14035E+00,   -0.17200E+00,    0.33758E+01,    0.18823E+01
   -0.25034E+00,    0.13472E+01,    0.95140E-01,   -0.85795E+00
   -0.90725E+00,   -0.17702E+01,    0.00000E+00,    0.00000E+00
   -0.65391E-01,   -0.86474E+00,    0.54642E+00,    0.54900E+00
    0.15533E+00,    0.11168E-01,    0.29937E+01,    0.16891E+01
    0.11349E+00,   -0.34206E+00,    0.12892E+01,   -0.35160E+00
   -0.95977E-01,   -0.92488E+00,    0.10905E+01,    0.18085E+00
    0.33388E-01,    0.80668E+00,   -0.32505E+00,   -0.53351E+00
    0.14880E+00,   -0.99000E-01,    0.31682E+01,    0.18957E+01
    0.11994E+00,    0.48539E+00,   -0.26631E+01,   -0.39799E+00
   -0.15209E-01,   -0.75628E+00,   -0.86084E+00,    0.34999E+00
   -0.31195E+00,   -0.12545E+01,   -0.36478E+00,   -0.79431E+00
   -0.33008E+00,    0.14526E+01,   -0.40616E+00,   -0.76512E+00
   -0.87694E+00,   -0.17528E+01,    0.00000E+00,    0.00000E+00
   -0.33726E+00,    0.14616E+01,    0.00000E+00,    0.00000E+00
   -0.45842E+00,    0.15962E+01,    0.00000E+00,    0.00000E+00
   -0.55744E+00,   -0.15155E+01,    0.00000E+00,    0.00000E+00
   -0.50492E+00,   -0.14668E+01,    0.00000E+00,    0.00000E+00
   -0.69526E+00,   -0.16296E+01,    0.00000E+00,    0.00000E+00
   -0.34324E+00,    0.14696E+01,    0.00000E+00,    0.00000E+00
    0.82599E-01,    0.65247E+00,   -0.14206E+01,    0.88579E-01
   -0.91682E+00,   -0.17775E+01,    0.00000E+00,    0.00000E+00
    0.35907E-01,   -0.62727E+00,   -0.15317E+01,    0.38862E+00
   -0.28721E+00,   -0.12242E+01,   -0.20775E+00,   -0.81554E+00
   -0.56953E+00,    0.17030E+01,    0.00000E+00,    0.00000E+00
    0.18388E-01,   -0.67671E+00,   -0.12889E+01,    0.31656E+00
   -0.38074E+00,   -0.13387E+01,   -0.75600E+00,   -0.60234E+00
   -0.29854E+00,   -0.12400E+01,   -0.27952E+00,   -0.80931E+00
    0.15844E+00,    0.11845E+00,    0.31225E+01,    0.21616E+01
   -0.46257E+00,   -0.14269E+01,    0.00000E+00,    0.00000E+00
    0.58112E-01,    0.73947E+00,   -0.10076E+01,   -0.56392E+00
   -0.45550E+00,   -0.14198E+01,   -0.10375E+01,   -0.20954E+00
    0.15890E+00,    0.95694E-01,    0.30678E+01,    0.20847E+01
   -0.61018E+00,   -0.15634E+01,    0.00000E+00,    0.00000E+00
   -0.47056E+00,   -0.14352E+01,    0.00000E+00,    0.00000E+00
   -0.13606E+00,   -0.10012E+01,    0.76476E+00,   -0.47250E+00
    0.13031E+00,   -0.26297E+00,    0.29486E+01,    0.92545E+00
   -0.85906E+00,   -0.17441E+01,    0.00000E+00,    0.00000E+00
    0.97240E-01,    0.60145E+00,   -0.19111E+01,    0.31970E+00
   -0.27408E+00,   -0.12092E+01,   -0.12233E+00,   -0.81712E+00
    0.42477E-02,    0.89095E+00,    0.12077E+01,   -0.68737E-01
   -0.48751E+00,    0.16282E+01,    0.00000E+00,    0.00000E+00
   -0.48734E-01,   -0.83691E+00,    0.15122E+00,    0.53351E+00
   -0.18918E+00,   -0.10882E+01,    0.41733E+00,   -0.66501E+00
   -0.74681E+00,    0.18455E+01,    0.00000E+00,    0.00000E+00
    0.15742E+00,   -0.86728E-02,    0.29701E+01,    0.17326E+01
   -0.31411E-01,    0.97550E+00,    0.15893E+01,    0.10481E-02
   -0.12970E+00,   -0.99155E+00,    0.81212E+00,   -0.44815E+00
   -0.26217E+00,   -0.11940E+01,   -0.45158E-01,   -0.81213E+00
   -0.47054E+00,    0.16121E+01,    0.00000E+00,    0.00000E+00
    0.14187E+00,   -0.19193E+00,    0.33749E+01,    0.18331E+01
   -0.32896E-01,   -0.80425E+00,   -0.33012E+00,    0.45059E+00
   -0.67800E+00,   -0.16196E+01,    0.00000E+00,    0.00000E+00
    0.11680E+00,    0.51851E+00,   -0.27378E+01,   -0.79113E-01
    0.15210E+00,    0.27469E+00,    0.25266E+01,    0.96383E+00
    0.14893E+00,    0.30959E+00,    0.17426E+01,    0.34148E+00
   -0.12387E+00,   -0.98325E+00,    0.91108E+00,   -0.37597E+00
   -0.25015E+00,   -0.11790E+01,    0.33080E-01,   -0.80160E+00
    0.76013E-01,   -0.51104E+00,   -0.21631E+01,   -0.18835E+00
    0.80328E-01,    0.67153E+00,   -0.12849E+01,   -0.78714E-01
   -0.55315E+00,    0.16918E+01,    0.00000E+00,    0.00000E+00
   -0.84136E+00,   -0.17350E+01,    0.00000E+00,    0.00000E+00
    0.16068E-02,   -0.72599E+00,   -0.10835E+01,    0.24909E+00
   -0.45475E-01,    0.10094E+01,    0.12512E+01,   -0.10428E+00
   -0.75389E+00,    0.18525E+01,    0.00000E+00,    0.00000E+00
   -0.82430E+00,   -0.17248E+01,    0.00000E+00,    0.00000E+00
   -0.40010E-01,    0.99920E+00,    0.12811E+01,   -0.77676E-01
    0.92227E-01,   -0.45672E+00,   -0.17275E+01,   -0.66208E+00
   -0.51270E-01,    0.10240E+01,    0.12160E+01,   -0.13344E+00
   -0.31513E+00,    0.14422E+01,   -0.31371E+00,   -0.80324E+00
   -0.79177E+00,   -0.17043E+01,    0.00000E+00,    0.00000E+00
   -0.52492E+00,    0.16682E+01,    0.00000E+00,    0.00000E+00
    0.11527E+00,   -0.36197E+00,    0.62918E+00,   -0.55406E+00
    0.14610E-01,    0.87409E+00,    0.90833E+00,   -0.19961E+00
   -0.23685E+00,   -0.11641E+01,    0.12048E+00,   -0.78465E+00
   -0.59278E+00,   -0.15537E+01,    0.00000E+00,    0.00000E+00
   -0.36364E+00,   -0.13259E+01,   -0.66512E+00,   -0.66629E+00
    0.45392E-01,    0.79098E+00,   -0.54886E+00,   -0.68152E+00
   -0.53948E+00,   -0.15069E+01,    0.00000E+00,    0.00000E+00
   -0.48738E+00,   -0.14577E+01,    0.00000E+00,    0.00000E+00
    0.14021E+00,    0.40220E+00,   -0.11695E+01,   -0.71982E+00
   -0.80764E+00,   -0.17162E+01,    0.00000E+00,    0.00000E+00
    0.14498E+00,    0.36869E+00,   -0.11376E+00,   -0.49345E+00
   -0.34144E-01,    0.99043E+00,    0.14220E+01,   -0.35287E-01
   -0.19154E-01,    0.95708E+00,    0.17160E+01,    0.51701E-01
    0.63600E-01,   -0.56130E+00,   -0.20610E+01,    0.21808E+00
    0.14747E+00,    0.34971E+00,    0.50224E+00,   -0.27222E+00
   -0.53661E+00,    0.16805E+01,    0.00000E+00,    0.00000E+00
    0.68263E-01,    0.72261E+00,   -0.10612E+01,   -0.52534E+00
    0.11307E+00,    0.55314E+00,   -0.24863E+01,    0.19900E+00
    0.52517E-01,   -0.59703E+00,   -0.18022E+01,    0.35426E+00
    0.13183E+00,   -0.28291E+00,    0.25993E+01,    0.63949E+00
    0.15405E+00,   -0.11810E+00,    0.31762E+01,    0.20841E+01
   -0.22445E+00,   -0.11485E+01,    0.20092E+00,   -0.76255E+00
    0.16082E+00,   -0.28365E-01,    0.29390E+01,    0.18389E+01
    0.13586E+00,    0.43534E+00,   -0.20474E+01,   -0.71768E+00
   -0.94443E-01,    0.11132E+01,    0.10010E+01,   -0.35792E+00
   -0.13740E+00,   -0.10138E+01,    0.75717E+00,   -0.48116E+00
   -0.15876E-01,   -0.77626E+00,   -0.68627E+00,    0.29324E+00
    0.35540E-01,   -0.64725E+00,   -0.14647E+01,    0.33771E+00
   -0.66005E+00,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.16387E+00,    0.13824E+00,    0.31097E+01,    0.22930E+01
   -0.10373E+00,    0.11311E+01,    0.95645E+00,   -0.40569E+00
    0.14373E+00,   -0.21175E+00,    0.33172E+01,    0.17175E+01
   -0.15088E+00,    0.12126E+01,    0.71373E+00,   -0.62457E+00
   -0.29918E+00,    0.14263E+01,   -0.21402E+00,   -0.83396E+00
   -0.75849E+00,   -0.16845E+01,    0.00000E+00,    0.00000E+00
   -0.11221E+00,    0.11469E+01,    0.91512E+00,   -0.44841E+00
    0.23534E-01,    0.85681E+00,    0.57262E+00,   -0.34371E+00
    0.17879E-01,   -0.69642E+00,   -0.12422E+01,    0.22102E+00
   -0.84273E-01,    0.10961E+01,    0.10486E+01,   -0.30598E+00
   -0.77465E+00,   -0.16962E+01,    0.00000E+00,    0.00000E+00
    0.94475E-01,    0.63641E+00,   -0.14979E+01,    0.17501E+00
   -0.89800E+00,   -0.17749E+01,    0.00000E+00,    0.00000E+00
   -0.14002E+00,    0.11958E+01,    0.77289E+00,   -0.57911E+00
   -0.94037E-02,    0.93986E+00,    0.17164E+01,    0.56915E-01
    0.16008E+00,    0.24012E+00,    0.29380E+01,    0.15809E+01
    0.16121E+00,   -0.48168E-01,    0.29538E+01,    0.19119E+01
    0.11369E+00,   -0.38387E+00,   -0.75463E-01,   -0.72014E+00
   -0.35311E-01,   -0.82309E+00,   -0.47078E-01,    0.42263E+00
    0.16335E+00,    0.19418E+00,    0.31662E+01,    0.21203E+01
   -0.59136E+00,    0.17323E+01,    0.00000E+00,    0.00000E+00
    0.13195E+00,    0.47024E+00,   -0.26461E+01,   -0.51079E+00
   -0.34776E+00,   -0.13123E+01,   -0.57517E+00,   -0.71696E+00
   -0.42158E+00,   -0.13950E+01,   -0.92901E+00,   -0.40212E+00
   -0.32751E+00,    0.14638E+01,    0.00000E+00,    0.00000E+00
   -0.21122E+00,   -0.11336E+01,    0.28735E+00,   -0.73438E+00
   -0.57561E+00,   -0.15436E+01,    0.00000E+00,    0.00000E+00
   -0.33469E+00,    0.14728E+01,    0.00000E+00,    0.00000E+00
   -0.12060E+00,    0.11650E+01,    0.87354E+00,   -0.49091E+00
   -0.12888E+00,    0.11794E+01,    0.83148E+00,   -0.53003E+00
   -0.60964E+00,    0.17485E+01,    0.00000E+00,    0.00000E+00
    0.91635E-01,   -0.47666E+00,   -0.20815E+01,   -0.50520E+00
    0.55135E-01,    0.77368E+00,   -0.73626E+00,   -0.75706E+00
   -0.78629E-01,   -0.91321E+00,    0.11460E+01,    0.26454E+00
   -0.90755E+00,   -0.17822E+01,    0.00000E+00,    0.00000E+00
    0.77239E-01,   -0.52817E+00,   -0.22666E+01,   -0.29195E-01
   -0.63658E-01,   -0.88400E+00,    0.87060E+00,    0.41595E+00
   -0.46086E+00,   -0.14365E+01,    0.00000E+00,    0.00000E+00
   -0.95241E-01,   -0.94452E+00,    0.12220E+01,    0.65708E-02
   -0.48770E-01,   -0.85396E+00,    0.44485E+00,    0.45899E+00
   -0.73749E-01,    0.10798E+01,    0.10964E+01,   -0.25231E+00
   -0.65019E-01,    0.10629E+01,    0.11374E+01,   -0.20661E+00
   -0.32023E+00,    0.14563E+01,   -0.34046E+00,   -0.79271E+00
   -0.64295E+00,   -0.16009E+01,    0.00000E+00,    0.00000E+00
   -0.62670E+00,    0.17634E+01,    0.00000E+00,    0.00000E+00
   -0.28595E+00,    0.14134E+01,   -0.12884E+00,   -0.85197E+00
    0.12695E+00,    0.50408E+00,   -0.28226E+01,   -0.20171E+00
   -0.44517E+00,   -0.14215E+01,   -0.10042E+01,   -0.26613E+00
   -0.73651E+00,   -0.16724E+01,    0.00000E+00,    0.00000E+00
   -0.52249E+00,   -0.14975E+01,    0.00000E+00,    0.00000E+00
   -0.45305E+00,   -0.14299E+01,    0.00000E+00,    0.00000E+00
    0.10974E+00,    0.58606E+00,   -0.20712E+01,    0.32269E+00
   -0.64178E+00,    0.17765E+01,    0.00000E+00,    0.00000E+00
   -0.73639E+00,    0.18485E+01,    0.00000E+00,    0.00000E+00
   -0.65716E+00,    0.17890E+01,    0.00000E+00,    0.00000E+00
   -0.27328E+00,    0.13982E+01,   -0.46991E-01,   -0.86209E+00
   -0.34416E+00,    0.14866E+01,    0.00000E+00,    0.00000E+00
   -0.43414E+00,   -0.14110E+01,   -0.97086E+00,   -0.33052E+00
   -0.24946E+00,    0.13664E+01,    0.10775E+00,   -0.86272E+00
    0.13035E-02,   -0.74574E+00,   -0.98046E+00,    0.16321E+00
    0.10598E+00,   -0.42755E+00,   -0.12909E+01,   -0.79259E+00
   -0.12603E+00,   -0.10025E+01,    0.83845E+00,   -0.43854E+00
   -0.19774E+00,   -0.11175E+01,    0.37452E+00,   -0.69992E+00
   -0.26091E+00,    0.13825E+01,    0.33418E-01,   -0.86553E+00
    0.16301E+00,   -0.68016E-01,    0.29595E+01,    0.20315E+01
   -0.15705E+00,    0.12304E+01,    0.68065E+00,   -0.65293E+00
    0.13335E+00,   -0.30285E+00,    0.21352E+01,    0.33623E+00
   -0.67226E+00,    0.18018E+01,    0.00000E+00,    0.00000E+00
   -0.11977E+00,   -0.99280E+00,    0.88474E+00,   -0.41348E+00
    0.16786E+00,    0.15726E+00,    0.30918E+01,    0.23377E+01
   -0.49556E+00,    0.16494E+01,    0.00000E+00,    0.00000E+00
    0.14533E+00,   -0.23168E+00,    0.31853E+01,    0.15273E+01
   -0.16733E+00,    0.12475E+01,    0.62230E+00,   -0.69170E+00
   -0.14497E+00,   -0.10359E+01,    0.70885E+00,   -0.51507E+00
   -0.74475E+00,    0.18562E+01,    0.00000E+00,    0.00000E+00
   -0.11361E+00,   -0.98305E+00,    0.10042E+01,   -0.33413E+00
    0.79387E-01,    0.70601E+00,   -0.10760E+01,   -0.45467E+00
    0.16942E+00,    0.76781E-01,    0.28746E+01,    0.21763E+01
    0.16939E+00,    0.59851E-01,    0.28475E+01,    0.21073E+01
   -0.41470E+00,    0.15682E+01,    0.00000E+00,    0.00000E+00
   -0.38780E+00,    0.15390E+01,    0.00000E+00,    0.00000E+00
   -0.40118E+00,    0.15537E+01,    0.00000E+00,    0.00000E+00
   -0.68800E+00,    0.18149E+01,    0.00000E+00,    0.00000E+00
   -0.33158E+00,   -0.12989E+01,   -0.47814E+00,   -0.75908E+00
   -0.62779E+00,   -0.15923E+01,    0.00000E+00,    0.00000E+00
    0.21625E-02,    0.92429E+00,    0.16257E+01,    0.16053E-01
    0.16349E+00,    0.25842E+00,    0.26312E+01,    0.13219E+01
   -0.40580E+00,   -0.13840E+01,   -0.86441E+00,   -0.48230E+00
   -0.53286E-01,    0.10467E+01,    0.11875E+01,   -0.14735E+00
    0.35188E-01,    0.84149E+00,    0.26341E+00,   -0.52800E+00
   -0.72164E+00,    0.18408E+01,    0.00000E+00,    0.00000E+00
    0.16988E+00,    0.40402E-01,    0.28128E+01,    0.20442E+01
    0.16633E+00,    0.22071E+00,    0.30027E+01,    0.18874E+01
   -0.37390E+00,    0.15247E+01,    0.00000E+00,    0.00000E+00
    0.15832E+00,   -0.14186E+00,    0.31917E+01,    0.22103E+01
   -0.15416E+00,   -0.10536E+01,    0.64992E+00,   -0.55224E+00
    0.52829E-01,   -0.61701E+00,   -0.17050E+01,    0.35797E+00
    0.16089E+00,    0.29359E+00,    0.19691E+01,    0.69489E+00
   -0.88641E+00,   -0.17745E+01,    0.00000E+00,    0.00000E+00
    0.35405E-01,   -0.66654E+00,   -0.13979E+01,    0.24802E+00
   -0.34307E-01,    0.10086E+01,    0.12796E+01,   -0.51205E-01
    0.10598E-01,    0.90609E+00,    0.14220E+01,   -0.67442E-01
   -0.71244E+00,   -0.16591E+01,    0.00000E+00,    0.00000E+00
   -0.30011E-01,    0.99955E+00,    0.13028E+01,   -0.30068E-01
    0.12397E+00,    0.53703E+00,   -0.26624E+01,    0.99787E-01
   -0.17619E+00,    0.12649E+01,    0.57121E+00,   -0.72372E+00
    0.13035E+00,   -0.33057E+00,    0.14031E+01,   -0.10314E+00
   -0.39178E+00,   -0.13700E+01,   -0.80209E+00,   -0.54907E+00
    0.10486E+00,    0.61989E+00,   -0.16197E+01,    0.25720E+00
   -0.15994E-01,   -0.79384E+00,   -0.47873E+00,    0.24017E+00
   -0.18697E+00,    0.12821E+01,    0.50680E+00,   -0.75736E+00
   -0.70209E+00,    0.18276E+01,    0.00000E+00,    0.00000E+00
   -0.46674E+00,   -0.14489E+01,    0.00000E+00,    0.00000E+00
   -0.24750E-01,    0.98929E+00,    0.14609E+01,    0.68958E-02
    0.15068E+00,    0.38752E+00,   -0.86142E+00,   -0.61949E+00
   -0.31771E+00,   -0.12846E+01,   -0.39246E+00,   -0.78725E+00
    0.42963E-01,    0.82362E+00,   -0.64088E-01,   -0.66752E+00
   -0.42669E+00,    0.15839E+01,    0.00000E+00,    0.00000E+00
   -0.56925E+00,    0.17208E+01,    0.00000E+00,    0.00000E+00
    0.11431E+00,   -0.40804E+00,   -0.87976E+00,   -0.79862E+00
   -0.22770E+00,    0.13424E+01,    0.25105E+00,   -0.84472E+00
   -0.55785E+00,   -0.15354E+01,    0.00000E+00,    0.00000E+00
   -0.16335E+00,   -0.10714E+01,    0.59317E+00,   -0.58861E+00
   -0.18427E+00,   -0.11039E+01,    0.46267E+00,   -0.66186E+00
    0.91524E-01,   -0.49868E+00,   -0.23472E+01,   -0.30061E+00
    0.16522E+00,   -0.87683E-01,    0.29688E+01,    0.21613E+01
   -0.21415E+00,    0.13244E+01,    0.33828E+00,   -0.82326E+00
    0.66696E-01,    0.75750E+00,   -0.84681E+00,   -0.81569E+00
    0.17097E+00,    0.17513E+00,    0.30482E+01,    0.23061E+01
   -0.43965E+00,    0.15991E+01,    0.00000E+00,    0.00000E+00
    0.18637E-01,   -0.71619E+00,   -0.11778E+01,    0.97708E-01
    0.17211E+00,    0.20702E-01,    0.27593E+01,    0.20345E+01
   -0.37699E+00,   -0.13566E+01,   -0.72933E+00,   -0.61238E+00
    0.15967E+00,    0.33109E+00,    0.90854E+00,    0.51730E-01
    0.11943E+00,    0.56885E+00,   -0.22792E+01,    0.28916E+00
    0.14781E+00,    0.42067E+00,   -0.18448E+01,   -0.71674E+00
    0.14683E+00,   -0.25168E+00,    0.29605E+01,    0.12742E+01
   -0.69500E+00,   -0.16494E+01,    0.00000E+00,    0.00000E+00
    0.15924E+00,   -0.16183E+00,    0.32214E+01,    0.22143E+01
   -0.28123E+00,   -0.12427E+01,   -0.15816E+00,   -0.82404E+00
   -0.17254E+00,   -0.10892E+01,    0.53751E+00,   -0.62381E+00
    0.17228E+00,    0.87651E-03,    0.27519E+01,    0.20207E+01
   -0.50434E+00,   -0.14892E+01,    0.00000E+00,    0.00000E+00
   -0.61011E+00,   -0.15831E+01,    0.00000E+00,    0.00000E+00
    0.10735E+00,   -0.44747E+00,   -0.18278E+01,   -0.70847E+00
   -0.23542E+00,    0.13576E+01,    0.20247E+00,   -0.85524E+00
   -0.29357E+00,   -0.12591E+01,   -0.23782E+00,   -0.81812E+00
   -0.50581E+00,    0.16666E+01,    0.00000E+00,    0.00000E+00
    0.89738E-01,    0.68916E+00,   -0.10821E+01,   -0.33654E+00
   -0.19767E+00,    0.13042E+01,    0.44272E+00,   -0.78856E+00
    0.79115E-01,   -0.54991E+00,   -0.22852E+01,    0.14679E+00
   -0.31068E+00,    0.14568E+01,   -0.27720E+00,   -0.81604E+00
    0.15838E+00,   -0.18065E+00,    0.32439E+01,    0.21377E+01
   -0.31774E+00,    0.14660E+01,    0.00000E+00,    0.00000E+00
    0.69788E-03,   -0.76532E+00,   -0.82439E+00,    0.87701E-01
   -0.67901E+00,   -0.16396E+01,    0.00000E+00,    0.00000E+00
   -0.79285E-01,   -0.93304E+00,    0.13144E+01,    0.11146E+00
   -0.64020E-01,   -0.90395E+00,    0.11553E+01,    0.28976E+00
    0.14431E+00,    0.45455E+00,   -0.25585E+01,   -0.59893E+00
   -0.32376E+00,    0.14738E+01,    0.00000E+00,    0.00000E+00
   -0.89823E+00,   -0.17869E+01,    0.00000E+00,    0.00000E+00
   -0.35550E+00,    0.15113E+01,    0.00000E+00,    0.00000E+00
    0.53254E-01,    0.80663E+00,   -0.33901E+00,   -0.81774E+00
   -0.26774E+00,   -0.12281E+01,   -0.68896E-01,   -0.82423E+00
   -0.45174E+00,    0.16162E+01,    0.00000E+00,    0.00000E+00
   -0.32693E-01,   -0.84218E+00,    0.28394E+00,    0.32802E+00
   -0.72729E+00,    0.18521E+01,    0.00000E+00,    0.00000E+00
    0.13160E+00,   -0.35052E+00,    0.74354E+00,   -0.35786E+00
   -0.55207E+00,    0.17116E+01,    0.00000E+00,    0.00000E+00
   -0.11627E+00,   -0.10015E+01,    0.90690E+00,   -0.40288E+00
   -0.47273E-01,   -0.87281E+00,    0.78178E+00,    0.36142E+00
   -0.43658E+00,   -0.14257E+01,   -0.97209E+00,   -0.31106E+00
   -0.25510E+00,   -0.12127E+01,    0.14457E-01,   -0.81741E+00
   -0.44350E+00,   -0.14329E+01,    0.00000E+00,    0.00000E+00
    0.13952E+00,    0.48858E+00,   -0.28702E+01,   -0.32662E+00
    0.52503E-01,   -0.63680E+00,   -0.15917E+01,    0.30671E+00
    0.17421E+00,   -0.18470E-01,    0.27213E+01,    0.20679E+01
   -0.54098E+00,   -0.15268E+01,    0.00000E+00,    0.00000E+00
   -0.45138E+00,   -0.14414E+01,    0.00000E+00,    0.00000E+00
   -0.30145E+00,   -0.12731E+01,   -0.28682E+00,   -0.81142E+00
    0.76790E-01,    0.74035E+00,   -0.91031E+00,   -0.79532E+00
   -0.82592E+00,   -0.17446E+01,    0.00000E+00,    0.00000E+00
    0.69895E-01,   -0.58725E+00,   -0.20041E+01,    0.31878E+00
    0.16854E+00,   -0.10780E+00,    0.29658E+01,    0.22946E+01
    0.23396E-01,    0.89182E+00,    0.11894E+01,   -0.20235E+00
    0.17717E+00,    0.12642E+00,    0.28501E+01,    0.24444E+01
    0.35107E-01,   -0.68636E+00,   -0.13247E+01,    0.12590E+00
   -0.59282E+00,   -0.15732E+01,    0.00000E+00,    0.00000E+00
   -0.24250E+00,   -0.11974E+01,    0.97529E-01,   -0.80447E+00
   -0.73560E+00,    0.18598E+01,    0.00000E+00,    0.00000E+00
   -0.96797E-01,   -0.97008E+00,    0.12174E+01,   -0.18888E+00
   -0.17515E-01,   -0.81375E+00,   -0.18652E+00,    0.20683E+00
   -0.10983E+00,   -0.99395E+00,    0.95331E+00,   -0.37678E+00
   -0.84389E+00,   -0.17572E+01,    0.00000E+00,    0.00000E+00
    0.14834E+00,   -0.27162E+00,    0.26308E+01,    0.97580E+00
   -0.23045E+00,   -0.11819E+01,    0.17626E+00,   -0.78624E+00
    0.10357E+00,    0.65419E+00,   -0.12126E+01,   -0.72507E-02
   -0.86785E+00,   -0.17724E+01,    0.00000E+00,    0.00000E+00
   -0.48751E+00,   -0.14796E+01,    0.00000E+00,    0.00000E+00
    0.17884E+00,    0.10925E+00,    0.27786E+01,    0.24326E+01
   -0.46379E+00,    0.16323E+01,    0.00000E+00,    0.00000E+00
    0.11690E+00,    0.60397E+00,   -0.17478E+01,    0.31171E+00
   -0.66141E+00,   -0.16306E+01,    0.00000E+00,    0.00000E+00
    0.16004E+00,   -0.20022E+00,    0.31932E+01,    0.20284E+01
    0.32292E-01,    0.87417E+00,    0.86702E+00,   -0.36248E+00
   -0.11975E+00,   -0.10136E+01,    0.88095E+00,   -0.41919E+00
   -0.53532E+00,    0.17008E+01,    0.00000E+00,    0.00000E+00
   -0.80803E+00,   -0.17359E+01,    0.00000E+00,    0.00000E+00
    0.13604E+00,    0.52126E+00,   -0.28029E+01,   -0.14374E-01
   -0.25270E-01,    0.10101E+01,    0.12937E+01,   -0.79069E-02
   -0.29581E+00,    0.14463E+01,   -0.18206E+00,   -0.84359E+00
   -0.10292E+00,   -0.98538E+00,    0.10777E+01,   -0.30398E+00
    0.93902E-01,   -0.51837E+00,   -0.24899E+01,   -0.10869E+00
   -0.20009E-01,    0.99980E+00,    0.13176E+01,    0.17926E-01
   -0.52494E+00,   -0.15167E+01,    0.00000E+00,    0.00000E+00
    0.16172E+00,    0.37090E+00,   -0.47815E+00,   -0.44987E+00
   -0.99321E-02,    0.97794E+00,    0.16121E+01,    0.70421E-01
   -0.21736E+00,   -0.11671E+01,    0.26241E+00,   -0.76168E+00
    0.18774E-01,   -0.73613E+00,   -0.10764E+01,   -0.24810E-01
    0.10077E+00,    0.67250E+00,   -0.10818E+01,   -0.19890E+00
   -0.77576E+00,   -0.17159E+01,    0.00000E+00,    0.00000E+00
   -0.32007E-09,    0.95727E+00,    0.17323E+01,    0.80587E-01
   -0.30770E-01,    0.10248E+01,    0.12645E+01,   -0.35761E-01
