 X,Y,Htot_z
   -0.86563E+00,   -0.92473E+00,    0.85959E+00
   -0.84092E+00,   -0.94726E+00,    0.78821E+00
   -0.81562E+00,   -0.96913E+00,    0.69496E+00
   -0.78975E+00,   -0.99032E+00,    0.61637E+00
   -0.76334E+00,   -0.10108E+01,    0.58294E+00
   -0.73639E+00,   -0.10306E+01,    0.59273E+00
   -0.70893E+00,   -0.10497E+01,    0.61542E+00
   -0.68097E+00,   -0.10680E+01,    0.62257E+00
   -0.65254E+00,   -0.10856E+01,    0.60143E+00
   -0.62366E+00,   -0.11025E+01,    0.55186E+00
   -0.59434E+00,   -0.11186E+01,    0.49711E+00
   -0.56460E+00,   -0.11339E+01,    0.43119E+00
   -0.53447E+00,   -0.11484E+01,    0.35110E+00
   -0.50397E+00,   -0.11621E+01,    0.24807E+00
   -0.47312E+00,   -0.11750E+01,    0.13753E+00
   -0.44194E+00,   -0.11871E+01,    0.20923E+00
   -0.41045E+00,   -0.11983E+01,    0.46806E+00
   -0.37868E+00,   -0.12087E+01,    0.80481E+00
   -0.34664E+00,   -0.12183E+01,    0.11892E+01
   -0.31436E+00,   -0.12270E+01,    0.15915E+01
   -0.28186E+00,   -0.12349E+01,    0.19772E+01
   -0.24916E+00,   -0.12419E+01,    0.23112E+01
   -0.21629E+00,   -0.12481E+01,    0.25622E+01
   -0.18327E+00,   -0.12533E+01,    0.27056E+01
   -0.15013E+00,   -0.12577E+01,    0.27253E+01
   -0.11687E+00,   -0.12613E+01,    0.26143E+01
   -0.83539E-01,   -0.12639E+01,    0.23759E+01
   -0.50147E-01,   -0.12657E+01,    0.20247E+01
   -0.16719E-01,   -0.12666E+01,    0.15863E+01
    0.16719E-01,   -0.12666E+01,    0.10957E+01
    0.50147E-01,   -0.12657E+01,    0.59705E+00
    0.83539E-01,   -0.12639E+01,    0.25073E+00
    0.11687E+00,   -0.12613E+01,    0.50557E+00
    0.15013E+00,   -0.12577E+01,    0.85696E+00
    0.18327E+00,   -0.12533E+01,    0.11118E+01
    0.21629E+00,   -0.12481E+01,    0.12416E+01
    0.24916E+00,   -0.12419E+01,    0.12441E+01
    0.28186E+00,   -0.12349E+01,    0.11307E+01
    0.31436E+00,   -0.12270E+01,    0.92238E+00
    0.34664E+00,   -0.12183E+01,    0.65831E+00
    0.37868E+00,   -0.12087E+01,    0.44059E+00
    0.41045E+00,   -0.11983E+01,    0.48859E+00
    0.44194E+00,   -0.11871E+01,    0.75098E+00
    0.47312E+00,   -0.11750E+01,    0.10296E+01
    0.50397E+00,   -0.11621E+01,    0.12505E+01
    0.53447E+00,   -0.11484E+01,    0.13869E+01
    0.56460E+00,   -0.11339E+01,    0.14306E+01
    0.59434E+00,   -0.11186E+01,    0.13840E+01
    0.62366E+00,   -0.11025E+01,    0.12597E+01
    0.65254E+00,   -0.10856E+01,    0.10964E+01
    0.68097E+00,   -0.10680E+01,    0.92936E+00
    0.70893E+00,   -0.10497E+01,    0.81622E+00
    0.73639E+00,   -0.10306E+01,    0.80530E+00
    0.76334E+00,   -0.10108E+01,    0.89094E+00
    0.78975E+00,   -0.99032E+00,    0.10251E+01
    0.81562E+00,   -0.96913E+00,    0.11637E+01
    0.84092E+00,   -0.94726E+00,    0.12777E+01
    0.86563E+00,   -0.92473E+00,    0.13486E+01
    0.88974E+00,   -0.90156E+00,    0.13655E+01
    0.91323E+00,   -0.87776E+00,    0.13269E+01
    0.93608E+00,   -0.85335E+00,    0.12400E+01
    0.95828E+00,   -0.82834E+00,    0.11186E+01
    0.97981E+00,   -0.80276E+00,    0.98095E+00
    0.10007E+01,   -0.77661E+00,    0.84766E+00
    0.10208E+01,   -0.74993E+00,    0.74032E+00
    0.10402E+01,   -0.72272E+00,    0.67847E+00
    0.10590E+01,   -0.69501E+00,    0.67247E+00
    0.10769E+01,   -0.66681E+00,    0.71632E+00
    0.10942E+01,   -0.63815E+00,    0.79214E+00
    0.11106E+01,   -0.60905E+00,    0.88114E+00
    0.11263E+01,   -0.57952E+00,    0.96935E+00
    0.11412E+01,   -0.54959E+00,    0.10480E+01
    0.11553E+01,   -0.51927E+00,    0.11124E+01
    0.11686E+01,   -0.48859E+00,    0.11609E+01
    0.11811E+01,   -0.45757E+00,    0.11935E+01
    0.11928E+01,   -0.42624E+00,    0.12118E+01
    0.12036E+01,   -0.39460E+00,    0.12177E+01
    0.12136E+01,   -0.36269E+00,    0.12134E+01
    0.12228E+01,   -0.33053E+00,    0.12012E+01
    0.12311E+01,   -0.29814E+00,    0.11836E+01
    0.12385E+01,   -0.26554E+00,    0.11626E+01
    0.12451E+01,   -0.23275E+00,    0.11403E+01
    0.12508E+01,   -0.19980E+00,    0.11184E+01
    0.12556E+01,   -0.16671E+00,    0.10983E+01
    0.12596E+01,   -0.13351E+00,    0.10807E+01
    0.12627E+01,   -0.10021E+00,    0.10660E+01
    0.12649E+01,   -0.66849E-01,    0.10543E+01
    0.12662E+01,   -0.33436E-01,    0.10454E+01
    0.13000E+01,    0.00000E+00,    0.79258E+00
    0.12996E+01,    0.33472E-01,    0.79471E+00
    0.12983E+01,    0.66922E-01,    0.79808E+00
    0.12961E+01,    0.10033E+00,    0.80338E+00
    0.12931E+01,    0.13367E+00,    0.81149E+00
    0.12892E+01,    0.16692E+00,    0.82342E+00
    0.12845E+01,    0.20006E+00,    0.84024E+00
    0.12789E+01,    0.23306E+00,    0.86287E+00
    0.12725E+01,    0.26592E+00,    0.89184E+00
    0.12652E+01,    0.29859E+00,    0.92716E+00
    0.12571E+01,    0.33107E+00,    0.96816E+00
    0.12482E+01,    0.36333E+00,    0.10136E+01
    0.12384E+01,    0.39535E+00,    0.10615E+01
    0.12278E+01,    0.42711E+00,    0.11095E+01
    0.12164E+01,    0.45858E+00,    0.11548E+01
    0.12042E+01,    0.48975E+00,    0.11937E+01
    0.11912E+01,    0.52059E+00,    0.12225E+01
    0.11774E+01,    0.55109E+00,    0.12374E+01
    0.11628E+01,    0.58122E+00,    0.12347E+01
    0.11475E+01,    0.61097E+00,    0.12117E+01
    0.11314E+01,    0.64031E+00,    0.11667E+01
    0.11145E+01,    0.66923E+00,    0.10995E+01
    0.10969E+01,    0.69771E+00,    0.10119E+01
    0.10786E+01,    0.72572E+00,    0.90773E+00
    0.10595E+01,    0.75325E+00,    0.79508E+00
    0.10398E+01,    0.78028E+00,    0.69016E+00
    0.10194E+01,    0.80679E+00,    0.62242E+00
    0.99824E+00,    0.83277E+00,    0.62788E+00
    0.97647E+00,    0.85820E+00,    0.71648E+00
    0.95405E+00,    0.88306E+00,    0.85863E+00
    0.93100E+00,    0.90733E+00,    0.10141E+01
    0.90733E+00,    0.93100E+00,    0.11513E+01
    0.88306E+00,    0.95405E+00,    0.12491E+01
    0.85820E+00,    0.97647E+00,    0.12959E+01
    0.83277E+00,    0.99824E+00,    0.12878E+01
    0.80679E+00,    0.10194E+01,    0.12263E+01
    0.78028E+00,    0.10398E+01,    0.11174E+01
    0.75325E+00,    0.10595E+01,    0.97683E+00
    0.72572E+00,    0.10786E+01,    0.84055E+00
    0.69771E+00,    0.10969E+01,    0.77192E+00
    0.66923E+00,    0.11145E+01,    0.82447E+00
    0.64031E+00,    0.11314E+01,    0.97675E+00
    0.61097E+00,    0.11475E+01,    0.11782E+01
    0.58122E+00,    0.11628E+01,    0.13560E+01
    0.55109E+00,    0.11774E+01,    0.14717E+01
    0.52059E+00,    0.11912E+01,    0.15014E+01
    0.48975E+00,    0.12042E+01,    0.14316E+01
    0.45858E+00,    0.12164E+01,    0.12622E+01
    0.42711E+00,    0.12278E+01,    0.10108E+01
    0.39535E+00,    0.12384E+01,    0.72212E+00
    0.36333E+00,    0.12482E+01,    0.50110E+00
    0.33107E+00,    0.12571E+01,    0.53080E+00
    0.29859E+00,    0.12652E+01,    0.76140E+00
    0.26592E+00,    0.12725E+01,    0.10116E+01
    0.23306E+00,    0.12789E+01,    0.11978E+01
    0.20006E+00,    0.12845E+01,    0.12775E+01
    0.16692E+00,    0.12892E+01,    0.12267E+01
    0.13367E+00,    0.12931E+01,    0.10394E+01
    0.10033E+00,    0.12961E+01,    0.72874E+00
    0.66922E-01,    0.12983E+01,    0.32816E+00
    0.33472E-01,    0.12996E+01,    0.21613E+00
    0.79602E-16,    0.13000E+01,    0.70848E+00
   -0.33472E-01,    0.12996E+01,    0.12269E+01
   -0.66922E-01,    0.12983E+01,    0.17144E+01
   -0.10033E+00,    0.12961E+01,    0.21323E+01
   -0.13367E+00,    0.12931E+01,    0.24501E+01
   -0.16692E+00,    0.12892E+01,    0.26475E+01
   -0.20006E+00,    0.12845E+01,    0.27145E+01
   -0.23306E+00,    0.12789E+01,    0.26516E+01
   -0.26592E+00,    0.12725E+01,    0.24697E+01
   -0.29859E+00,    0.12652E+01,    0.21900E+01
   -0.33107E+00,    0.12571E+01,    0.18426E+01
   -0.36333E+00,    0.12482E+01,    0.14623E+01
   -0.39535E+00,    0.12384E+01,    0.10837E+01
   -0.42711E+00,    0.12278E+01,    0.73749E+00
   -0.45858E+00,    0.12164E+01,    0.45052E+00
   -0.48975E+00,    0.12042E+01,    0.25756E+00
   -0.52059E+00,    0.11912E+01,    0.21409E+00
   -0.55109E+00,    0.11774E+01,    0.27697E+00
   -0.58122E+00,    0.11628E+01,    0.35583E+00
   -0.61097E+00,    0.11475E+01,    0.43242E+00
   -0.64031E+00,    0.11314E+01,    0.50423E+00
   -0.66923E+00,    0.11145E+01,    0.57525E+00
   -0.69771E+00,    0.10969E+01,    0.61742E+00
   -0.72572E+00,    0.10786E+01,    0.62477E+00
   -0.75325E+00,    0.10595E+01,    0.60435E+00
   -0.78028E+00,    0.10398E+01,    0.58184E+00
   -0.80679E+00,    0.10194E+01,    0.59415E+00
   -0.83277E+00,    0.99824E+00,    0.65836E+00
   -0.85820E+00,    0.97647E+00,    0.75249E+00
   -0.88306E+00,    0.95405E+00,    0.83870E+00
   -0.90733E+00,    0.93100E+00,    0.88860E+00
   -0.93100E+00,    0.90733E+00,    0.89097E+00
   -0.95405E+00,    0.88306E+00,    0.85198E+00
   -0.97647E+00,    0.85820E+00,    0.79571E+00
   -0.99824E+00,    0.83277E+00,    0.75989E+00
   -0.10194E+01,    0.80679E+00,    0.77395E+00
   -0.10398E+01,    0.78028E+00,    0.83210E+00
   -0.10595E+01,    0.75325E+00,    0.89976E+00
   -0.10786E+01,    0.72572E+00,    0.94262E+00
   -0.10969E+01,    0.69771E+00,    0.94316E+00
   -0.11145E+01,    0.66923E+00,    0.90423E+00
   -0.11314E+01,    0.64031E+00,    0.84730E+00
   -0.11475E+01,    0.61097E+00,    0.80480E+00
   -0.11628E+01,    0.58122E+00,    0.80096E+00
   -0.11774E+01,    0.55109E+00,    0.83115E+00
   -0.11912E+01,    0.52059E+00,    0.86592E+00
   -0.12042E+01,    0.48975E+00,    0.87388E+00
   -0.12164E+01,    0.45858E+00,    0.83691E+00
   -0.12278E+01,    0.42711E+00,    0.75339E+00
   -0.12384E+01,    0.39535E+00,    0.63609E+00
   -0.12482E+01,    0.36333E+00,    0.50806E+00
   -0.12571E+01,    0.33107E+00,    0.39705E+00
   -0.12652E+01,    0.29859E+00,    0.32523E+00
   -0.12725E+01,    0.26592E+00,    0.29394E+00
   -0.12789E+01,    0.23306E+00,    0.28639E+00
   -0.12845E+01,    0.20006E+00,    0.29482E+00
   -0.12892E+01,    0.16692E+00,    0.32844E+00
   -0.12931E+01,    0.13367E+00,    0.39193E+00
   -0.12961E+01,    0.10033E+00,    0.47121E+00
   -0.12983E+01,    0.66922E-01,    0.54302E+00
   -0.12996E+01,    0.33472E-01,    0.58643E+00
   -0.13000E+01,    0.15920E-15,    0.58766E+00
   -0.12996E+01,   -0.33472E-01,    0.58649E+00
   -0.12983E+01,   -0.66922E-01,    0.54313E+00
   -0.12961E+01,   -0.10033E+00,    0.47136E+00
   -0.12931E+01,   -0.13367E+00,    0.39210E+00
   -0.12892E+01,   -0.16692E+00,    0.32861E+00
   -0.12845E+01,   -0.20006E+00,    0.29497E+00
   -0.12789E+01,   -0.23306E+00,    0.28648E+00
   -0.12725E+01,   -0.26592E+00,    0.29396E+00
   -0.12652E+01,   -0.29859E+00,    0.32518E+00
   -0.12571E+01,   -0.33107E+00,    0.39696E+00
   -0.12482E+01,   -0.36333E+00,    0.50798E+00
   -0.12384E+01,   -0.39535E+00,    0.63606E+00
   -0.12278E+01,   -0.42711E+00,    0.75339E+00
   -0.12164E+01,   -0.45858E+00,    0.83692E+00
   -0.12042E+01,   -0.48975E+00,    0.87387E+00
   -0.11912E+01,   -0.52059E+00,    0.86589E+00
   -0.11774E+01,   -0.55109E+00,    0.83111E+00
   -0.11628E+01,   -0.58122E+00,    0.80092E+00
   -0.11475E+01,   -0.61097E+00,    0.80476E+00
   -0.11314E+01,   -0.64031E+00,    0.84723E+00
   -0.11145E+01,   -0.66923E+00,    0.90411E+00
   -0.10969E+01,   -0.69771E+00,    0.94300E+00
   -0.10786E+01,   -0.72572E+00,    0.94241E+00
   -0.10595E+01,   -0.75325E+00,    0.89951E+00
   -0.10398E+01,   -0.78028E+00,    0.83182E+00
   -0.10194E+01,   -0.80679E+00,    0.77371E+00
   -0.99824E+00,   -0.83277E+00,    0.75974E+00
   -0.97647E+00,   -0.85820E+00,    0.79569E+00
   -0.95405E+00,   -0.88306E+00,    0.85205E+00
   -0.93100E+00,   -0.90733E+00,    0.89108E+00
   -0.90733E+00,   -0.93100E+00,    0.88870E+00
   -0.88306E+00,   -0.95405E+00,    0.83878E+00
   -0.85820E+00,   -0.97647E+00,    0.75251E+00
   -0.83277E+00,   -0.99824E+00,    0.65826E+00
   -0.80679E+00,   -0.10194E+01,    0.59387E+00
   -0.78028E+00,   -0.10398E+01,    0.58143E+00
   -0.75325E+00,   -0.10595E+01,    0.60393E+00
   -0.72572E+00,   -0.10786E+01,    0.62446E+00
   -0.69771E+00,   -0.10969E+01,    0.61732E+00
   -0.66923E+00,   -0.11145E+01,    0.57542E+00
   -0.64031E+00,   -0.11314E+01,    0.50468E+00
   -0.61097E+00,   -0.11475E+01,    0.43305E+00
   -0.58122E+00,   -0.11628E+01,    0.35646E+00
   -0.55109E+00,   -0.11774E+01,    0.27719E+00
   -0.52059E+00,   -0.11912E+01,    0.21339E+00
   -0.48975E+00,   -0.12042E+01,    0.25640E+00
   -0.45858E+00,   -0.12164E+01,    0.44998E+00
   -0.42711E+00,   -0.12278E+01,    0.73764E+00
   -0.39535E+00,   -0.12384E+01,    0.10845E+01
   -0.36333E+00,   -0.12482E+01,    0.14635E+01
   -0.33107E+00,   -0.12571E+01,    0.18441E+01
   -0.29859E+00,   -0.12652E+01,    0.21917E+01
   -0.26592E+00,   -0.12725E+01,    0.24714E+01
   -0.23306E+00,   -0.12789E+01,    0.26533E+01
   -0.20006E+00,   -0.12845E+01,    0.27160E+01
   -0.16692E+00,   -0.12892E+01,    0.26486E+01
   -0.13367E+00,   -0.12931E+01,    0.24508E+01
   -0.10033E+00,   -0.12961E+01,    0.21326E+01
   -0.66922E-01,   -0.12983E+01,    0.17143E+01
   -0.33472E-01,   -0.12996E+01,    0.12265E+01
    0.79602E-16,   -0.13000E+01,    0.70778E+00
    0.33472E-01,   -0.12996E+01,    0.21538E+00
    0.66922E-01,   -0.12983E+01,    0.32875E+00
    0.10033E+00,   -0.12961E+01,    0.72926E+00
    0.13367E+00,   -0.12931E+01,    0.10397E+01
    0.16692E+00,   -0.12892E+01,    0.12267E+01
    0.20006E+00,   -0.12845E+01,    0.12772E+01
    0.23306E+00,   -0.12789E+01,    0.11972E+01
    0.26592E+00,   -0.12725E+01,    0.10109E+01
    0.29859E+00,   -0.12652E+01,    0.76102E+00
    0.33107E+00,   -0.12571E+01,    0.53106E+00
    0.36333E+00,   -0.12482E+01,    0.50190E+00
    0.39535E+00,   -0.12384E+01,    0.72263E+00
    0.42711E+00,   -0.12278E+01,    0.10108E+01
    0.45858E+00,   -0.12164E+01,    0.12618E+01
    0.48975E+00,   -0.12042E+01,    0.14308E+01
    0.52059E+00,   -0.11912E+01,    0.15003E+01
    0.55109E+00,   -0.11774E+01,    0.14705E+01
    0.58122E+00,   -0.11628E+01,    0.13550E+01
    0.61097E+00,   -0.11475E+01,    0.11778E+01
    0.64031E+00,   -0.11314E+01,    0.97728E+00
    0.66923E+00,   -0.11145E+01,    0.82575E+00
    0.69771E+00,   -0.10969E+01,    0.77330E+00
    0.72572E+00,   -0.10786E+01,    0.84130E+00
    0.75325E+00,   -0.10595E+01,    0.97676E+00
    0.78028E+00,   -0.10398E+01,    0.11167E+01
    0.80679E+00,   -0.10194E+01,    0.12250E+01
    0.83277E+00,   -0.99824E+00,    0.12863E+01
    0.85820E+00,   -0.97647E+00,    0.12943E+01
    0.88306E+00,   -0.95405E+00,    0.12477E+01
    0.90733E+00,   -0.93100E+00,    0.11504E+01
    0.93100E+00,   -0.90733E+00,    0.10139E+01
    0.95405E+00,   -0.88306E+00,    0.85922E+00
    0.97647E+00,   -0.85820E+00,    0.71780E+00
    0.99824E+00,   -0.83277E+00,    0.62962E+00
    0.10194E+01,   -0.80679E+00,    0.62394E+00
    0.10398E+01,   -0.78028E+00,    0.69091E+00
    0.10595E+01,   -0.75325E+00,    0.79495E+00
    0.10786E+01,   -0.72572E+00,    0.90686E+00
    0.10969E+01,   -0.69771E+00,    0.10105E+01
    0.11145E+01,   -0.66923E+00,    0.10980E+01
    0.11314E+01,   -0.64031E+00,    0.11651E+01
    0.11475E+01,   -0.61097E+00,    0.12102E+01
    0.11628E+01,   -0.58122E+00,    0.12334E+01
    0.11774E+01,   -0.55109E+00,    0.12363E+01
    0.11912E+01,   -0.52059E+00,    0.12216E+01
    0.12042E+01,   -0.48975E+00,    0.11929E+01
    0.12164E+01,   -0.45858E+00,    0.11541E+01
    0.12278E+01,   -0.42711E+00,    0.11090E+01
    0.12384E+01,   -0.39535E+00,    0.10611E+01
    0.12482E+01,   -0.36333E+00,    0.10132E+01
    0.12571E+01,   -0.33107E+00,    0.96780E+00
    0.12652E+01,   -0.29859E+00,    0.92683E+00
    0.12725E+01,   -0.26592E+00,    0.89155E+00
    0.12789E+01,   -0.23306E+00,    0.86262E+00
    0.12845E+01,   -0.20006E+00,    0.84006E+00
    0.12892E+01,   -0.16692E+00,    0.82330E+00
    0.12931E+01,   -0.13367E+00,    0.81142E+00
    0.12961E+01,   -0.10033E+00,    0.80336E+00
    0.12983E+01,   -0.66922E-01,    0.79808E+00
    0.12996E+01,   -0.33472E-01,    0.79472E+00
    0.13333E+01,    0.00000E+00,    0.92300E+00
    0.13329E+01,    0.33507E-01,    0.91676E+00
    0.13316E+01,    0.66992E-01,    0.90789E+00
    0.13295E+01,    0.10044E+00,    0.89631E+00
    0.13266E+01,    0.13382E+00,    0.88198E+00
    0.13228E+01,    0.16711E+00,    0.86513E+00
    0.13182E+01,    0.20030E+00,    0.84636E+00
    0.13128E+01,    0.23336E+00,    0.82687E+00
    0.13065E+01,    0.26628E+00,    0.80847E+00
    0.12994E+01,    0.29903E+00,    0.79363E+00
    0.12914E+01,    0.33159E+00,    0.78530E+00
    0.12827E+01,    0.36394E+00,    0.78662E+00
    0.12732E+01,    0.39606E+00,    0.80044E+00
    0.12628E+01,    0.42792E+00,    0.82863E+00
    0.12516E+01,    0.45952E+00,    0.87148E+00
    0.12397E+01,    0.49083E+00,    0.92736E+00
    0.12270E+01,    0.52183E+00,    0.99283E+00
    0.12135E+01,    0.55250E+00,    0.10630E+01
    0.11992E+01,    0.58282E+00,    0.11323E+01
    0.11842E+01,    0.61277E+00,    0.11948E+01
    0.11684E+01,    0.64234E+00,    0.12447E+01
    0.11519E+01,    0.67150E+00,    0.12770E+01
    0.11347E+01,    0.70023E+00,    0.12875E+01
    0.11167E+01,    0.72853E+00,    0.12728E+01
    0.10980E+01,    0.75636E+00,    0.12301E+01
    0.10787E+01,    0.78371E+00,    0.11576E+01
    0.10587E+01,    0.81057E+00,    0.10551E+01
    0.10379E+01,    0.83692E+00,    0.92686E+00
    0.10166E+01,    0.86274E+00,    0.78645E+00
    0.99459E+00,    0.88802E+00,    0.66445E+00
    0.97196E+00,    0.91273E+00,    0.61034E+00
    0.94871E+00,    0.93687E+00,    0.65857E+00
    0.92487E+00,    0.96041E+00,    0.78454E+00
    0.90044E+00,    0.98335E+00,    0.93665E+00
    0.87545E+00,    0.10057E+01,    0.10764E+01
    0.84990E+00,    0.10274E+01,    0.11814E+01
    0.82381E+00,    0.10484E+01,    0.12379E+01
    0.79721E+00,    0.10688E+01,    0.12360E+01
    0.77010E+00,    0.10885E+01,    0.11712E+01
    0.74250E+00,    0.11075E+01,    0.10499E+01
    0.71444E+00,    0.11258E+01,    0.89711E+00
    0.68592E+00,    0.11434E+01,    0.76462E+00
    0.65697E+00,    0.11602E+01,    0.72626E+00
    0.62761E+00,    0.11764E+01,    0.83361E+00
    0.59784E+00,    0.11918E+01,    0.10367E+01
    0.56771E+00,    0.12064E+01,    0.12561E+01
    0.53721E+00,    0.12203E+01,    0.14354E+01
    0.50637E+00,    0.12334E+01,    0.15370E+01
    0.47522E+00,    0.12458E+01,    0.15381E+01
    0.44376E+00,    0.12573E+01,    0.14325E+01
    0.41202E+00,    0.12681E+01,    0.12318E+01
    0.38003E+00,    0.12780E+01,    0.96572E+00
    0.34779E+00,    0.12872E+01,    0.69166E+00
    0.31533E+00,    0.12955E+01,    0.53779E+00
    0.28268E+00,    0.13030E+01,    0.64554E+00
    0.24984E+00,    0.13097E+01,    0.89736E+00
    0.21685E+00,    0.13156E+01,    0.11371E+01
    0.18372E+00,    0.13206E+01,    0.12899E+01
    0.15048E+00,    0.13248E+01,    0.13202E+01
    0.11713E+00,    0.13282E+01,    0.12165E+01
    0.83721E-01,    0.13307E+01,    0.98426E+00
    0.50254E-01,    0.13324E+01,    0.63903E+00
    0.16755E-01,    0.13332E+01,    0.20206E+00
   -0.16755E-01,    0.13332E+01,    0.30045E+00
   -0.50254E-01,    0.13324E+01,    0.83408E+00
   -0.83721E-01,    0.13307E+01,    0.13571E+01
   -0.11713E+00,    0.13282E+01,    0.18296E+01
   -0.15048E+00,    0.13248E+01,    0.22182E+01
   -0.18372E+00,    0.13206E+01,    0.24979E+01
   -0.21685E+00,    0.13156E+01,    0.26521E+01
   -0.24984E+00,    0.13097E+01,    0.26747E+01
   -0.28268E+00,    0.13030E+01,    0.25710E+01
   -0.31533E+00,    0.12955E+01,    0.23582E+01
   -0.34779E+00,    0.12872E+01,    0.20630E+01
   -0.38003E+00,    0.12780E+01,    0.17177E+01
   -0.41202E+00,    0.12681E+01,    0.13554E+01
   -0.44376E+00,    0.12573E+01,    0.10076E+01
   -0.47522E+00,    0.12458E+01,    0.70278E+00
   -0.50637E+00,    0.12334E+01,    0.46631E+00
   -0.53721E+00,    0.12203E+01,    0.31987E+00
   -0.56771E+00,    0.12064E+01,    0.27263E+00
   -0.59784E+00,    0.11918E+01,    0.30015E+00
   -0.62761E+00,    0.11764E+01,    0.36648E+00
   -0.65697E+00,    0.11602E+01,    0.44728E+00
   -0.68592E+00,    0.11434E+01,    0.53428E+00
   -0.71444E+00,    0.11258E+01,    0.59615E+00
   -0.74250E+00,    0.11075E+01,    0.62126E+00
   -0.77010E+00,    0.10885E+01,    0.61080E+00
   -0.79721E+00,    0.10688E+01,    0.58459E+00
   -0.82381E+00,    0.10484E+01,    0.57856E+00
   -0.84990E+00,    0.10274E+01,    0.62135E+00
   -0.87545E+00,    0.10057E+01,    0.70595E+00
   -0.90044E+00,    0.98335E+00,    0.79920E+00
   -0.92487E+00,    0.96041E+00,    0.86941E+00
   -0.94871E+00,    0.93687E+00,    0.89837E+00
   -0.97196E+00,    0.91273E+00,    0.88236E+00
   -0.99459E+00,    0.88802E+00,    0.83470E+00
   -0.10166E+01,    0.86274E+00,    0.78715E+00
   -0.10379E+01,    0.83692E+00,    0.77593E+00
   -0.10587E+01,    0.81057E+00,    0.81453E+00
   -0.10787E+01,    0.78371E+00,    0.88132E+00
   -0.10980E+01,    0.75636E+00,    0.94052E+00
   -0.11167E+01,    0.72853E+00,    0.96577E+00
   -0.11347E+01,    0.70023E+00,    0.94911E+00
   -0.11519E+01,    0.67150E+00,    0.90193E+00
   -0.11684E+01,    0.64234E+00,    0.85146E+00
   -0.11842E+01,    0.61277E+00,    0.82867E+00
   -0.11992E+01,    0.58282E+00,    0.84637E+00
   -0.12135E+01,    0.55250E+00,    0.88749E+00
   -0.12270E+01,    0.52183E+00,    0.91976E+00
   -0.12397E+01,    0.49083E+00,    0.91656E+00
   -0.12516E+01,    0.45952E+00,    0.86624E+00
   -0.12628E+01,    0.42792E+00,    0.77273E+00
   -0.12732E+01,    0.39606E+00,    0.65272E+00
   -0.12827E+01,    0.36394E+00,    0.53138E+00
   -0.12914E+01,    0.33159E+00,    0.43530E+00
   -0.12994E+01,    0.29903E+00,    0.37958E+00
   -0.13065E+01,    0.26628E+00,    0.35651E+00
   -0.13128E+01,    0.23336E+00,    0.34794E+00
   -0.13182E+01,    0.20030E+00,    0.34862E+00
   -0.13228E+01,    0.16711E+00,    0.36936E+00
   -0.13266E+01,    0.13382E+00,    0.41858E+00
   -0.13295E+01,    0.10044E+00,    0.48636E+00
   -0.13316E+01,    0.66992E-01,    0.55066E+00
   -0.13329E+01,    0.33507E-01,    0.59012E+00
   -0.13333E+01,    0.16329E-15,    0.59026E+00
   -0.13329E+01,   -0.33507E-01,    0.59018E+00
   -0.13316E+01,   -0.66992E-01,    0.55077E+00
   -0.13295E+01,   -0.10044E+00,    0.48651E+00
   -0.13266E+01,   -0.13382E+00,    0.41876E+00
   -0.13228E+01,   -0.16711E+00,    0.36954E+00
   -0.13182E+01,   -0.20030E+00,    0.34877E+00
   -0.13128E+01,   -0.23336E+00,    0.34805E+00
   -0.13065E+01,   -0.26628E+00,    0.35655E+00
   -0.12994E+01,   -0.29903E+00,    0.37954E+00
   -0.12914E+01,   -0.33159E+00,    0.43521E+00
   -0.12827E+01,   -0.36394E+00,    0.53128E+00
   -0.12732E+01,   -0.39606E+00,    0.65264E+00
   -0.12628E+01,   -0.42792E+00,    0.77269E+00
   -0.12516E+01,   -0.45952E+00,    0.86624E+00
   -0.12397E+01,   -0.49083E+00,    0.91657E+00
   -0.12270E+01,   -0.52183E+00,    0.91975E+00
   -0.12135E+01,   -0.55250E+00,    0.88745E+00
   -0.11992E+01,   -0.58282E+00,    0.84632E+00
   -0.11842E+01,   -0.61277E+00,    0.82862E+00
   -0.11684E+01,   -0.64234E+00,    0.85139E+00
   -0.11519E+01,   -0.67150E+00,    0.90182E+00
   -0.11347E+01,   -0.70023E+00,    0.94895E+00
   -0.11167E+01,   -0.72853E+00,    0.96557E+00
   -0.10980E+01,   -0.75636E+00,    0.94028E+00
   -0.10787E+01,   -0.78371E+00,    0.88106E+00
   -0.10587E+01,   -0.81057E+00,    0.81428E+00
   -0.10379E+01,   -0.83692E+00,    0.77575E+00
   -0.10166E+01,   -0.86274E+00,    0.78709E+00
   -0.99459E+00,   -0.88802E+00,    0.83474E+00
   -0.97196E+00,   -0.91273E+00,    0.88247E+00
   -0.94871E+00,   -0.93687E+00,    0.89850E+00
   -0.92487E+00,   -0.96041E+00,    0.86950E+00
   -0.90044E+00,   -0.98335E+00,    0.79924E+00
   -0.87545E+00,   -0.10057E+01,    0.70590E+00
   -0.84990E+00,   -0.10274E+01,    0.62116E+00
   -0.82381E+00,   -0.10484E+01,    0.57822E+00
   -0.79721E+00,   -0.10688E+01,    0.58419E+00
   -0.77010E+00,   -0.10885E+01,    0.61047E+00
   -0.74250E+00,   -0.11075E+01,    0.62110E+00
   -0.71444E+00,   -0.11258E+01,    0.59624E+00
   -0.68592E+00,   -0.11434E+01,    0.53463E+00
