 X, Y, Escat_z(V/m) 
   -0.18000E+01,    0.22044E-15,    0.99684E+00
   -0.17972E+01,   -0.10093E+00,    0.99692E+00
   -0.17887E+01,   -0.20154E+00,    0.99699E+00
   -0.17746E+01,   -0.30151E+00,    0.99705E+00
   -0.17549E+01,   -0.40054E+00,    0.99711E+00
   -0.17297E+01,   -0.49830E+00,    0.99715E+00
   -0.16990E+01,   -0.59450E+00,    0.99719E+00
   -0.16630E+01,   -0.68883E+00,    0.99721E+00
   -0.16217E+01,   -0.78099E+00,    0.99723E+00
   -0.15754E+01,   -0.87069E+00,    0.99723E+00
   -0.15241E+01,   -0.95766E+00,    0.99723E+00
   -0.14680E+01,   -0.10416E+01,    0.99722E+00
   -0.14073E+01,   -0.11223E+01,    0.99719E+00
   -0.13422E+01,   -0.11994E+01,    0.99716E+00
   -0.12728E+01,   -0.12728E+01,    0.99712E+00
   -0.11994E+01,   -0.13422E+01,    0.99707E+00
   -0.11223E+01,   -0.14073E+01,    0.99701E+00
   -0.10416E+01,   -0.14680E+01,    0.99694E+00
   -0.95766E+00,   -0.15241E+01,    0.99686E+00
   -0.87069E+00,   -0.15754E+01,    0.99683E+00
   -0.78099E+00,   -0.16217E+01,    0.99688E+00
   -0.68883E+00,   -0.16630E+01,    0.99696E+00
   -0.59450E+00,   -0.16990E+01,    0.99703E+00
   -0.49830E+00,   -0.17297E+01,    0.99709E+00
   -0.40054E+00,   -0.17549E+01,    0.99714E+00
   -0.30151E+00,   -0.17746E+01,    0.99718E+00
   -0.20154E+00,   -0.17887E+01,    0.99720E+00
   -0.10093E+00,   -0.17972E+01,    0.99722E+00
    0.11022E-15,   -0.18000E+01,    0.99723E+00
    0.10093E+00,   -0.17972E+01,    0.99723E+00
    0.20154E+00,   -0.17887E+01,    0.99721E+00
    0.30151E+00,   -0.17746E+01,    0.99719E+00
    0.40054E+00,   -0.17549E+01,    0.99716E+00
    0.49830E+00,   -0.17297E+01,    0.99711E+00
    0.59450E+00,   -0.16990E+01,    0.99706E+00
    0.68883E+00,   -0.16630E+01,    0.99699E+00
    0.78099E+00,   -0.16217E+01,    0.99692E+00
    0.87069E+00,   -0.15754E+01,    0.99683E+00
    0.95766E+00,   -0.15241E+01,    0.99682E+00
    0.10416E+01,   -0.14680E+01,    0.99691E+00
    0.11223E+01,   -0.14073E+01,    0.99699E+00
    0.11994E+01,   -0.13422E+01,    0.99705E+00
    0.12728E+01,   -0.12728E+01,    0.99711E+00
    0.13422E+01,   -0.11994E+01,    0.99715E+00
    0.14073E+01,   -0.11223E+01,    0.99719E+00
    0.14680E+01,   -0.10416E+01,    0.99721E+00
    0.15241E+01,   -0.95766E+00,    0.99722E+00
    0.15754E+01,   -0.87069E+00,    0.99722E+00
    0.16217E+01,   -0.78099E+00,    0.99721E+00
    0.16630E+01,   -0.68883E+00,    0.99719E+00
    0.16990E+01,   -0.59450E+00,    0.99716E+00
    0.17297E+01,   -0.49830E+00,    0.99712E+00
    0.17549E+01,   -0.40054E+00,    0.99707E+00
    0.17746E+01,   -0.30151E+00,    0.99700E+00
    0.17887E+01,   -0.20154E+00,    0.99693E+00
    0.17972E+01,   -0.10093E+00,    0.99685E+00
    0.19000E+01,    0.00000E+00,    0.99684E+00
    0.18973E+01,    0.10112E+00,    0.99692E+00
    0.18892E+01,    0.20196E+00,    0.99699E+00
    0.18758E+01,    0.30222E+00,    0.99705E+00
    0.18571E+01,    0.40163E+00,    0.99710E+00
    0.18331E+01,    0.49989E+00,    0.99714E+00
    0.18039E+01,    0.59675E+00,    0.99718E+00
    0.17695E+01,    0.69191E+00,    0.99721E+00
    0.17302E+01,    0.78510E+00,    0.99722E+00
    0.16860E+01,    0.87608E+00,    0.99723E+00
    0.16370E+01,    0.96457E+00,    0.99723E+00
    0.15833E+01,    0.10503E+01,    0.99723E+00
    0.15252E+01,    0.11331E+01,    0.99721E+00
    0.14627E+01,    0.12127E+01,    0.99718E+00
    0.13961E+01,    0.12888E+01,    0.99715E+00
    0.13255E+01,    0.13613E+01,    0.99711E+00
    0.12512E+01,    0.14299E+01,    0.99706E+00
    0.11733E+01,    0.14944E+01,    0.99700E+00
    0.10921E+01,    0.15548E+01,    0.99693E+00
    0.10078E+01,    0.16107E+01,    0.99685E+00
    0.92065E+00,    0.16620E+01,    0.99682E+00
    0.83088E+00,    0.17087E+01,    0.99687E+00
    0.73877E+00,    0.17505E+01,    0.99695E+00
    0.64455E+00,    0.17873E+01,    0.99702E+00
    0.54851E+00,    0.18191E+01,    0.99708E+00
    0.45092E+00,    0.18457E+01,    0.99713E+00
    0.35205E+00,    0.18671E+01,    0.99717E+00
    0.25218E+00,    0.18832E+01,    0.99720E+00
    0.15159E+00,    0.18939E+01,    0.99722E+00
    0.50579E-01,    0.18993E+01,    0.99723E+00
   -0.50579E-01,    0.18993E+01,    0.99723E+00
   -0.15159E+00,    0.18939E+01,    0.99723E+00
   -0.25218E+00,    0.18832E+01,    0.99721E+00
   -0.35205E+00,    0.18671E+01,    0.99718E+00
   -0.45092E+00,    0.18457E+01,    0.99715E+00
   -0.54851E+00,    0.18191E+01,    0.99710E+00
   -0.64455E+00,    0.17873E+01,    0.99705E+00
   -0.73877E+00,    0.17505E+01,    0.99699E+00
   -0.83088E+00,    0.17087E+01,    0.99691E+00
   -0.92065E+00,    0.16620E+01,    0.99683E+00
   -0.10078E+01,    0.16107E+01,    0.99682E+00
   -0.10921E+01,    0.15548E+01,    0.99690E+00
   -0.11733E+01,    0.14944E+01,    0.99698E+00
   -0.12512E+01,    0.14299E+01,    0.99704E+00
   -0.13255E+01,    0.13613E+01,    0.99710E+00
   -0.13961E+01,    0.12888E+01,    0.99714E+00
   -0.14627E+01,    0.12127E+01,    0.99718E+00
   -0.15252E+01,    0.11331E+01,    0.99720E+00
   -0.15833E+01,    0.10503E+01,    0.99722E+00
   -0.16370E+01,    0.96457E+00,    0.99722E+00
   -0.16860E+01,    0.87608E+00,    0.99722E+00
   -0.17302E+01,    0.78510E+00,    0.99721E+00
   -0.17695E+01,    0.69191E+00,    0.99718E+00
   -0.18039E+01,    0.59675E+00,    0.99715E+00
   -0.18331E+01,    0.49989E+00,    0.99711E+00
   -0.18571E+01,    0.40163E+00,    0.99706E+00
   -0.18758E+01,    0.30222E+00,    0.99700E+00
   -0.18892E+01,    0.20196E+00,    0.99693E+00
   -0.18973E+01,    0.10112E+00,    0.99684E+00
   -0.19000E+01,    0.23268E-15,    0.99684E+00
   -0.18973E+01,   -0.10112E+00,    0.99692E+00
   -0.18892E+01,   -0.20196E+00,    0.99699E+00
   -0.18758E+01,   -0.30222E+00,    0.99705E+00
   -0.18571E+01,   -0.40163E+00,    0.99710E+00
   -0.18331E+01,   -0.49989E+00,    0.99714E+00
   -0.18039E+01,   -0.59675E+00,    0.99718E+00
   -0.17695E+01,   -0.69191E+00,    0.99721E+00
   -0.17302E+01,   -0.78510E+00,    0.99722E+00
   -0.16860E+01,   -0.87608E+00,    0.99723E+00
   -0.16370E+01,   -0.96457E+00,    0.99723E+00
   -0.15833E+01,   -0.10503E+01,    0.99723E+00
   -0.15252E+01,   -0.11331E+01,    0.99721E+00
   -0.14627E+01,   -0.12127E+01,    0.99718E+00
   -0.13961E+01,   -0.12888E+01,    0.99715E+00
   -0.13255E+01,   -0.13613E+01,    0.99711E+00
   -0.12512E+01,   -0.14299E+01,    0.99706E+00
   -0.11733E+01,   -0.14944E+01,    0.99700E+00
   -0.10921E+01,   -0.15548E+01,    0.99693E+00
   -0.10078E+01,   -0.16107E+01,    0.99685E+00
   -0.92065E+00,   -0.16620E+01,    0.99682E+00
   -0.83088E+00,   -0.17087E+01,    0.99687E+00
   -0.73877E+00,   -0.17505E+01,    0.99695E+00
   -0.64455E+00,   -0.17873E+01,    0.99702E+00
   -0.54851E+00,   -0.18191E+01,    0.99708E+00
   -0.45092E+00,   -0.18457E+01,    0.99713E+00
   -0.35205E+00,   -0.18671E+01,    0.99717E+00
   -0.25218E+00,   -0.18832E+01,    0.99720E+00
   -0.15159E+00,   -0.18939E+01,    0.99722E+00
   -0.50579E-01,   -0.18993E+01,    0.99723E+00
    0.50579E-01,   -0.18993E+01,    0.99723E+00
    0.15159E+00,   -0.18939E+01,    0.99723E+00
    0.25218E+00,   -0.18832E+01,    0.99721E+00
    0.35205E+00,   -0.18671E+01,    0.99718E+00
    0.45092E+00,   -0.18457E+01,    0.99715E+00
    0.54851E+00,   -0.18191E+01,    0.99710E+00
    0.64455E+00,   -0.17873E+01,    0.99705E+00
    0.73877E+00,   -0.17505E+01,    0.99699E+00
    0.83088E+00,   -0.17087E+01,    0.99691E+00
    0.92065E+00,   -0.16620E+01,    0.99683E+00
    0.10078E+01,   -0.16107E+01,    0.99682E+00
    0.10921E+01,   -0.15548E+01,    0.99690E+00
    0.11733E+01,   -0.14944E+01,    0.99698E+00
    0.12512E+01,   -0.14299E+01,    0.99704E+00
    0.13255E+01,   -0.13613E+01,    0.99710E+00
    0.13961E+01,   -0.12888E+01,    0.99714E+00
    0.14627E+01,   -0.12127E+01,    0.99718E+00
    0.15252E+01,   -0.11331E+01,    0.99720E+00
    0.15833E+01,   -0.10503E+01,    0.99722E+00
    0.16370E+01,   -0.96457E+00,    0.99722E+00
    0.16860E+01,   -0.87608E+00,    0.99722E+00
    0.17302E+01,   -0.78510E+00,    0.99721E+00
    0.17695E+01,   -0.69191E+00,    0.99718E+00
    0.18039E+01,   -0.59675E+00,    0.99715E+00
    0.18331E+01,   -0.49989E+00,    0.99711E+00
    0.18571E+01,   -0.40163E+00,    0.99706E+00
    0.18758E+01,   -0.30222E+00,    0.99700E+00
    0.18892E+01,   -0.20196E+00,    0.99693E+00
    0.18973E+01,   -0.10112E+00,    0.99684E+00
    0.20000E+01,    0.00000E+00,    0.99847E+00
    0.19974E+01,    0.10130E+00,    0.99847E+00
    0.19897E+01,    0.20234E+00,    0.99850E+00
    0.19769E+01,    0.30286E+00,    0.99854E+00
    0.19591E+01,    0.40260E+00,    0.99856E+00
    0.19362E+01,    0.50131E+00,    0.99859E+00
    0.19083E+01,    0.59873E+00,    0.99861E+00
    0.18755E+01,    0.69461E+00,    0.99862E+00
    0.18379E+01,    0.78871E+00,    0.99863E+00
    0.17956E+01,    0.88079E+00,    0.99864E+00
    0.17487E+01,    0.97060E+00,    0.99864E+00
    0.16973E+01,    0.10579E+01,    0.99864E+00
    0.16415E+01,    0.11425E+01,    0.99864E+00
    0.15816E+01,    0.12242E+01,    0.99863E+00
    0.15175E+01,    0.13027E+01,    0.99861E+00
    0.14496E+01,    0.13779E+01,    0.99859E+00
    0.13779E+01,    0.14496E+01,    0.99857E+00
    0.13027E+01,    0.15175E+01,    0.99854E+00
    0.12242E+01,    0.15816E+01,    0.99851E+00
    0.11425E+01,    0.16415E+01,    0.99848E+00
    0.10579E+01,    0.16973E+01,    0.99844E+00
    0.97060E+00,    0.17487E+01,    0.99847E+00
    0.88079E+00,    0.17956E+01,    0.99846E+00
    0.78871E+00,    0.18379E+01,    0.99849E+00
    0.69461E+00,    0.18755E+01,    0.99853E+00
    0.59873E+00,    0.19083E+01,    0.99856E+00
    0.50131E+00,    0.19362E+01,    0.99858E+00
    0.40260E+00,    0.19591E+01,    0.99860E+00
    0.30286E+00,    0.19769E+01,    0.99862E+00
    0.20234E+00,    0.19897E+01,    0.99863E+00
    0.10130E+00,    0.19974E+01,    0.99864E+00
    0.12246E-15,    0.20000E+01,    0.99864E+00
   -0.10130E+00,    0.19974E+01,    0.99864E+00
   -0.20234E+00,    0.19897E+01,    0.99863E+00
   -0.30286E+00,    0.19769E+01,    0.99862E+00
   -0.40260E+00,    0.19591E+01,    0.99861E+00
   -0.50131E+00,    0.19362E+01,    0.99859E+00
   -0.59873E+00,    0.19083E+01,    0.99856E+00
   -0.69461E+00,    0.18755E+01,    0.99854E+00
   -0.78871E+00,    0.18379E+01,    0.99850E+00
   -0.88079E+00,    0.17956E+01,    0.99847E+00
   -0.97060E+00,    0.17487E+01,    0.99846E+00
   -0.10579E+01,    0.16973E+01,    0.99843E+00
   -0.11425E+01,    0.16415E+01,    0.99847E+00
   -0.12242E+01,    0.15816E+01,    0.99850E+00
   -0.13027E+01,    0.15175E+01,    0.99854E+00
   -0.13779E+01,    0.14496E+01,    0.99856E+00
   -0.14496E+01,    0.13779E+01,    0.99859E+00
   -0.15175E+01,    0.13027E+01,    0.99861E+00
   -0.15816E+01,    0.12242E+01,    0.99862E+00
   -0.16415E+01,    0.11425E+01,    0.99863E+00
   -0.16973E+01,    0.10579E+01,    0.99864E+00
   -0.17487E+01,    0.97060E+00,    0.99864E+00
   -0.17956E+01,    0.88079E+00,    0.99863E+00
   -0.18379E+01,    0.78871E+00,    0.99863E+00
   -0.18755E+01,    0.69461E+00,    0.99861E+00
   -0.19083E+01,    0.59873E+00,    0.99860E+00
   -0.19362E+01,    0.50131E+00,    0.99857E+00
   -0.19591E+01,    0.40260E+00,    0.99855E+00
   -0.19769E+01,    0.30286E+00,    0.99852E+00
   -0.19897E+01,    0.20234E+00,    0.99848E+00
   -0.19974E+01,    0.10130E+00,    0.99844E+00
   -0.20000E+01,    0.24493E-15,    0.99847E+00
   -0.19974E+01,   -0.10130E+00,    0.99847E+00
   -0.19897E+01,   -0.20234E+00,    0.99850E+00
   -0.19769E+01,   -0.30286E+00,    0.99854E+00
   -0.19591E+01,   -0.40260E+00,    0.99856E+00
   -0.19362E+01,   -0.50131E+00,    0.99859E+00
   -0.19083E+01,   -0.59873E+00,    0.99861E+00
   -0.18755E+01,   -0.69461E+00,    0.99862E+00
   -0.18379E+01,   -0.78871E+00,    0.99863E+00
   -0.17956E+01,   -0.88079E+00,    0.99864E+00
   -0.17487E+01,   -0.97060E+00,    0.99864E+00
   -0.16973E+01,   -0.10579E+01,    0.99864E+00
   -0.16415E+01,   -0.11425E+01,    0.99864E+00
   -0.15816E+01,   -0.12242E+01,    0.99863E+00
   -0.15175E+01,   -0.13027E+01,    0.99861E+00
   -0.14496E+01,   -0.13779E+01,    0.99859E+00
   -0.13779E+01,   -0.14496E+01,    0.99857E+00
   -0.13027E+01,   -0.15175E+01,    0.99854E+00
   -0.12242E+01,   -0.15816E+01,    0.99851E+00
   -0.11425E+01,   -0.16415E+01,    0.99848E+00
   -0.10579E+01,   -0.16973E+01,    0.99844E+00
   -0.97060E+00,   -0.17487E+01,    0.99847E+00
   -0.88079E+00,   -0.17956E+01,    0.99846E+00
   -0.78871E+00,   -0.18379E+01,    0.99849E+00
   -0.69461E+00,   -0.18755E+01,    0.99853E+00
   -0.59873E+00,   -0.19083E+01,    0.99856E+00
   -0.50131E+00,   -0.19362E+01,    0.99858E+00
   -0.40260E+00,   -0.19591E+01,    0.99860E+00
   -0.30286E+00,   -0.19769E+01,    0.99862E+00
   -0.20234E+00,   -0.19897E+01,    0.99863E+00
   -0.10130E+00,   -0.19974E+01,    0.99864E+00
    0.12246E-15,   -0.20000E+01,    0.99864E+00
    0.10130E+00,   -0.19974E+01,    0.99864E+00
    0.20234E+00,   -0.19897E+01,    0.99863E+00
    0.30286E+00,   -0.19769E+01,    0.99862E+00
    0.40260E+00,   -0.19591E+01,    0.99861E+00
    0.50131E+00,   -0.19362E+01,    0.99859E+00
    0.59873E+00,   -0.19083E+01,    0.99856E+00
    0.69461E+00,   -0.18755E+01,    0.99854E+00
    0.78871E+00,   -0.18379E+01,    0.99850E+00
    0.88079E+00,   -0.17956E+01,    0.99847E+00
    0.97060E+00,   -0.17487E+01,    0.99846E+00
    0.10579E+01,   -0.16973E+01,    0.99843E+00
    0.11425E+01,   -0.16415E+01,    0.99847E+00
    0.12242E+01,   -0.15816E+01,    0.99850E+00
    0.13027E+01,   -0.15175E+01,    0.99854E+00
    0.13779E+01,   -0.14496E+01,    0.99856E+00
    0.14496E+01,   -0.13779E+01,    0.99859E+00
    0.15175E+01,   -0.13027E+01,    0.99861E+00
    0.15816E+01,   -0.12242E+01,    0.99862E+00
    0.16415E+01,   -0.11425E+01,    0.99863E+00
    0.16973E+01,   -0.10579E+01,    0.99864E+00
    0.17487E+01,   -0.97060E+00,    0.99864E+00
    0.17956E+01,   -0.88079E+00,    0.99863E+00
    0.18379E+01,   -0.78871E+00,    0.99863E+00
    0.18755E+01,   -0.69461E+00,    0.99861E+00
    0.19083E+01,   -0.59873E+00,    0.99860E+00
    0.19362E+01,   -0.50131E+00,    0.99857E+00
    0.19591E+01,   -0.40260E+00,    0.99855E+00
    0.19769E+01,   -0.30286E+00,    0.99852E+00
    0.19897E+01,   -0.20234E+00,    0.99848E+00
    0.19974E+01,   -0.10130E+00,    0.99844E+00
