 X, Y, Etot_z(V/m)
    0.50393E+00,    0.15186E+01,    0.00000E+00
    0.48014E+00,    0.15263E+01,    0.00000E+00
    0.45622E+00,    0.15336E+01,    0.00000E+00
    0.43220E+00,    0.15405E+01,    0.00000E+00
    0.40807E+00,    0.15471E+01,    0.00000E+00
    0.38384E+00,    0.15533E+01,    0.00000E+00
    0.35952E+00,    0.15591E+01,    0.00000E+00
    0.33510E+00,    0.15645E+01,    0.00000E+00
    0.31061E+00,    0.15696E+01,    0.00000E+00
    0.28604E+00,    0.15742E+01,    0.00000E+00
    0.26140E+00,    0.15785E+01,    0.00000E+00
    0.23670E+00,    0.15824E+01,    0.00000E+00
    0.21194E+00,    0.15859E+01,    0.00000E+00
    0.18713E+00,    0.15890E+01,    0.00000E+00
    0.16227E+00,    0.15918E+01,    0.00000E+00
    0.13737E+00,    0.15941E+01,    0.00000E+00
    0.11244E+00,    0.15960E+01,    0.00000E+00
    0.87483E-01,    0.15976E+01,    0.00000E+00
    0.62503E-01,    0.15988E+01,    0.00000E+00
    0.37508E-01,    0.15996E+01,    0.00000E+00
    0.12504E-01,    0.16000E+01,    0.00000E+00
   -0.12504E-01,    0.16000E+01,    0.00000E+00
   -0.37508E-01,    0.15996E+01,    0.00000E+00
   -0.62503E-01,    0.15988E+01,    0.00000E+00
   -0.87483E-01,    0.15976E+01,    0.00000E+00
   -0.11244E+00,    0.15960E+01,    0.00000E+00
   -0.13737E+00,    0.15941E+01,    0.00000E+00
   -0.16227E+00,    0.15918E+01,    0.00000E+00
   -0.18713E+00,    0.15890E+01,    0.00000E+00
   -0.21194E+00,    0.15859E+01,    0.00000E+00
   -0.23670E+00,    0.15824E+01,    0.00000E+00
   -0.26140E+00,    0.15785E+01,    0.00000E+00
   -0.28604E+00,    0.15742E+01,    0.00000E+00
   -0.31061E+00,    0.15696E+01,    0.00000E+00
   -0.33510E+00,    0.15645E+01,    0.00000E+00
   -0.35952E+00,    0.15591E+01,    0.00000E+00
   -0.38384E+00,    0.15533E+01,    0.00000E+00
   -0.40807E+00,    0.15471E+01,    0.00000E+00
   -0.43220E+00,    0.15405E+01,    0.00000E+00
   -0.45622E+00,    0.15336E+01,    0.00000E+00
   -0.48014E+00,    0.15263E+01,    0.00000E+00
   -0.50393E+00,    0.15186E+01,    0.00000E+00
   -0.52760E+00,    0.15105E+01,    0.00000E+00
   -0.55115E+00,    0.15021E+01,    0.00000E+00
   -0.57456E+00,    0.14933E+01,    0.00000E+00
   -0.59782E+00,    0.14841E+01,    0.00000E+00
   -0.62095E+00,    0.14746E+01,    0.00000E+00
   -0.64392E+00,    0.14647E+01,    0.00000E+00
   -0.66673E+00,    0.14545E+01,    0.00000E+00
   -0.68938E+00,    0.14439E+01,    0.00000E+00
   -0.71186E+00,    0.14329E+01,    0.00000E+00
   -0.73417E+00,    0.14216E+01,    0.00000E+00
   -0.75630E+00,    0.14100E+01,    0.00000E+00
   -0.77825E+00,    0.13980E+01,    0.00000E+00
   -0.80000E+00,    0.13856E+01,    0.00000E+00
   -0.82156E+00,    0.13730E+01,    0.00000E+00
   -0.84292E+00,    0.13600E+01,    0.00000E+00
   -0.86407E+00,    0.13466E+01,    0.00000E+00
   -0.88501E+00,    0.13330E+01,    0.00000E+00
   -0.90573E+00,    0.13190E+01,    0.00000E+00
   -0.92624E+00,    0.13046E+01,    0.00000E+00
   -0.94652E+00,    0.12900E+01,    0.00000E+00
   -0.96656E+00,    0.12751E+01,    0.00000E+00
   -0.98637E+00,    0.12598E+01,    0.00000E+00
   -0.10059E+01,    0.12442E+01,    0.00000E+00
   -0.10253E+01,    0.12283E+01,    0.00000E+00
   -0.10443E+01,    0.12122E+01,    0.00000E+00
   -0.10632E+01,    0.11957E+01,    0.00000E+00
   -0.10817E+01,    0.11789E+01,    0.00000E+00
   -0.11000E+01,    0.11619E+01,    0.00000E+00
   -0.11180E+01,    0.11446E+01,    0.00000E+00
   -0.11358E+01,    0.11269E+01,    0.00000E+00
   -0.11533E+01,    0.11091E+01,    0.00000E+00
   -0.11705E+01,    0.10909E+01,    0.00000E+00
   -0.11874E+01,    0.10725E+01,    0.00000E+00
   -0.12040E+01,    0.10538E+01,    0.00000E+00
   -0.12203E+01,    0.10348E+01,    0.00000E+00
   -0.12363E+01,    0.10156E+01,    0.00000E+00
   -0.12520E+01,    0.99619E+00,    0.00000E+00
   -0.12675E+01,    0.97650E+00,    0.00000E+00
   -0.12826E+01,    0.95657E+00,    0.00000E+00
   -0.12974E+01,    0.93641E+00,    0.00000E+00
   -0.13118E+01,    0.91601E+00,    0.00000E+00
   -0.13260E+01,    0.89540E+00,    0.00000E+00
   -0.13398E+01,    0.87457E+00,    0.00000E+00
   -0.13533E+01,    0.85352E+00,    0.00000E+00
   -0.13665E+01,    0.83226E+00,    0.00000E+00
   -0.13793E+01,    0.81080E+00,    0.00000E+00
   -0.13919E+01,    0.78915E+00,    0.00000E+00
   -0.14040E+01,    0.76730E+00,    0.00000E+00
   -0.14158E+01,    0.74526E+00,    0.00000E+00
   -0.14273E+01,    0.72304E+00,    0.00000E+00
   -0.14384E+01,    0.70064E+00,    0.00000E+00
   -0.14492E+01,    0.67808E+00,    0.00000E+00
   -0.14596E+01,    0.65534E+00,    0.00000E+00
   -0.14697E+01,    0.63245E+00,    0.00000E+00
   -0.14794E+01,    0.60940E+00,    0.00000E+00
   -0.14887E+01,    0.58621E+00,    0.00000E+00
   -0.14977E+01,    0.56287E+00,    0.00000E+00
   -0.15063E+01,    0.53939E+00,    0.00000E+00
   -0.15146E+01,    0.51578E+00,    0.00000E+00
   -0.15225E+01,    0.49205E+00,    0.00000E+00
   -0.15300E+01,    0.46819E+00,    0.00000E+00
   -0.15371E+01,    0.44422E+00,    0.00000E+00
   -0.15439E+01,    0.42015E+00,    0.00000E+00
   -0.15502E+01,    0.39597E+00,    0.00000E+00
   -0.15562E+01,    0.37169E+00,    0.00000E+00
   -0.15618E+01,    0.34732E+00,    0.00000E+00
   -0.15671E+01,    0.32287E+00,    0.00000E+00
   -0.15719E+01,    0.29834E+00,    0.00000E+00
   -0.15764E+01,    0.27373E+00,    0.00000E+00
   -0.15805E+01,    0.24906E+00,    0.00000E+00
   -0.15842E+01,    0.22433E+00,    0.00000E+00
   -0.15875E+01,    0.19954E+00,    0.00000E+00
   -0.15904E+01,    0.17470E+00,    0.00000E+00
   -0.15930E+01,    0.14983E+00,    0.00000E+00
   -0.15951E+01,    0.12491E+00,    0.00000E+00
   -0.15969E+01,    0.99966E-01,    0.00000E+00
   -0.15982E+01,    0.74996E-01,    0.00000E+00
   -0.15992E+01,    0.50007E-01,    0.00000E+00
   -0.15998E+01,    0.25007E-01,    0.00000E+00
   -0.16000E+01,    0.19594E-15,    0.00000E+00
   -0.15998E+01,   -0.25007E-01,    0.00000E+00
   -0.15992E+01,   -0.50007E-01,    0.00000E+00
   -0.15982E+01,   -0.74996E-01,    0.00000E+00
   -0.15969E+01,   -0.99966E-01,    0.00000E+00
   -0.15951E+01,   -0.12491E+00,    0.00000E+00
   -0.15930E+01,   -0.14983E+00,    0.00000E+00
   -0.15904E+01,   -0.17470E+00,    0.00000E+00
   -0.15875E+01,   -0.19954E+00,    0.00000E+00
   -0.15842E+01,   -0.22433E+00,    0.00000E+00
   -0.15805E+01,   -0.24906E+00,    0.00000E+00
   -0.15764E+01,   -0.27373E+00,    0.00000E+00
   -0.15719E+01,   -0.29834E+00,    0.00000E+00
   -0.15671E+01,   -0.32287E+00,    0.00000E+00
   -0.15618E+01,   -0.34732E+00,    0.00000E+00
   -0.15562E+01,   -0.37169E+00,    0.00000E+00
   -0.15502E+01,   -0.39597E+00,    0.00000E+00
   -0.15439E+01,   -0.42015E+00,    0.00000E+00
   -0.15371E+01,   -0.44422E+00,    0.00000E+00
   -0.15300E+01,   -0.46819E+00,    0.00000E+00
   -0.15225E+01,   -0.49205E+00,    0.00000E+00
   -0.15146E+01,   -0.51578E+00,    0.00000E+00
   -0.15063E+01,   -0.53939E+00,    0.00000E+00
   -0.14977E+01,   -0.56287E+00,    0.00000E+00
   -0.14887E+01,   -0.58621E+00,    0.00000E+00
   -0.14794E+01,   -0.60940E+00,    0.00000E+00
   -0.14697E+01,   -0.63245E+00,    0.00000E+00
   -0.14596E+01,   -0.65534E+00,    0.00000E+00
   -0.14492E+01,   -0.67808E+00,    0.00000E+00
   -0.14384E+01,   -0.70064E+00,    0.00000E+00
   -0.14273E+01,   -0.72304E+00,    0.00000E+00
   -0.14158E+01,   -0.74526E+00,    0.00000E+00
   -0.14040E+01,   -0.76730E+00,    0.00000E+00
   -0.13919E+01,   -0.78915E+00,    0.00000E+00
   -0.13793E+01,   -0.81080E+00,    0.00000E+00
   -0.13665E+01,   -0.83226E+00,    0.00000E+00
   -0.13533E+01,   -0.85352E+00,    0.00000E+00
   -0.13398E+01,   -0.87457E+00,    0.00000E+00
   -0.13260E+01,   -0.89540E+00,    0.00000E+00
   -0.13118E+01,   -0.91601E+00,    0.00000E+00
   -0.12974E+01,   -0.93641E+00,    0.00000E+00
   -0.12826E+01,   -0.95657E+00,    0.00000E+00
   -0.12675E+01,   -0.97650E+00,    0.00000E+00
   -0.12520E+01,   -0.99619E+00,    0.00000E+00
   -0.12363E+01,   -0.10156E+01,    0.00000E+00
   -0.12203E+01,   -0.10348E+01,    0.00000E+00
   -0.12040E+01,   -0.10538E+01,    0.00000E+00
   -0.11874E+01,   -0.10725E+01,    0.00000E+00
   -0.11705E+01,   -0.10909E+01,    0.00000E+00
   -0.11533E+01,   -0.11091E+01,    0.00000E+00
   -0.11358E+01,   -0.11269E+01,    0.00000E+00
   -0.11180E+01,   -0.11446E+01,    0.00000E+00
   -0.11000E+01,   -0.11619E+01,    0.00000E+00
   -0.10817E+01,   -0.11789E+01,    0.00000E+00
   -0.10632E+01,   -0.11957E+01,    0.00000E+00
   -0.10443E+01,   -0.12122E+01,    0.00000E+00
   -0.10253E+01,   -0.12283E+01,    0.00000E+00
   -0.10059E+01,   -0.12442E+01,    0.00000E+00
   -0.98637E+00,   -0.12598E+01,    0.00000E+00
   -0.96656E+00,   -0.12751E+01,    0.00000E+00
   -0.94652E+00,   -0.12900E+01,    0.00000E+00
   -0.92624E+00,   -0.13046E+01,    0.00000E+00
   -0.90573E+00,   -0.13190E+01,    0.00000E+00
   -0.88501E+00,   -0.13330E+01,    0.00000E+00
   -0.86407E+00,   -0.13466E+01,    0.00000E+00
   -0.84292E+00,   -0.13600E+01,    0.00000E+00
   -0.82156E+00,   -0.13730E+01,    0.00000E+00
   -0.80000E+00,   -0.13856E+01,    0.00000E+00
   -0.77825E+00,   -0.13980E+01,    0.00000E+00
   -0.75630E+00,   -0.14100E+01,    0.00000E+00
   -0.73417E+00,   -0.14216E+01,    0.00000E+00
   -0.71186E+00,   -0.14329E+01,    0.00000E+00
   -0.68938E+00,   -0.14439E+01,    0.00000E+00
   -0.66673E+00,   -0.14545E+01,    0.00000E+00
   -0.64392E+00,   -0.14647E+01,    0.00000E+00
   -0.62095E+00,   -0.14746E+01,    0.00000E+00
   -0.59782E+00,   -0.14841E+01,    0.00000E+00
   -0.57456E+00,   -0.14933E+01,    0.00000E+00
   -0.55115E+00,   -0.15021E+01,    0.00000E+00
   -0.52760E+00,   -0.15105E+01,    0.00000E+00
   -0.50393E+00,   -0.15186E+01,    0.00000E+00
   -0.48014E+00,   -0.15263E+01,    0.00000E+00
   -0.45622E+00,   -0.15336E+01,    0.00000E+00
   -0.43220E+00,   -0.15405E+01,    0.00000E+00
   -0.40807E+00,   -0.15471E+01,    0.00000E+00
   -0.38384E+00,   -0.15533E+01,    0.00000E+00
   -0.35952E+00,   -0.15591E+01,    0.00000E+00
   -0.33510E+00,   -0.15645E+01,    0.00000E+00
   -0.31061E+00,   -0.15696E+01,    0.00000E+00
   -0.28604E+00,   -0.15742E+01,    0.00000E+00
   -0.26140E+00,   -0.15785E+01,    0.00000E+00
   -0.23670E+00,   -0.15824E+01,    0.00000E+00
   -0.21194E+00,   -0.15859E+01,    0.00000E+00
   -0.18713E+00,   -0.15890E+01,    0.00000E+00
   -0.16227E+00,   -0.15918E+01,    0.00000E+00
   -0.13737E+00,   -0.15941E+01,    0.00000E+00
   -0.11244E+00,   -0.15960E+01,    0.00000E+00
   -0.87483E-01,   -0.15976E+01,    0.00000E+00
   -0.62503E-01,   -0.15988E+01,    0.00000E+00
   -0.37508E-01,   -0.15996E+01,    0.00000E+00
   -0.12504E-01,   -0.16000E+01,    0.00000E+00
    0.12504E-01,   -0.16000E+01,    0.00000E+00
    0.37508E-01,   -0.15996E+01,    0.00000E+00
    0.62503E-01,   -0.15988E+01,    0.00000E+00
    0.87483E-01,   -0.15976E+01,    0.00000E+00
    0.11244E+00,   -0.15960E+01,    0.00000E+00
    0.13737E+00,   -0.15941E+01,    0.00000E+00
    0.16227E+00,   -0.15918E+01,    0.00000E+00
    0.18713E+00,   -0.15890E+01,    0.00000E+00
    0.21194E+00,   -0.15859E+01,    0.00000E+00
    0.23670E+00,   -0.15824E+01,    0.00000E+00
    0.26140E+00,   -0.15785E+01,    0.00000E+00
    0.28604E+00,   -0.15742E+01,    0.00000E+00
    0.31061E+00,   -0.15696E+01,    0.00000E+00
    0.33510E+00,   -0.15645E+01,    0.00000E+00
    0.35952E+00,   -0.15591E+01,    0.00000E+00
    0.38384E+00,   -0.15533E+01,    0.00000E+00
    0.40807E+00,   -0.15471E+01,    0.00000E+00
    0.43220E+00,   -0.15405E+01,    0.00000E+00
    0.45622E+00,   -0.15336E+01,    0.00000E+00
    0.48014E+00,   -0.15263E+01,    0.00000E+00
    0.50393E+00,   -0.15186E+01,    0.00000E+00
    0.52760E+00,   -0.15105E+01,    0.00000E+00
    0.55115E+00,   -0.15021E+01,    0.00000E+00
    0.57456E+00,   -0.14933E+01,    0.00000E+00
    0.59782E+00,   -0.14841E+01,    0.00000E+00
    0.62095E+00,   -0.14746E+01,    0.00000E+00
    0.64392E+00,   -0.14647E+01,    0.00000E+00
    0.66673E+00,   -0.14545E+01,    0.00000E+00
    0.68938E+00,   -0.14439E+01,    0.00000E+00
    0.71186E+00,   -0.14329E+01,    0.00000E+00
    0.73417E+00,   -0.14216E+01,    0.00000E+00
    0.75630E+00,   -0.14100E+01,    0.00000E+00
    0.77825E+00,   -0.13980E+01,    0.00000E+00
    0.80000E+00,   -0.13856E+01,    0.00000E+00
    0.82156E+00,   -0.13730E+01,    0.00000E+00
    0.84292E+00,   -0.13600E+01,    0.00000E+00
    0.86407E+00,   -0.13466E+01,    0.00000E+00
    0.88501E+00,   -0.13330E+01,    0.00000E+00
    0.90573E+00,   -0.13190E+01,    0.00000E+00
    0.92624E+00,   -0.13046E+01,    0.00000E+00
    0.94652E+00,   -0.12900E+01,    0.00000E+00
    0.96656E+00,   -0.12751E+01,    0.00000E+00
    0.98637E+00,   -0.12598E+01,    0.00000E+00
    0.10059E+01,   -0.12442E+01,    0.00000E+00
    0.10253E+01,   -0.12283E+01,    0.00000E+00
    0.10443E+01,   -0.12122E+01,    0.00000E+00
    0.10632E+01,   -0.11957E+01,    0.00000E+00
    0.10817E+01,   -0.11789E+01,    0.00000E+00
    0.11000E+01,   -0.11619E+01,    0.00000E+00
    0.11180E+01,   -0.11446E+01,    0.00000E+00
    0.11358E+01,   -0.11269E+01,    0.00000E+00
    0.11533E+01,   -0.11091E+01,    0.00000E+00
    0.11705E+01,   -0.10909E+01,    0.00000E+00
    0.11874E+01,   -0.10725E+01,    0.00000E+00
    0.12040E+01,   -0.10538E+01,    0.00000E+00
    0.12203E+01,   -0.10348E+01,    0.00000E+00
    0.12363E+01,   -0.10156E+01,    0.00000E+00
    0.12520E+01,   -0.99619E+00,    0.00000E+00
    0.12675E+01,   -0.97650E+00,    0.00000E+00
    0.12826E+01,   -0.95657E+00,    0.00000E+00
    0.12974E+01,   -0.93641E+00,    0.00000E+00
    0.13118E+01,   -0.91601E+00,    0.00000E+00
    0.13260E+01,   -0.89540E+00,    0.00000E+00
    0.13398E+01,   -0.87457E+00,    0.00000E+00
    0.13533E+01,   -0.85352E+00,    0.00000E+00
    0.13665E+01,   -0.83226E+00,    0.00000E+00
    0.13793E+01,   -0.81080E+00,    0.00000E+00
    0.13919E+01,   -0.78915E+00,    0.00000E+00
    0.14040E+01,   -0.76730E+00,    0.00000E+00
    0.14158E+01,   -0.74526E+00,    0.00000E+00
    0.14273E+01,   -0.72304E+00,    0.00000E+00
    0.14384E+01,   -0.70064E+00,    0.00000E+00
    0.14492E+01,   -0.67808E+00,    0.00000E+00
    0.14596E+01,   -0.65534E+00,    0.00000E+00
    0.14697E+01,   -0.63245E+00,    0.00000E+00
    0.14794E+01,   -0.60940E+00,    0.00000E+00
    0.14887E+01,   -0.58621E+00,    0.00000E+00
    0.14977E+01,   -0.56287E+00,    0.00000E+00
    0.15063E+01,   -0.53939E+00,    0.00000E+00
    0.15146E+01,   -0.51578E+00,    0.00000E+00
    0.15225E+01,   -0.49205E+00,    0.00000E+00
    0.15300E+01,   -0.46819E+00,    0.00000E+00
    0.15371E+01,   -0.44422E+00,    0.00000E+00
    0.15439E+01,   -0.42015E+00,    0.00000E+00
    0.15502E+01,   -0.39597E+00,    0.00000E+00
    0.15562E+01,   -0.37169E+00,    0.00000E+00
    0.15618E+01,   -0.34732E+00,    0.00000E+00
    0.15671E+01,   -0.32287E+00,    0.00000E+00
    0.15719E+01,   -0.29834E+00,    0.00000E+00
    0.15764E+01,   -0.27373E+00,    0.00000E+00
    0.15805E+01,   -0.24906E+00,    0.00000E+00
    0.15842E+01,   -0.22433E+00,    0.00000E+00
    0.15875E+01,   -0.19954E+00,    0.00000E+00
    0.15904E+01,   -0.17470E+00,    0.00000E+00
    0.15930E+01,   -0.14983E+00,    0.00000E+00
    0.15951E+01,   -0.12491E+00,    0.00000E+00
    0.15969E+01,   -0.99966E-01,    0.00000E+00
    0.15982E+01,   -0.74996E-01,    0.00000E+00
    0.15992E+01,   -0.50007E-01,    0.00000E+00
    0.15998E+01,   -0.25007E-01,    0.00000E+00
    0.16250E+01,    0.00000E+00,    0.00000E+00
    0.16248E+01,    0.25024E-01,    0.00000E+00
    0.16242E+01,    0.50042E-01,    0.00000E+00
    0.16233E+01,    0.75048E-01,    0.00000E+00
    0.16219E+01,    0.10004E+00,    0.00000E+00
    0.16202E+01,    0.12500E+00,    0.00000E+00
    0.16181E+01,    0.14994E+00,    0.00000E+00
    0.16156E+01,    0.17484E+00,    0.00000E+00
    0.16127E+01,    0.19969E+00,    0.00000E+00
    0.16094E+01,    0.22450E+00,    0.00000E+00
    0.16058E+01,    0.24926E+00,    0.00000E+00
    0.16017E+01,    0.27396E+00,    0.00000E+00
    0.15973E+01,    0.29859E+00,    0.00000E+00
    0.15925E+01,    0.32316E+00,    0.00000E+00
    0.15874E+01,    0.34764E+00,    0.00000E+00
    0.15818E+01,    0.37204E+00,    0.00000E+00
    0.15759E+01,    0.39636E+00,    0.00000E+00
    0.15696E+01,    0.42058E+00,    0.00000E+00
    0.15630E+01,    0.44470E+00,    0.00000E+00
    0.15559E+01,    0.46872E+00,    0.00000E+00
    0.15485E+01,    0.49262E+00,    0.00000E+00
    0.15408E+01,    0.51641E+00,    0.00000E+00
    0.15326E+01,    0.54008E+00,    0.00000E+00
    0.15241E+01,    0.56361E+00,    0.00000E+00
    0.15153E+01,    0.58702E+00,    0.00000E+00
    0.15060E+01,    0.61028E+00,    0.00000E+00
    0.14965E+01,    0.63340E+00,    0.00000E+00
    0.14865E+01,    0.65637E+00,    0.00000E+00
    0.14763E+01,    0.67919E+00,    0.00000E+00
    0.14656E+01,    0.70184E+00,    0.00000E+00
    0.14546E+01,    0.72432E+00,    0.00000E+00
    0.14433E+01,    0.74664E+00,    0.00000E+00
    0.14316E+01,    0.76878E+00,    0.00000E+00
    0.14196E+01,    0.79073E+00,    0.00000E+00
    0.14073E+01,    0.81250E+00,    0.00000E+00
    0.13946E+01,    0.83408E+00,    0.00000E+00
    0.13816E+01,    0.85545E+00,    0.00000E+00
    0.13683E+01,    0.87663E+00,    0.00000E+00
    0.13546E+01,    0.89759E+00,    0.00000E+00
    0.13406E+01,    0.91835E+00,    0.00000E+00
    0.13263E+01,    0.93888E+00,    0.00000E+00
    0.13117E+01,    0.95920E+00,    0.00000E+00
    0.12968E+01,    0.97928E+00,    0.00000E+00
    0.12815E+01,    0.99913E+00,    0.00000E+00
    0.12660E+01,    0.10188E+01,    0.00000E+00
    0.12502E+01,    0.10381E+01,    0.00000E+00
    0.12340E+01,    0.10573E+01,    0.00000E+00
    0.12176E+01,    0.10761E+01,    0.00000E+00
    0.12009E+01,    0.10948E+01,    0.00000E+00
    0.11839E+01,    0.11131E+01,    0.00000E+00
    0.11666E+01,    0.11312E+01,    0.00000E+00
    0.11490E+01,    0.11490E+01,    0.00000E+00
    0.11312E+01,    0.11666E+01,    0.00000E+00
    0.11131E+01,    0.11839E+01,    0.00000E+00
    0.10948E+01,    0.12009E+01,    0.00000E+00
    0.10761E+01,    0.12176E+01,    0.00000E+00
    0.10573E+01,    0.12340E+01,    0.00000E+00
    0.10381E+01,    0.12502E+01,    0.00000E+00
    0.10188E+01,    0.12660E+01,    0.00000E+00
    0.99913E+00,    0.12815E+01,    0.00000E+00
    0.97928E+00,    0.12968E+01,    0.00000E+00
    0.95920E+00,    0.13117E+01,    0.00000E+00
    0.93888E+00,    0.13263E+01,    0.00000E+00
    0.91835E+00,    0.13406E+01,    0.00000E+00
    0.89759E+00,    0.13546E+01,    0.00000E+00
    0.87663E+00,    0.13683E+01,    0.00000E+00
    0.85545E+00,    0.13816E+01,    0.00000E+00
    0.83408E+00,    0.13946E+01,    0.00000E+00
    0.81250E+00,    0.14073E+01,    0.00000E+00
    0.79073E+00,    0.14196E+01,    0.00000E+00
    0.76878E+00,    0.14316E+01,    0.00000E+00
    0.74664E+00,    0.14433E+01,    0.00000E+00
    0.72432E+00,    0.14546E+01,    0.00000E+00
    0.70184E+00,    0.14656E+01,    0.00000E+00
    0.67919E+00,    0.14763E+01,    0.00000E+00
    0.65637E+00,    0.14865E+01,    0.00000E+00
    0.63340E+00,    0.14965E+01,    0.00000E+00
    0.61028E+00,    0.15060E+01,    0.00000E+00
    0.58702E+00,    0.15153E+01,    0.00000E+00
    0.56361E+00,    0.15241E+01,    0.00000E+00
    0.54008E+00,    0.15326E+01,    0.00000E+00
    0.51641E+00,    0.15408E+01,    0.00000E+00
    0.49262E+00,    0.15485E+01,    0.00000E+00
    0.46872E+00,    0.15559E+01,    0.00000E+00
    0.44470E+00,    0.15630E+01,    0.00000E+00
    0.42058E+00,    0.15696E+01,    0.00000E+00
    0.39636E+00,    0.15759E+01,    0.00000E+00
    0.37204E+00,    0.15818E+01,    0.00000E+00
    0.34764E+00,    0.15874E+01,    0.00000E+00
    0.32316E+00,    0.15925E+01,    0.00000E+00
    0.29859E+00,    0.15973E+01,    0.00000E+00
    0.27396E+00,    0.16017E+01,    0.00000E+00
    0.24926E+00,    0.16058E+01,    0.00000E+00
    0.22450E+00,    0.16094E+01,    0.00000E+00
    0.19969E+00,    0.16127E+01,    0.00000E+00
    0.17484E+00,    0.16156E+01,    0.00000E+00
    0.14994E+00,    0.16181E+01,    0.00000E+00
    0.12500E+00,    0.16202E+01,    0.00000E+00
    0.10004E+00,    0.16219E+01,    0.00000E+00
    0.75048E-01,    0.16233E+01,    0.00000E+00
    0.50042E-01,    0.16242E+01,    0.00000E+00
    0.25024E-01,    0.16248E+01,    0.00000E+00
    0.99503E-16,    0.16250E+01,    0.00000E+00
   -0.25024E-01,    0.16248E+01,    0.00000E+00
   -0.50042E-01,    0.16242E+01,    0.00000E+00
   -0.75048E-01,    0.16233E+01,    0.00000E+00
   -0.10004E+00,    0.16219E+01,    0.00000E+00
   -0.12500E+00,    0.16202E+01,    0.00000E+00
   -0.14994E+00,    0.16181E+01,    0.00000E+00
   -0.17484E+00,    0.16156E+01,    0.00000E+00
   -0.19969E+00,    0.16127E+01,    0.00000E+00
   -0.22450E+00,    0.16094E+01,    0.00000E+00
   -0.24926E+00,    0.16058E+01,    0.00000E+00
   -0.27396E+00,    0.16017E+01,    0.00000E+00
   -0.29859E+00,    0.15973E+01,    0.00000E+00
   -0.32316E+00,    0.15925E+01,    0.00000E+00
   -0.34764E+00,    0.15874E+01,    0.00000E+00
   -0.37204E+00,    0.15818E+01,    0.00000E+00
   -0.39636E+00,    0.15759E+01,    0.00000E+00
   -0.42058E+00,    0.15696E+01,    0.00000E+00
   -0.44470E+00,    0.15630E+01,    0.00000E+00
   -0.46872E+00,    0.15559E+01,    0.00000E+00
   -0.49262E+00,    0.15485E+01,    0.00000E+00
   -0.51641E+00,    0.15408E+01,    0.00000E+00
   -0.54008E+00,    0.15326E+01,    0.00000E+00
   -0.56361E+00,    0.15241E+01,    0.00000E+00
   -0.58702E+00,    0.15153E+01,    0.00000E+00
   -0.61028E+00,    0.15060E+01,    0.00000E+00
   -0.63340E+00,    0.14965E+01,    0.00000E+00
   -0.65637E+00,    0.14865E+01,    0.00000E+00
   -0.67919E+00,    0.14763E+01,    0.00000E+00
   -0.70184E+00,    0.14656E+01,    0.00000E+00
   -0.72432E+00,    0.14546E+01,    0.00000E+00
   -0.74664E+00,    0.14433E+01,    0.00000E+00
   -0.76878E+00,    0.14316E+01,    0.00000E+00
   -0.79073E+00,    0.14196E+01,    0.00000E+00
   -0.81250E+00,    0.14073E+01,    0.00000E+00
   -0.83408E+00,    0.13946E+01,    0.00000E+00
   -0.85545E+00,    0.13816E+01,    0.00000E+00
   -0.87663E+00,    0.13683E+01,    0.00000E+00
   -0.89759E+00,    0.13546E+01,    0.00000E+00
   -0.91835E+00,    0.13406E+01,    0.00000E+00
   -0.93888E+00,    0.13263E+01,    0.00000E+00
   -0.95920E+00,    0.13117E+01,    0.00000E+00
   -0.97928E+00,    0.12968E+01,    0.00000E+00
   -0.99913E+00,    0.12815E+01,    0.00000E+00
   -0.10188E+01,    0.12660E+01,    0.00000E+00
   -0.10381E+01,    0.12502E+01,    0.00000E+00
   -0.10573E+01,    0.12340E+01,    0.00000E+00
   -0.10761E+01,    0.12176E+01,    0.00000E+00
   -0.10948E+01,    0.12009E+01,    0.00000E+00
   -0.11131E+01,    0.11839E+01,    0.00000E+00
   -0.11312E+01,    0.11666E+01,    0.00000E+00
   -0.11490E+01,    0.11490E+01,    0.00000E+00
   -0.11666E+01,    0.11312E+01,    0.00000E+00
   -0.11839E+01,    0.11131E+01,    0.00000E+00
   -0.12009E+01,    0.10948E+01,    0.00000E+00
   -0.12176E+01,    0.10761E+01,    0.00000E+00
   -0.12340E+01,    0.10573E+01,    0.00000E+00
   -0.12502E+01,    0.10381E+01,    0.00000E+00
   -0.12660E+01,    0.10188E+01,    0.00000E+00
   -0.12815E+01,    0.99913E+00,    0.00000E+00
   -0.12968E+01,    0.97928E+00,    0.00000E+00
   -0.13117E+01,    0.95920E+00,    0.00000E+00
   -0.13263E+01,    0.93888E+00,    0.00000E+00
   -0.13406E+01,    0.91835E+00,    0.00000E+00
   -0.13546E+01,    0.89759E+00,    0.00000E+00
   -0.13683E+01,    0.87663E+00,    0.00000E+00
   -0.13816E+01,    0.85545E+00,    0.00000E+00
   -0.13946E+01,    0.83408E+00,    0.00000E+00
   -0.14073E+01,    0.81250E+00,    0.00000E+00
   -0.14196E+01,    0.79073E+00,    0.00000E+00
   -0.14316E+01,    0.76878E+00,    0.00000E+00
   -0.14433E+01,    0.74664E+00,    0.00000E+00
   -0.14546E+01,    0.72432E+00,    0.00000E+00
   -0.14656E+01,    0.70184E+00,    0.00000E+00
   -0.14763E+01,    0.67919E+00,    0.00000E+00
   -0.14865E+01,    0.65637E+00,    0.00000E+00
