 X,Y,Htot_z
   -0.69899E+00,   -0.73677E+00,    0.10764E+01
   -0.55975E+00,   -0.18932E+00,    0.36899E-05
    0.29340E-01,    0.69475E+00,    0.17492E-03
   -0.64182E+00,   -0.16675E+01,    0.00000E+00
    0.10812E+01,    0.12830E+01,    0.00000E+00
   -0.70747E+00,   -0.13073E+01,    0.10342E+01
   -0.61436E+00,   -0.34655E+00,    0.53572E-04
   -0.17923E+00,    0.46980E+00,    0.32698E-06
    0.14560E+01,    0.13515E+01,    0.00000E+00
   -0.56756E+00,   -0.19038E+01,    0.00000E+00
   -0.70627E+00,   -0.13233E+01,    0.00000E+00
   -0.70247E+00,   -0.75566E+00,    0.10547E+01
   -0.52772E+00,   -0.10742E+00,    0.35042E-06
   -0.40612E+00,    0.13848E+00,    0.12367E-07
    0.12238E+00,    0.78038E+00,    0.33611E-02
   -0.50648E+00,   -0.58575E-01,    0.61048E-07
   -0.49165E+00,   -0.26198E-01,    0.82525E-07
   -0.72167E+00,   -0.10144E+01,    0.74900E+00
   -0.61090E+00,   -0.17822E+01,    0.00000E+00
    0.85749E+00,    0.12144E+01,    0.12271E+01
    0.14714E+01,    0.13546E+01,    0.00000E+00
   -0.56347E+00,   -0.19190E+01,    0.00000E+00
    0.29583E+00,    0.91772E+00,    0.64958E+00
   -0.32234E+00,    0.27806E+00,    0.17037E-07
   -0.72016E+00,   -0.93516E+00,    0.81749E+00
    0.87194E+00,    0.12205E+01,    0.00000E+00
   -0.11467E+00,    0.54969E+00,    0.25500E-05
   -0.24653E+00,    0.38720E+00,    0.76744E-07
   -0.62015E+00,   -0.17554E+01,    0.00000E+00
   -0.70699E+00,   -0.13381E+01,    0.00000E+00
   -0.72140E+00,   -0.11736E+01,    0.81557E+00
    0.11089E+01,    0.12945E+01,    0.00000E+00
   -0.69406E+00,   -0.14401E+01,    0.00000E+00
   -0.69876E+00,   -0.14108E+01,    0.00000E+00
   -0.58546E+00,   -0.24534E+00,    0.13831E-04
   -0.62770E+00,   -0.37337E+00,    0.78011E-04
    0.31262E+00,    0.93340E+00,    0.11729E+01
    0.88714E+00,    0.12288E+01,    0.00000E+00
    0.63231E+00,    0.11219E+01,    0.39018E+00
    0.13568E+01,    0.13449E+01,    0.00000E+00
    0.83002E-01,    0.75257E+00,    0.12032E-02
   -0.71857E+00,   -0.85650E+00,    0.92517E+00
   -0.60653E+00,   -0.18110E+01,    0.00000E+00
   -0.70042E+00,   -0.69414E+00,    0.72949E+00
   -0.67202E+00,   -0.53967E+00,    0.12119E-01
   -0.39730E+00,    0.16688E+00,    0.18174E-07
   -0.59832E+00,   -0.27224E+00,    0.25203E-04
   -0.11916E-01,    0.66597E+00,    0.69803E-04
   -0.65985E+00,   -0.48242E+00,    0.21379E-02
    0.60480E+00,    0.11109E+01,    0.51573E+00
   -0.23314E+00,    0.41395E+00,    0.12581E-06
    0.11367E+01,    0.13058E+01,    0.00000E+00
    0.32470E+00,    0.94582E+00,    0.18655E+01
   -0.70444E+00,   -0.70976E+00,    0.11005E+01
   -0.16938E+00,    0.49542E+00,    0.66362E-06
   -0.66807E+00,   -0.51119E+00,    0.53704E-02
   -0.38399E+00,    0.19369E+00,    0.21770E-07
   -0.71804E+00,   -0.13011E+01,    0.10040E+01
   -0.72988E+00,   -0.11228E+01,    0.76258E+00
    0.14447E+01,    0.13604E+01,    0.00000E+00
   -0.58049E+00,   -0.18976E+01,    0.00000E+00
    0.13842E+01,    0.13534E+01,    0.00000E+00
   -0.60099E+00,   -0.18402E+01,    0.00000E+00
    0.36234E+00,    0.97338E+00,    0.17132E+01
   -0.31399E+00,    0.30565E+00,    0.28183E-07
   -0.68751E+00,   -0.59573E+00,    0.63655E-01
   -0.65553E+00,   -0.45284E+00,    0.77809E-03
   -0.72988E+00,   -0.96324E+00,    0.80522E+00
    0.65631E+00,    0.11396E+01,    0.30924E+00
   -0.68552E-01,    0.61273E+00,    0.14448E-04
    0.67972E+00,    0.11509E+01,    0.32983E+00
   -0.68260E+00,   -0.56747E+00,    0.29786E-01
    0.11650E+01,    0.13156E+01,    0.00000E+00
    0.90648E+00,    0.12424E+01,    0.00000E+00
    0.33697E+00,    0.95805E+00,    0.18036E+01
   -0.73260E+00,   -0.10421E+01,    0.75179E+00
    0.13180E+01,    0.13455E+01,    0.00000E+00
    0.84464E+00,    0.12207E+01,    0.12016E+01
   -0.47986E+00,    0.24720E-01,    0.10033E-06
    0.70600E+00,    0.11642E+01,    0.43753E+00
   -0.59183E+00,   -0.18734E+01,    0.00000E+00
   -0.71947E+00,   -0.13162E+01,    0.00000E+00
   -0.64294E+00,   -0.39824E+00,    0.12442E-03
    0.14174E+01,    0.13600E+01,    0.00000E+00
   -0.71783E+00,   -0.77928E+00,    0.10327E+01
   -0.29927E+00,    0.33153E+00,    0.43365E-07
   -0.71809E+00,   -0.13321E+01,    0.00000E+00
    0.76012E+00,    0.11883E+01,    0.74419E+00
    0.39213E-01,    0.72283E+00,    0.41941E-03
    0.12937E+00,    0.80320E+00,    0.70097E-02
    0.73292E+00,    0.11773E+01,    0.58846E+00
    0.14612E+01,    0.13656E+01,    0.00000E+00
   -0.57787E+00,   -0.19147E+01,    0.00000E+00
   -0.37460E+00,    0.21805E+00,    0.26021E-07
   -0.10500E+00,    0.57783E+00,    0.57202E-05
    0.51836E+00,    0.10723E+01,    0.96999E+00
   -0.72912E+00,   -0.88456E+00,    0.90461E+00
    0.78727E+00,    0.12009E+01,    0.90765E+00
   -0.46964E+00,    0.49863E-01,    0.79049E-07
    0.85968E+00,    0.12292E+01,    0.00000E+00
   -0.22088E+00,    0.44127E+00,    0.22435E-06
   -0.71403E+00,   -0.73159E+00,    0.10777E+01
   -0.61458E+00,   -0.29740E+00,    0.49180E-04
   -0.49531E+00,   -0.82646E-03,    0.13825E-06
   -0.73151E+00,   -0.12018E+01,    0.83785E+00
   -0.72922E+00,   -0.12390E+01,    0.89091E+00
   -0.15575E+00,    0.52207E+00,    0.13879E-05
    0.81815E+00,    0.12145E+01,    0.10820E+01
    0.14954E+00,    0.82297E+00,    0.13616E-01
   -0.69794E+00,   -0.62338E+00,    0.14467E+00
   -0.45719E+00,    0.77053E-01,    0.53017E-07
   -0.21146E-03,    0.68992E+00,    0.14515E-03
    0.54317E+00,    0.10889E+01,    0.81739E+00
    0.12582E+01,    0.13402E+01,    0.00000E+00
    0.11919E+01,    0.13271E+01,    0.00000E+00
   -0.70900E+00,   -0.68285E+00,    0.67744E+00
   -0.73791E+00,   -0.10718E+01,    0.75102E+00
    0.22637E+00,    0.88561E+00,    0.14564E+00
    0.87257E+00,    0.12366E+01,    0.00000E+00
    0.29989E+00,    0.93985E+00,    0.12598E+01
   -0.64624E+00,   -0.17202E+01,    0.00000E+00
    0.24863E+00,    0.90303E+00,    0.28433E+00
    0.94017E+00,    0.12606E+01,    0.00000E+00
   -0.65606E+00,   -0.42496E+00,    0.27656E-03
   -0.62732E+00,   -0.32429E+00,    0.83057E-04
   -0.20847E+00,    0.46378E+00,    0.37120E-06
   -0.72778E+00,   -0.80741E+00,    0.10069E+01
    0.93822E-01,    0.78108E+00,    0.30033E-02
   -0.36416E+00,    0.24614E+00,    0.30682E-07
    0.38951E+00,    0.10026E+01,    0.15617E+01
    0.31045E+00,    0.95059E+00,    0.18659E+01
   -0.71503E+00,   -0.69909E+00,    0.10916E+01
   -0.28944E+00,    0.35872E+00,    0.77220E-07
    0.12201E+01,    0.13368E+01,    0.00000E+00
   -0.74064E+00,   -0.99119E+00,    0.79812E+00
   -0.44766E+00,    0.10542E+00,    0.36457E-07
   -0.74018E+00,   -0.11509E+01,    0.77874E+00
    0.10297E+01,    0.12914E+01,    0.00000E+00
    0.32343E+00,    0.96079E+00,    0.18113E+01
    0.16929E+00,    0.84675E+00,    0.30448E-01
   -0.72414E+00,   -0.13568E+01,    0.00000E+00
   -0.73145E+00,   -0.12917E+01,    0.96407E+00
    0.53351E-01,    0.74811E+00,    0.93947E-03
   -0.69448E+00,   -0.15413E+01,    0.00000E+00
   -0.14430E+00,    0.54629E+00,    0.27424E-05
   -0.36266E-01,    0.66311E+00,    0.66043E-04
   -0.68882E+00,   -0.15707E+01,    0.00000E+00
   -0.68230E+00,   -0.16005E+01,    0.00000E+00
   -0.73982E+00,   -0.91257E+00,    0.88788E+00
   -0.43549E+00,    0.13267E+00,    0.27130E-07
    0.58215E+00,    0.11168E+01,    0.56198E+00
   -0.57783E+00,   -0.16982E+00,    0.48493E-05
   -0.53537E+00,   -0.66608E-01,    0.14403E-06
   -0.67666E+00,   -0.16281E+01,    0.00000E+00
   -0.72082E+00,   -0.71542E+00,    0.10800E+01
   -0.59832E+00,   -0.22294E+00,    0.16339E-04
   -0.59602E+00,   -0.18951E+01,    0.00000E+00
    0.14355E+01,    0.13732E+01,    0.00000E+00
   -0.71162E+00,   -0.65493E+00,    0.38864E+00
   -0.71153E+00,   -0.14574E+01,    0.00000E+00
    0.12861E+01,    0.13525E+01,    0.00000E+00
    0.48951E+00,    0.10675E+01,    0.10743E+01
   -0.27509E+00,    0.38475E+00,    0.12137E-06
   -0.70121E+00,   -0.15162E+01,    0.00000E+00
   -0.70672E+00,   -0.14868E+01,    0.00000E+00
    0.10584E+01,    0.13026E+01,    0.00000E+00
   -0.73260E+00,   -0.13089E+01,    0.00000E+00
   -0.58919E+00,   -0.19468E+00,    0.91818E-05
   -0.67049E+00,   -0.16588E+01,    0.00000E+00
   -0.35191E+00,    0.27522E+00,    0.35048E-07
    0.45582E+00,    0.10496E+01,    0.12385E+01
    0.41159E+00,    0.10229E+01,    0.14435E+01
    0.14509E+01,    0.13765E+01,    0.00000E+00
   -0.59225E+00,   -0.19103E+01,    0.00000E+00
    0.83302E+00,    0.12313E+01,    0.11952E+01
   -0.57081E+00,   -0.14305E+00,    0.24933E-05
    0.26590E+00,    0.92688E+00,    0.65164E+00
    0.42963E+00,    0.10355E+01,    0.13567E+01
   -0.58329E-01,    0.64639E+00,    0.39096E-04
    0.84734E+00,    0.12377E+01,    0.00000E+00
    0.19411E+00,    0.87340E+00,    0.76309E-01
   -0.73906E+00,   -0.12672E+01,    0.91458E+00
   -0.73823E+00,   -0.83315E+00,    0.98777E+00
    0.86218E+00,    0.12437E+01,    0.00000E+00
   -0.73358E+00,   -0.13262E+01,    0.00000E+00
   -0.64424E+00,   -0.34858E+00,    0.15473E-03
   -0.54798E+00,   -0.85296E-01,    0.29382E-06
   -0.64007E+00,   -0.17773E+01,    0.00000E+00
    0.10862E+01,    0.13138E+01,    0.00000E+00
   -0.74859E+00,   -0.10994E+01,    0.75898E+00
    0.96998E+00,    0.12808E+01,    0.00000E+00
    0.60502E+00,    0.11343E+01,    0.42131E+00
   -0.42562E+00,    0.16094E+00,    0.34308E-07
    0.28442E+00,    0.94238E+00,    0.11712E+01
   -0.64932E+00,   -0.17489E+01,    0.00000E+00
   -0.72514E+00,   -0.14009E+01,    0.00000E+00
   -0.33867E+00,    0.30181E+00,    0.43614E-07
   -0.52783E+00,   -0.37587E-01,    0.23564E-06
   -0.13230E+00,    0.56962E+00,    0.52892E-05
   -0.19856E+00,    0.49193E+00,    0.76693E-06
    0.55629E+00,    0.11098E+01,    0.67786E+00
   -0.72111E+00,   -0.14303E+01,    0.00000E+00
    0.10421E+00,    0.80243E+00,    0.59446E-02
    0.10568E-01,    0.71785E+00,    0.34271E-03
    0.13352E+01,    0.13656E+01,    0.00000E+00
   -0.68569E+00,   -0.49369E+00,    0.43044E-02
    0.11149E+01,    0.13233E+01,    0.00000E+00
   -0.63502E+00,   -0.18017E+01,    0.00000E+00
   -0.75128E+00,   -0.10192E+01,    0.79315E+00
   -0.26307E+00,    0.41220E+00,    0.20399E-06
   -0.41300E+00,    0.18698E+00,    0.42123E-07
   -0.72142E+00,   -0.67222E+00,    0.70095E+00
    0.33704E+00,    0.98176E+00,    0.17191E+01
   -0.74959E+00,   -0.94068E+00,    0.87193E+00
   -0.61533E+00,   -0.24759E+00,    0.34468E-04
   -0.65678E+00,   -0.37561E+00,    0.23291E-03
    0.29612E+00,    0.95515E+00,    0.18660E+01
   -0.72546E+00,   -0.68826E+00,    0.10711E+01
   -0.28759E-01,    0.68434E+00,    0.12360E-03
   -0.10115E+00,    0.60983E+00,    0.15173E-04
   -0.73560E+00,   -0.75762E+00,    0.10553E+01
   -0.75079E+00,   -0.11788E+01,    0.79564E+00
    0.62947E+00,    0.11516E+01,    0.32199E+00
   -0.51962E+00,   -0.89944E-02,    0.27504E-06
    0.13637E+01,    0.13740E+01,    0.00000E+00
   -0.62858E+00,   -0.18310E+01,    0.00000E+00
   -0.69578E+00,   -0.52186E+00,    0.11514E-01
    0.14241E+01,    0.13819E+01,    0.00000E+00
   -0.60895E+00,   -0.18886E+01,    0.00000E+00
   -0.70124E+00,   -0.54527E+00,    0.23031E-01
   -0.74434E+00,   -0.12843E+01,    0.93018E+00
   -0.56549E+00,   -0.10907E+00,    0.10094E-05
   -0.74814E+00,   -0.86145E+00,    0.96772E+00
    0.99585E+00,    0.12959E+01,    0.00000E+00
   -0.18526E+00,    0.51789E+00,    0.14925E-05
    0.11424E+01,    0.13352E+01,    0.00000E+00
    0.64273E-01,    0.77599E+00,    0.22570E-02
    0.30802E+00,    0.96775E+00,    0.18050E+01
   -0.73149E+00,   -0.70451E+00,    0.10654E+01
    0.13968E+01,    0.13811E+01,    0.00000E+00
   -0.62037E+00,   -0.18638E+01,    0.00000E+00
   -0.62824E+00,   -0.27090E+00,    0.61625E-04
   -0.50929E+00,    0.19159E-01,    0.24770E-06
    0.82005E+00,    0.12373E+01,    0.11697E+01
   -0.32896E+00,    0.32993E+00,    0.72829E-07
    0.65447E+00,    0.11670E+01,    0.32421E+00
   -0.25049E+00,    0.43835E+00,    0.32924E-06
    0.88144E+00,    0.12603E+01,    0.00000E+00
   -0.40354E+00,    0.21521E+00,    0.56120E-07
   -0.74566E+00,   -0.13015E+01,    0.00000E+00
    0.14405E+01,    0.13874E+01,    0.00000E+00
   -0.60659E+00,   -0.19058E+01,    0.00000E+00
    0.11871E+00,    0.82566E+00,    0.12720E-01
    0.68113E+00,    0.11807E+01,    0.42221E+00
   -0.71636E+00,   -0.60212E+00,    0.12959E+00
    0.11708E+01,    0.13444E+01,    0.00000E+00
   -0.67235E+00,   -0.17060E+01,    0.00000E+00
    0.23676E-01,    0.74381E+00,    0.76219E-03
   -0.74618E+00,   -0.13155E+01,    0.00000E+00
    0.76235E+00,    0.12175E+01,    0.87724E+00
    0.73682E+00,    0.12069E+01,    0.73229E+00
    0.83491E+00,    0.12462E+01,    0.00000E+00
   -0.71288E+00,   -0.57555E+00,    0.66638E-01
   -0.31467E+00,    0.35600E+00,    0.11264E-06
    0.70912E+00,    0.11955E+01,    0.57693E+00
   -0.49951E+00,    0.47333E-01,    0.20762E-06
   -0.75930E+00,   -0.96886E+00,    0.85820E+00
   -0.64112E+00,   -0.29776E+00,    0.11144E-03
   -0.67258E+00,   -0.40104E+00,    0.37161E-03
   -0.48669E+00,    0.74429E-01,    0.14070E-06
   -0.74706E+00,   -0.78527E+00,    0.10387E+01
   -0.39161E+00,    0.24249E+00,    0.64099E-07
   -0.76206E+00,   -0.10471E+01,    0.79049E+00
   -0.73073E+00,   -0.66415E+00,    0.70757E+00
    0.27106E+00,    0.94857E+00,    0.12576E+01
    0.84987E+00,    0.12549E+01,    0.00000E+00
    0.91945E+00,    0.12795E+01,    0.00000E+00
   -0.16243E-01,    0.71059E+00,    0.26979E-03
   -0.23742E+00,    0.46507E+00,    0.55918E-06
   -0.68219E+00,   -0.42718E+00,    0.50490E-03
   -0.60142E+00,   -0.17628E+00,    0.10362E-04
   -0.75868E+00,   -0.88927E+00,    0.95141E+00
   -0.74221E+00,   -0.72566E+00,    0.10561E+01
   -0.17351E+00,    0.54529E+00,    0.32029E-05
    0.11983E+01,    0.13563E+01,    0.00000E+00
    0.28173E+00,    0.95949E+00,    0.18644E+01
   -0.73572E+00,   -0.67728E+00,    0.10392E+01
   -0.69172E+00,   -0.45850E+00,    0.14571E-02
    0.13636E+00,    0.84989E+00,    0.28420E-01
   -0.76104E+00,   -0.12070E+01,    0.81360E+00
    0.79182E+00,    0.12357E+01,    0.10617E+01
    0.35969E+00,    0.10133E+01,    0.15717E+01
   -0.67058E+00,   -0.17357E+01,    0.00000E+00
    0.29441E+00,    0.97008E+00,    0.18112E+01
   -0.47750E+00,    0.10279E+00,    0.10004E-06
   -0.75670E+00,   -0.12802E+01,    0.90432E+00
   -0.22179E+00,    0.49038E+00,    0.96893E-06
   -0.76748E+00,   -0.10762E+01,    0.78208E+00
   -0.38131E+00,    0.27007E+00,    0.73376E-07
   -0.65690E+00,   -0.32316E+00,    0.21397E-03
    0.14147E+01,    0.13947E+01,    0.00000E+00
   -0.62453E+00,   -0.18859E+01,    0.00000E+00
   -0.73109E+00,   -0.62860E+00,    0.32116E+00
   -0.46473E+00,    0.12990E+00,    0.66656E-07
   -0.71032E+00,   -0.15901E+01,    0.00000E+00
   -0.30501E+00,    0.38427E+00,    0.20650E-06
    0.38318E+00,    0.10319E+01,    0.14624E+01
   -0.75695E+00,   -0.81078E+00,    0.10252E+01
   -0.71695E+00,   -0.15611E+01,    0.00000E+00
    0.12234E+01,    0.13659E+01,    0.00000E+00
    0.20921E+00,    0.91211E+00,    0.26784E+00
   -0.72294E+00,   -0.15355E+01,    0.00000E+00
    0.14301E+01,    0.13982E+01,    0.00000E+00
   -0.62089E+00,   -0.19012E+01,    0.00000E+00
   -0.70494E+00,   -0.16195E+01,    0.00000E+00
   -0.75865E+00,   -0.12940E+01,    0.00000E+00
   -0.73403E+00,   -0.14769E+01,    0.00000E+00
    0.74594E-01,    0.80409E+00,    0.54741E-02
   -0.69839E+00,   -0.16486E+01,    0.00000E+00
   -0.57905E-01,    0.67955E+00,    0.11164E-03
    0.10345E+01,    0.13224E+01,    0.00000E+00
   -0.72932E+00,   -0.15064E+01,    0.00000E+00
   -0.75774E+00,   -0.13105E+01,    0.00000E+00
   -0.77020E+00,   -0.99501E+00,    0.85110E+00
   -0.93373E-01,    0.64343E+00,    0.41157E-04
   -0.73979E+00,   -0.14475E+01,    0.00000E+00
   -0.61848E+00,   -0.20083E+00,    0.22984E-04
    0.94428E+00,    0.12960E+01,    0.00000E+00
    0.80777E+00,    0.12478E+01,    0.11624E+01
   -0.66729E+00,   -0.17654E+01,    0.00000E+00
    0.50230E+00,    0.11052E+01,    0.86726E+00
    0.47960E+00,    0.10925E+01,    0.98959E+00
   -0.15980E+00,    0.57175E+00,    0.66202E-05
    0.43138E+00,    0.10652E+01,    0.12312E+01
   -0.76840E+00,   -0.91763E+00,    0.93510E+00
    0.82241E+00,    0.12545E+01,    0.00000E+00
    0.45337E+00,    0.10785E+01,    0.11216E+01
    0.25596E+00,    0.95050E+00,    0.11647E+01
   -0.73906E+00,   -0.65019E+00,    0.60902E+00
    0.10628E+01,    0.13323E+01,    0.00000E+00
    0.34834E-01,    0.77164E+00,    0.18043E-02
   -0.69330E+00,   -0.16781E+01,    0.00000E+00
    0.53049E+00,    0.11222E+01,    0.70250E+00
   -0.55689E+00,   -0.44967E-01,    0.55472E-06
   -0.29278E+00,    0.40894E+00,    0.31957E-06
   -0.62818E+00,   -0.22071E+00,    0.37603E-04
   -0.36855E+00,    0.30009E+00,    0.88210E-07
    0.12516E+01,    0.13756E+01,    0.00000E+00
   -0.74775E+00,   -0.69759E+00,    0.10315E+01
   -0.45543E+00,    0.15820E+00,    0.74542E-07
    0.13139E+01,    0.13867E+01,    0.00000E+00
    0.15265E+00,    0.87455E+00,    0.64430E-01
   -0.77376E+00,   -0.11206E+01,    0.77635E+00
    0.40457E+00,    0.10519E+01,    0.13438E+01
    0.83551E+00,    0.12621E+01,    0.00000E+00
   -0.74805E+00,   -0.14198E+01,    0.00000E+00
   -0.59410E+00,   -0.12731E+00,    0.34982E-05
   -0.60460E+00,   -0.15167E+00,    0.72728E-05
   -0.13773E+00,    0.60251E+00,    0.14380E-04
   -0.75316E+00,   -0.13903E+01,    0.00000E+00
   -0.66299E+00,   -0.17948E+01,    0.00000E+00
   -0.67268E+00,   -0.34858E+00,    0.39945E-03
    0.58154E+00,    0.11523E+01,    0.41964E+00
   -0.44269E+00,    0.18529E+00,    0.89332E-07
   -0.76130E+00,   -0.13304E+01,    0.00000E+00
    0.10901E+01,    0.13434E+01,    0.00000E+00
    0.26728E+00,    0.96362E+00,    0.18619E+01
   -0.74582E+00,   -0.66615E+00,    0.99671E+00
    0.30738E+00,    0.99145E+00,    0.17211E+01
    0.23254E+00,    0.93907E+00,    0.69800E+00
   -0.76769E+00,   -0.83877E+00,    0.10119E+01
    0.13429E+01,    0.13943E+01,    0.00000E+00
   -0.65603E+00,   -0.18213E+01,    0.00000E+00
    0.55436E+00,    0.11399E+01,    0.54946E+00
   -0.54870E+00,   -0.16123E-01,    0.66767E-06
    0.96976E+00,    0.13106E+01,    0.00000E+00
   -0.35748E+00,    0.32486E+00,    0.11486E-06
    0.12799E+01,    0.13852E+01,    0.00000E+00
    0.14032E+01,    0.14032E+01,    0.00000E+00
   -0.63727E+00,   -0.18793E+01,    0.00000E+00
    0.60293E+00,    0.11655E+01,    0.33476E+00
   -0.21504E+00,    0.51675E+00,    0.19324E-05
   -0.77128E+00,   -0.12433E+01,    0.84051E+00
   -0.71031E+00,   -0.47675E+00,    0.35551E-02
    0.89804E-01,    0.82836E+00,    0.12137E-01
   -0.76989E+00,   -0.12691E+01,    0.87156E+00
    0.11185E+01,    0.13530E+01,    0.00000E+00
   -0.60681E-02,    0.74254E+00,    0.71770E-03
   -0.28039E+00,    0.43615E+00,    0.52795E-06
   -0.77971E+00,   -0.10237E+01,    0.84041E+00
   -0.77824E+00,   -0.11503E+01,    0.78009E+00
   -0.76104E+00,   -0.13623E+01,    0.00000E+00
   -0.43290E+00,    0.20935E+00,    0.11050E-06
    0.13759E+01,    0.14020E+01,    0.00000E+00
   -0.64864E+00,   -0.18538E+01,    0.00000E+00
   -0.64444E+00,   -0.24568E+00,    0.78994E-04
    0.27879E+00,    0.97657E+00,    0.18027E+01
   -0.75234E+00,   -0.68220E+00,    0.10026E+01
   -0.77833E+00,   -0.94592E+00,    0.92077E+00
    0.79728E+00,    0.12541E+01,    0.11474E+01
   -0.45954E-01,    0.70656E+00,    0.24888E-03
   -0.53881E+00,    0.14053E-01,    0.59742E-06
   -0.34414E+00,    0.35057E+00,    0.16767E-06
    0.62831E+00,    0.11814E+01,    0.31643E+00
    0.14195E+01,    0.14089E+01,    0.00000E+00
   -0.63516E+00,   -0.18965E+01,    0.00000E+00
   -0.68671E+00,   -0.37486E+00,    0.67905E-03
   -0.77156E+00,   -0.12864E+01,    0.00000E+00
   -0.71942E+00,   -0.50083E+00,    0.91605E-02
   -0.57990E+00,   -0.73689E-01,    0.62783E-06
   -0.76525E+00,   -0.76173E+00,    0.10398E+01
    0.16969E+00,    0.89887E+00,    0.14505E+00
   -0.73834E+00,   -0.58476E+00,    0.13267E+00
    0.11461E+01,    0.13643E+01,    0.00000E+00
   -0.52833E+00,    0.42117E-01,    0.51288E-06
    0.80981E+00,    0.12626E+01,    0.00000E+00
   -0.77734E+00,   -0.86711E+00,    0.99855E+00
    0.65390E+00,    0.11970E+01,    0.40124E+00
   -0.74994E+00,   -0.64095E+00,    0.61675E+00
   -0.65819E+00,   -0.27224E+00,    0.15161E-03
   -0.51609E+00,    0.68733E-01,    0.36564E-06
   -0.20326E+00,    0.54183E+00,    0.35234E-05
   -0.77305E+00,   -0.13036E+01,    0.00000E+00
    0.89426E+00,    0.12944E+01,    0.00000E+00
   -0.42138E+00,    0.23926E+00,    0.14147E-06
   -0.72886E+00,   -0.52724E+00,    0.24040E-01
   -0.26730E+00,    0.46312E+00,    0.85608E-06
   -0.78279E+00,   -0.11799E+01,    0.78904E+00
    0.45131E-01,    0.79877E+00,    0.41772E-02
    0.24066E+00,    0.95624E+00,    0.12341E+01
    0.99475E+00,    0.13272E+01,    0.00000E+00
    0.68020E+00,    0.12111E+01,    0.53848E+00
    0.10664E+00,    0.85310E+00,    0.26969E-01
    0.11744E+01,    0.13741E+01,    0.00000E+00
   -0.78733E+00,   -0.10484E+01,    0.83200E+00
    0.82459E+00,    0.12716E+01,    0.00000E+00
    0.25276E+00,    0.96753E+00,    0.18575E+01
   -0.75575E+00,   -0.65486E+00,    0.94339E+00
   -0.69740E+00,   -0.17224E+01,    0.00000E+00
    0.70645E+00,    0.12249E+01,    0.69311E+00
   -0.87226E-01,    0.67552E+00,    0.10662E-03
    0.53476E-02,    0.76652E+00,    0.14823E-02
   -0.33400E+00,    0.37877E+00,    0.29719E-06
   -0.50617E+00,    0.96995E-01,    0.26173E-06
    0.26512E+00,    0.97849E+00,    0.18063E+01
   -0.41080E+00,    0.26536E+00,    0.15948E-06
   -0.70229E+00,   -0.39934E+00,    0.11596E-02
   -0.74959E+00,   -0.60637E+00,    0.27332E+00
    0.33159E+00,    0.10249E+01,    0.15710E+01
   -0.77665E+00,   -0.78836E+00,    0.10349E+01
    0.84577E+00,    0.12833E+01,    0.00000E+00
   -0.67333E+00,   -0.29810E+00,    0.29541E-03
   -0.49417E+00,    0.12440E+00,    0.17115E-06
   -0.79026E+00,   -0.97270E+00,    0.91301E+00
    0.91728E+00,    0.13087E+01,    0.00000E+00
    0.13936E+01,    0.14158E+01,    0.00000E+00
   -0.65287E+00,   -0.18762E+01,    0.00000E+00
   -0.25406E+00,    0.49002E+00,    0.13985E-05
   -0.79207E+00,   -0.10724E+01,    0.82063E+00
   -0.78758E+00,   -0.12096E+01,    0.80277E+00
   -0.76251E+00,   -0.67081E+00,    0.95503E+00
   -0.63124E+00,   -0.17415E+00,    0.22817E-04
   -0.34636E-01,    0.73427E+00,    0.56820E-03
    0.78255E+00,    0.12614E+01,    0.11219E+01
    0.35550E+00,    0.10430E+01,    0.14685E+01
   -0.78469E+00,   -0.12621E+01,    0.84717E+00
   -0.78809E+00,   -0.89510E+00,    0.98735E+00
    0.10203E+01,    0.13420E+01,    0.00000E+00
    0.12012E+01,    0.13859E+01,    0.00000E+00
    0.75954E+00,    0.12525E+01,    0.10068E+01
    0.72623E+00,    0.12387E+01,    0.82659E+00
    0.14089E+01,    0.14195E+01,    0.00000E+00
   -0.64940E+00,   -0.18916E+01,    0.00000E+00
    0.12459E+00,    0.87700E+00,    0.59290E-01
   -0.69444E+00,   -0.17537E+01,    0.00000E+00
   -0.23811E+00,    0.51348E+00,    0.23955E-05
   -0.12614E+00,    0.64238E+00,    0.46320E-04
   -0.78439E+00,   -0.12786E+01,    0.00000E+00
   -0.73897E+00,   -0.15814E+01,    0.00000E+00
   -0.75079E+00,   -0.15250E+01,    0.00000E+00
   -0.75827E+00,   -0.62768E+00,    0.53070E+00
   -0.73319E+00,   -0.16095E+01,    0.00000E+00
   -0.60257E+00,   -0.93982E-01,    0.15923E-05
   -0.39801E+00,    0.29501E+00,    0.17583E-06
   -0.74524E+00,   -0.15542E+01,    0.00000E+00
    0.37933E+00,    0.10609E+01,    0.13585E+01
   -0.71498E+00,   -0.42641E+00,    0.16735E-02
    0.22888E+00,    0.95948E+00,    0.12416E+01
   -0.32262E+00,    0.40600E+00,    0.50521E-06
   -0.75702E+00,   -0.14960E+01,    0.00000E+00
   -0.76214E+00,   -0.14665E+01,    0.00000E+00
   -0.48405E+00,    0.15258E+00,    0.15382E-06
   -0.72702E+00,   -0.16398E+01,    0.00000E+00
   -0.68683E+00,   -0.32474E+00,    0.54544E-03
   -0.77289E+00,   -0.71373E+00,    0.10001E+01
    0.79714E+00,    0.12707E+01,    0.00000E+00
    0.12297E+01,    0.13951E+01,    0.00000E+00
   -0.19154E+00,    0.57339E+00,    0.88088E-05
