 X,Y,Etot_z
   -0.86563E+00,    0.92473E+00,    0.12009E+00
   -0.88974E+00,    0.90156E+00,    0.18093E+00
   -0.91323E+00,    0.87776E+00,    0.23730E+00
   -0.93608E+00,    0.85335E+00,    0.28896E+00
   -0.95828E+00,    0.82834E+00,    0.33573E+00
   -0.97981E+00,    0.80276E+00,    0.37748E+00
   -0.10007E+01,    0.77661E+00,    0.41419E+00
   -0.10208E+01,    0.74993E+00,    0.44585E+00
   -0.10402E+01,    0.72272E+00,    0.47254E+00
   -0.10590E+01,    0.69501E+00,    0.49436E+00
   -0.10769E+01,    0.66681E+00,    0.51148E+00
   -0.10942E+01,    0.63815E+00,    0.52408E+00
   -0.11106E+01,    0.60905E+00,    0.53241E+00
   -0.11263E+01,    0.57952E+00,    0.53676E+00
   -0.11412E+01,    0.54959E+00,    0.53745E+00
   -0.11553E+01,    0.51927E+00,    0.53484E+00
   -0.11686E+01,    0.48859E+00,    0.52935E+00
   -0.11811E+01,    0.45757E+00,    0.52139E+00
   -0.11928E+01,    0.42624E+00,    0.51144E+00
   -0.12036E+01,    0.39460E+00,    0.49997E+00
   -0.12136E+01,    0.36269E+00,    0.48745E+00
   -0.12228E+01,    0.33053E+00,    0.47436E+00
   -0.12311E+01,    0.29814E+00,    0.46117E+00
   -0.12385E+01,    0.26554E+00,    0.44830E+00
   -0.12451E+01,    0.23275E+00,    0.43613E+00
   -0.12508E+01,    0.19980E+00,    0.42501E+00
   -0.12556E+01,    0.16671E+00,    0.41522E+00
   -0.12596E+01,    0.13351E+00,    0.40697E+00
   -0.12627E+01,    0.10021E+00,    0.40041E+00
   -0.12649E+01,    0.66849E-01,    0.39565E+00
   -0.12662E+01,    0.33436E-01,    0.39276E+00
   -0.12667E+01,    0.15512E-15,    0.39175E+00
   -0.12662E+01,   -0.33436E-01,    0.39276E+00
   -0.12649E+01,   -0.66849E-01,    0.39565E+00
   -0.12627E+01,   -0.10021E+00,    0.40041E+00
   -0.12596E+01,   -0.13351E+00,    0.40697E+00
   -0.12556E+01,   -0.16671E+00,    0.41522E+00
   -0.12508E+01,   -0.19980E+00,    0.42501E+00
   -0.12451E+01,   -0.23275E+00,    0.43613E+00
   -0.12385E+01,   -0.26554E+00,    0.44829E+00
   -0.12311E+01,   -0.29814E+00,    0.46117E+00
   -0.12228E+01,   -0.33053E+00,    0.47436E+00
   -0.12136E+01,   -0.36269E+00,    0.48745E+00
   -0.12036E+01,   -0.39460E+00,    0.49997E+00
   -0.11928E+01,   -0.42624E+00,    0.51144E+00
   -0.11811E+01,   -0.45757E+00,    0.52139E+00
   -0.11686E+01,   -0.48859E+00,    0.52935E+00
   -0.11553E+01,   -0.51927E+00,    0.53484E+00
   -0.11412E+01,   -0.54959E+00,    0.53745E+00
   -0.11263E+01,   -0.57952E+00,    0.53676E+00
   -0.11106E+01,   -0.60905E+00,    0.53241E+00
   -0.10942E+01,   -0.63815E+00,    0.52408E+00
   -0.10769E+01,   -0.66681E+00,    0.51148E+00
   -0.10590E+01,   -0.69501E+00,    0.49436E+00
   -0.10402E+01,   -0.72272E+00,    0.47254E+00
   -0.10208E+01,   -0.74993E+00,    0.44585E+00
   -0.10007E+01,   -0.77661E+00,    0.41419E+00
   -0.97981E+00,   -0.80276E+00,    0.37748E+00
   -0.95828E+00,   -0.82834E+00,    0.33573E+00
   -0.93608E+00,   -0.85335E+00,    0.28896E+00
   -0.91323E+00,   -0.87776E+00,    0.23730E+00
   -0.88974E+00,   -0.90156E+00,    0.18093E+00
   -0.86563E+00,   -0.92473E+00,    0.12009E+00
   -0.84092E+00,   -0.94726E+00,    0.55012E-01
   -0.81562E+00,   -0.96913E+00,    0.14863E-01
   -0.78975E+00,   -0.99032E+00,    0.87119E-01
   -0.76334E+00,   -0.10108E+01,    0.16297E+00
   -0.73639E+00,   -0.10306E+01,    0.24150E+00
   -0.70893E+00,   -0.10497E+01,    0.32214E+00
   -0.68097E+00,   -0.10680E+01,    0.40428E+00
   -0.65254E+00,   -0.10857E+01,    0.48733E+00
   -0.62366E+00,   -0.11025E+01,    0.57068E+00
   -0.59434E+00,   -0.11186E+01,    0.65247E+00
   -0.56460E+00,   -0.11339E+01,    0.73324E+00
   -0.53447E+00,   -0.11484E+01,    0.81232E+00
   -0.50397E+00,   -0.11621E+01,    0.88912E+00
   -0.47312E+00,   -0.11750E+01,    0.96308E+00
   -0.44194E+00,   -0.11871E+01,    0.10337E+01
   -0.41045E+00,   -0.11983E+01,    0.11007E+01
   -0.37868E+00,   -0.12087E+01,    0.11636E+01
   -0.34664E+00,   -0.12183E+01,    0.12222E+01
   -0.31436E+00,   -0.12270E+01,    0.12765E+01
   -0.28186E+00,   -0.12349E+01,    0.13264E+01
   -0.24916E+00,   -0.12419E+01,    0.13720E+01
   -0.21629E+00,   -0.12481E+01,    0.14133E+01
   -0.18327E+00,   -0.12533E+01,    0.14505E+01
   -0.15013E+00,   -0.12577E+01,    0.14839E+01
   -0.11687E+00,   -0.12613E+01,    0.15137E+01
   -0.83539E-01,   -0.12639E+01,    0.15400E+01
   -0.50147E-01,   -0.12657E+01,    0.15631E+01
   -0.16719E-01,   -0.12666E+01,    0.15831E+01
    0.16719E-01,   -0.12666E+01,    0.16003E+01
    0.50147E-01,   -0.12657E+01,    0.16146E+01
    0.83539E-01,   -0.12639E+01,    0.16261E+01
    0.11687E+00,   -0.12613E+01,    0.16346E+01
    0.15013E+00,   -0.12577E+01,    0.16401E+01
    0.18327E+00,   -0.12533E+01,    0.16424E+01
    0.21629E+00,   -0.12481E+01,    0.16413E+01
    0.24916E+00,   -0.12419E+01,    0.16367E+01
    0.28186E+00,   -0.12349E+01,    0.16282E+01
    0.31436E+00,   -0.12270E+01,    0.16159E+01
    0.34664E+00,   -0.12183E+01,    0.15994E+01
    0.37868E+00,   -0.12087E+01,    0.15787E+01
    0.41045E+00,   -0.11983E+01,    0.15538E+01
    0.44194E+00,   -0.11871E+01,    0.15247E+01
    0.47312E+00,   -0.11750E+01,    0.14915E+01
    0.50397E+00,   -0.11621E+01,    0.14544E+01
    0.53447E+00,   -0.11484E+01,    0.14136E+01
    0.56460E+00,   -0.11339E+01,    0.13695E+01
    0.59434E+00,   -0.11186E+01,    0.13225E+01
    0.62366E+00,   -0.11025E+01,    0.12730E+01
    0.65254E+00,   -0.10857E+01,    0.12221E+01
    0.68097E+00,   -0.10680E+01,    0.11702E+01
    0.70893E+00,   -0.10497E+01,    0.11178E+01
    0.73639E+00,   -0.10306E+01,    0.10657E+01
    0.76334E+00,   -0.10108E+01,    0.10147E+01
    0.78975E+00,   -0.99032E+00,    0.96540E+00
    0.81562E+00,   -0.96913E+00,    0.91866E+00
    0.84092E+00,   -0.94726E+00,    0.87520E+00
    0.86563E+00,   -0.92473E+00,    0.83569E+00
    0.88974E+00,   -0.90156E+00,    0.80074E+00
    0.91323E+00,   -0.87776E+00,    0.77082E+00
    0.93608E+00,   -0.85335E+00,    0.74621E+00
    0.95828E+00,   -0.82834E+00,    0.72699E+00
    0.97981E+00,   -0.80276E+00,    0.71310E+00
    0.10007E+01,   -0.77661E+00,    0.70425E+00
    0.10208E+01,   -0.74993E+00,    0.70001E+00
    0.10402E+01,   -0.72272E+00,    0.69983E+00
    0.10590E+01,   -0.69501E+00,    0.70307E+00
    0.10769E+01,   -0.66681E+00,    0.70909E+00
    0.10942E+01,   -0.63815E+00,    0.71724E+00
    0.11106E+01,   -0.60905E+00,    0.72695E+00
    0.11263E+01,   -0.57952E+00,    0.73768E+00
    0.11412E+01,   -0.54959E+00,    0.74900E+00
    0.11553E+01,   -0.51927E+00,    0.76054E+00
    0.11686E+01,   -0.48859E+00,    0.77198E+00
    0.11811E+01,   -0.45757E+00,    0.78311E+00
    0.11928E+01,   -0.42624E+00,    0.79373E+00
    0.12036E+01,   -0.39460E+00,    0.80372E+00
    0.12136E+01,   -0.36269E+00,    0.81298E+00
    0.12228E+01,   -0.33053E+00,    0.82145E+00
    0.12311E+01,   -0.29814E+00,    0.82910E+00
    0.12385E+01,   -0.26554E+00,    0.83591E+00
    0.12451E+01,   -0.23275E+00,    0.84188E+00
    0.12508E+01,   -0.19980E+00,    0.84702E+00
    0.12556E+01,   -0.16671E+00,    0.85135E+00
    0.12596E+01,   -0.13351E+00,    0.85486E+00
    0.12627E+01,   -0.10021E+00,    0.85760E+00
    0.12649E+01,   -0.66849E-01,    0.85957E+00
    0.12662E+01,   -0.33436E-01,    0.86078E+00
    0.13000E+01,    0.00000E+00,    0.91880E+00
    0.12996E+01,    0.33472E-01,    0.91836E+00
    0.12983E+01,    0.66922E-01,    0.91726E+00
    0.12961E+01,    0.10033E+00,    0.91549E+00
    0.12931E+01,    0.13367E+00,    0.91304E+00
    0.12892E+01,    0.16692E+00,    0.90986E+00
    0.12845E+01,    0.20006E+00,    0.90593E+00
    0.12789E+01,    0.23306E+00,    0.90119E+00
    0.12725E+01,    0.26592E+00,    0.89559E+00
    0.12652E+01,    0.29859E+00,    0.88908E+00
    0.12571E+01,    0.33107E+00,    0.88161E+00
    0.12482E+01,    0.36333E+00,    0.87314E+00
    0.12384E+01,    0.39535E+00,    0.86360E+00
    0.12278E+01,    0.42711E+00,    0.85299E+00
    0.12164E+01,    0.45858E+00,    0.84127E+00
    0.12042E+01,    0.48975E+00,    0.82844E+00
    0.11912E+01,    0.52059E+00,    0.81455E+00
    0.11774E+01,    0.55109E+00,    0.79965E+00
    0.11628E+01,    0.58122E+00,    0.78386E+00
    0.11475E+01,    0.61097E+00,    0.76734E+00
    0.11314E+01,    0.64031E+00,    0.75033E+00
    0.11145E+01,    0.66923E+00,    0.73315E+00
    0.10969E+01,    0.69771E+00,    0.71620E+00
    0.10786E+01,    0.72572E+00,    0.70001E+00
    0.10595E+01,    0.75325E+00,    0.68521E+00
    0.10398E+01,    0.78028E+00,    0.67253E+00
    0.10194E+01,    0.80679E+00,    0.66282E+00
    0.99824E+00,    0.83277E+00,    0.65696E+00
    0.97647E+00,    0.85820E+00,    0.65584E+00
    0.95405E+00,    0.88306E+00,    0.66027E+00
    0.93100E+00,    0.90733E+00,    0.67088E+00
    0.90733E+00,    0.93100E+00,    0.68809E+00
    0.88306E+00,    0.95405E+00,    0.71201E+00
    0.85820E+00,    0.97647E+00,    0.74243E+00
    0.83277E+00,    0.99824E+00,    0.77886E+00
    0.80679E+00,    0.10194E+01,    0.82062E+00
    0.78028E+00,    0.10398E+01,    0.86689E+00
    0.75325E+00,    0.10595E+01,    0.91680E+00
    0.72572E+00,    0.10786E+01,    0.96943E+00
    0.69771E+00,    0.10969E+01,    0.10239E+01
    0.66923E+00,    0.11145E+01,    0.10792E+01
    0.64031E+00,    0.11314E+01,    0.11347E+01
    0.61097E+00,    0.11475E+01,    0.11901E+01
    0.58122E+00,    0.11628E+01,    0.12440E+01
    0.55109E+00,    0.11774E+01,    0.12958E+01
    0.52059E+00,    0.11912E+01,    0.13450E+01
    0.48975E+00,    0.12042E+01,    0.13911E+01
    0.45858E+00,    0.12164E+01,    0.14337E+01
    0.42711E+00,    0.12278E+01,    0.14726E+01
    0.39535E+00,    0.12384E+01,    0.15075E+01
    0.36333E+00,    0.12482E+01,    0.15383E+01
    0.33107E+00,    0.12571E+01,    0.15650E+01
    0.29859E+00,    0.12652E+01,    0.15874E+01
    0.26592E+00,    0.12725E+01,    0.16058E+01
    0.23306E+00,    0.12789E+01,    0.16201E+01
    0.20006E+00,    0.12845E+01,    0.16306E+01
    0.16692E+00,    0.12892E+01,    0.16375E+01
    0.13367E+00,    0.12931E+01,    0.16408E+01
    0.10033E+00,    0.12961E+01,    0.16408E+01
    0.66922E-01,    0.12983E+01,    0.16375E+01
    0.33472E-01,    0.12996E+01,    0.16312E+01
    0.79602E-16,    0.13000E+01,    0.16218E+01
   -0.33472E-01,    0.12996E+01,    0.16093E+01
   -0.66922E-01,    0.12983E+01,    0.15936E+01
   -0.10033E+00,    0.12961E+01,    0.15746E+01
   -0.13367E+00,    0.12931E+01,    0.15522E+01
   -0.16692E+00,    0.12892E+01,    0.15261E+01
   -0.20006E+00,    0.12845E+01,    0.14962E+01
   -0.23306E+00,    0.12789E+01,    0.14623E+01
   -0.26592E+00,    0.12725E+01,    0.14240E+01
   -0.29859E+00,    0.12652E+01,    0.13813E+01
   -0.33107E+00,    0.12571E+01,    0.13340E+01
   -0.36333E+00,    0.12482E+01,    0.12820E+01
   -0.39535E+00,    0.12384E+01,    0.12255E+01
   -0.42711E+00,    0.12278E+01,    0.11645E+01
   -0.45858E+00,    0.12164E+01,    0.10991E+01
   -0.48975E+00,    0.12042E+01,    0.10298E+01
   -0.52059E+00,    0.11912E+01,    0.95692E+00
   -0.55109E+00,    0.11774E+01,    0.88087E+00
   -0.58122E+00,    0.11628E+01,    0.80223E+00
   -0.61097E+00,    0.11475E+01,    0.72159E+00
   -0.64031E+00,    0.11314E+01,    0.63963E+00
   -0.66923E+00,    0.11145E+01,    0.55578E+00
   -0.69771E+00,    0.10969E+01,    0.47189E+00
   -0.72572E+00,    0.10786E+01,    0.38854E+00
   -0.75325E+00,    0.10595E+01,    0.30637E+00
   -0.78028E+00,    0.10398E+01,    0.22598E+00
   -0.80679E+00,    0.10194E+01,    0.14802E+00
   -0.83277E+00,    0.99824E+00,    0.73295E-01
   -0.85820E+00,    0.97647E+00,    0.13315E-01
   -0.88306E+00,    0.95405E+00,    0.69600E-01
   -0.90733E+00,    0.93100E+00,    0.13331E+00
   -0.93100E+00,    0.90733E+00,    0.19314E+00
   -0.95405E+00,    0.88306E+00,    0.24857E+00
   -0.97647E+00,    0.85820E+00,    0.29929E+00
   -0.99824E+00,    0.83277E+00,    0.34512E+00
   -0.10194E+01,    0.80679E+00,    0.38599E+00
   -0.10398E+01,    0.78028E+00,    0.42183E+00
   -0.10595E+01,    0.75325E+00,    0.45268E+00
   -0.10786E+01,    0.72572E+00,    0.47860E+00
   -0.10969E+01,    0.69771E+00,    0.49967E+00
   -0.11145E+01,    0.66923E+00,    0.51607E+00
   -0.11314E+01,    0.64031E+00,    0.52797E+00
   -0.11475E+01,    0.61097E+00,    0.53562E+00
   -0.11628E+01,    0.58122E+00,    0.53929E+00
   -0.11774E+01,    0.55109E+00,    0.53932E+00
   -0.11912E+01,    0.52059E+00,    0.53606E+00
   -0.12042E+01,    0.48975E+00,    0.52991E+00
   -0.12164E+01,    0.45858E+00,    0.52130E+00
   -0.12278E+01,    0.42711E+00,    0.51069E+00
   -0.12384E+01,    0.39535E+00,    0.49855E+00
   -0.12482E+01,    0.36333E+00,    0.48536E+00
   -0.12571E+01,    0.33107E+00,    0.47159E+00
   -0.12652E+01,    0.29859E+00,    0.45771E+00
   -0.12725E+01,    0.26592E+00,    0.44415E+00
   -0.12789E+01,    0.23306E+00,    0.43132E+00
   -0.12845E+01,    0.20006E+00,    0.41956E+00
   -0.12892E+01,    0.16692E+00,    0.40916E+00
   -0.12931E+01,    0.13367E+00,    0.40038E+00
   -0.12961E+01,    0.10033E+00,    0.39337E+00
   -0.12983E+01,    0.66922E-01,    0.38828E+00
   -0.12996E+01,    0.33472E-01,    0.38517E+00
   -0.13000E+01,    0.15920E-15,    0.38408E+00
   -0.12996E+01,   -0.33472E-01,    0.38517E+00
   -0.12983E+01,   -0.66922E-01,    0.38828E+00
   -0.12961E+01,   -0.10033E+00,    0.39337E+00
   -0.12931E+01,   -0.13367E+00,    0.40038E+00
   -0.12892E+01,   -0.16692E+00,    0.40916E+00
   -0.12845E+01,   -0.20006E+00,    0.41956E+00
   -0.12789E+01,   -0.23306E+00,    0.43132E+00
   -0.12725E+01,   -0.26592E+00,    0.44415E+00
   -0.12652E+01,   -0.29859E+00,    0.45771E+00
   -0.12571E+01,   -0.33107E+00,    0.47159E+00
   -0.12482E+01,   -0.36333E+00,    0.48536E+00
   -0.12384E+01,   -0.39535E+00,    0.49855E+00
   -0.12278E+01,   -0.42711E+00,    0.51069E+00
   -0.12164E+01,   -0.45858E+00,    0.52130E+00
   -0.12042E+01,   -0.48975E+00,    0.52991E+00
   -0.11912E+01,   -0.52059E+00,    0.53606E+00
   -0.11774E+01,   -0.55109E+00,    0.53932E+00
   -0.11628E+01,   -0.58122E+00,    0.53929E+00
   -0.11475E+01,   -0.61097E+00,    0.53562E+00
   -0.11314E+01,   -0.64031E+00,    0.52797E+00
   -0.11145E+01,   -0.66923E+00,    0.51607E+00
   -0.10969E+01,   -0.69771E+00,    0.49967E+00
   -0.10786E+01,   -0.72572E+00,    0.47860E+00
   -0.10595E+01,   -0.75325E+00,    0.45269E+00
   -0.10398E+01,   -0.78028E+00,    0.42184E+00
   -0.10194E+01,   -0.80679E+00,    0.38599E+00
   -0.99824E+00,   -0.83277E+00,    0.34512E+00
   -0.97647E+00,   -0.85820E+00,    0.29929E+00
   -0.95405E+00,   -0.88306E+00,    0.24857E+00
   -0.93100E+00,   -0.90733E+00,    0.19315E+00
   -0.90733E+00,   -0.93100E+00,    0.13331E+00
   -0.88306E+00,   -0.95405E+00,    0.69600E-01
   -0.85820E+00,   -0.97647E+00,    0.13316E-01
   -0.83277E+00,   -0.99824E+00,    0.73295E-01
   -0.80679E+00,   -0.10194E+01,    0.14802E+00
   -0.78028E+00,   -0.10398E+01,    0.22598E+00
   -0.75325E+00,   -0.10595E+01,    0.30637E+00
   -0.72572E+00,   -0.10786E+01,    0.38854E+00
   -0.69771E+00,   -0.10969E+01,    0.47189E+00
   -0.66923E+00,   -0.11145E+01,    0.55578E+00
   -0.64031E+00,   -0.11314E+01,    0.63963E+00
   -0.61097E+00,   -0.11475E+01,    0.72159E+00
   -0.58122E+00,   -0.11628E+01,    0.80223E+00
   -0.55109E+00,   -0.11774E+01,    0.88087E+00
   -0.52059E+00,   -0.11912E+01,    0.95692E+00
   -0.48975E+00,   -0.12042E+01,    0.10298E+01
   -0.45858E+00,   -0.12164E+01,    0.10991E+01
   -0.42711E+00,   -0.12278E+01,    0.11645E+01
   -0.39535E+00,   -0.12384E+01,    0.12255E+01
   -0.36333E+00,   -0.12482E+01,    0.12820E+01
   -0.33107E+00,   -0.12571E+01,    0.13340E+01
   -0.29859E+00,   -0.12652E+01,    0.13813E+01
   -0.26592E+00,   -0.12725E+01,    0.14240E+01
   -0.23306E+00,   -0.12789E+01,    0.14623E+01
   -0.20006E+00,   -0.12845E+01,    0.14962E+01
   -0.16692E+00,   -0.12892E+01,    0.15261E+01
   -0.13367E+00,   -0.12931E+01,    0.15522E+01
   -0.10033E+00,   -0.12961E+01,    0.15746E+01
   -0.66922E-01,   -0.12983E+01,    0.15936E+01
   -0.33472E-01,   -0.12996E+01,    0.16093E+01
    0.79602E-16,   -0.13000E+01,    0.16218E+01
    0.33472E-01,   -0.12996E+01,    0.16312E+01
    0.66922E-01,   -0.12983E+01,    0.16375E+01
    0.10033E+00,   -0.12961E+01,    0.16408E+01
    0.13367E+00,   -0.12931E+01,    0.16408E+01
    0.16692E+00,   -0.12892E+01,    0.16375E+01
    0.20006E+00,   -0.12845E+01,    0.16306E+01
    0.23306E+00,   -0.12789E+01,    0.16201E+01
    0.26592E+00,   -0.12725E+01,    0.16058E+01
    0.29859E+00,   -0.12652E+01,    0.15874E+01
    0.33107E+00,   -0.12571E+01,    0.15650E+01
    0.36333E+00,   -0.12482E+01,    0.15383E+01
    0.39535E+00,   -0.12384E+01,    0.15075E+01
    0.42711E+00,   -0.12278E+01,    0.14726E+01
    0.45858E+00,   -0.12164E+01,    0.14337E+01
    0.48975E+00,   -0.12042E+01,    0.13911E+01
    0.52059E+00,   -0.11912E+01,    0.13450E+01
    0.55109E+00,   -0.11774E+01,    0.12958E+01
    0.58122E+00,   -0.11628E+01,    0.12440E+01
    0.61097E+00,   -0.11475E+01,    0.11901E+01
    0.64031E+00,   -0.11314E+01,    0.11347E+01
    0.66923E+00,   -0.11145E+01,    0.10792E+01
    0.69771E+00,   -0.10969E+01,    0.10239E+01
    0.72572E+00,   -0.10786E+01,    0.96943E+00
    0.75325E+00,   -0.10595E+01,    0.91681E+00
    0.78028E+00,   -0.10398E+01,    0.86690E+00
    0.80679E+00,   -0.10194E+01,    0.82062E+00
    0.83277E+00,   -0.99824E+00,    0.77886E+00
    0.85820E+00,   -0.97647E+00,    0.74243E+00
    0.88306E+00,   -0.95405E+00,    0.71201E+00
    0.90733E+00,   -0.93100E+00,    0.68809E+00
    0.93100E+00,   -0.90733E+00,    0.67088E+00
    0.95405E+00,   -0.88306E+00,    0.66027E+00
    0.97647E+00,   -0.85820E+00,    0.65584E+00
    0.99824E+00,   -0.83277E+00,    0.65696E+00
    0.10194E+01,   -0.80679E+00,    0.66282E+00
    0.10398E+01,   -0.78028E+00,    0.67253E+00
    0.10595E+01,   -0.75325E+00,    0.68521E+00
    0.10786E+01,   -0.72572E+00,    0.70001E+00
    0.10969E+01,   -0.69771E+00,    0.71620E+00
    0.11145E+01,   -0.66923E+00,    0.73315E+00
    0.11314E+01,   -0.64031E+00,    0.75033E+00
    0.11475E+01,   -0.61097E+00,    0.76734E+00
    0.11628E+01,   -0.58122E+00,    0.78386E+00
    0.11774E+01,   -0.55109E+00,    0.79966E+00
    0.11912E+01,   -0.52059E+00,    0.81455E+00
    0.12042E+01,   -0.48975E+00,    0.82845E+00
    0.12164E+01,   -0.45858E+00,    0.84127E+00
    0.12278E+01,   -0.42711E+00,    0.85299E+00
    0.12384E+01,   -0.39535E+00,    0.86361E+00
    0.12482E+01,   -0.36333E+00,    0.87314E+00
    0.12571E+01,   -0.33107E+00,    0.88161E+00
    0.12652E+01,   -0.29859E+00,    0.88908E+00
    0.12725E+01,   -0.26592E+00,    0.89559E+00
    0.12789E+01,   -0.23306E+00,    0.90119E+00
    0.12845E+01,   -0.20006E+00,    0.90593E+00
    0.12892E+01,   -0.16692E+00,    0.90986E+00
    0.12931E+01,   -0.13367E+00,    0.91304E+00
    0.12961E+01,   -0.10033E+00,    0.91549E+00
    0.12983E+01,   -0.66922E-01,    0.91726E+00
    0.12996E+01,   -0.33472E-01,    0.91836E+00
    0.13333E+01,    0.00000E+00,    0.98762E+00
    0.13329E+01,    0.33507E-01,    0.98726E+00
    0.13316E+01,    0.66992E-01,    0.98644E+00
    0.13295E+01,    0.10044E+00,    0.98514E+00
    0.13266E+01,    0.13382E+00,    0.98333E+00
    0.13228E+01,    0.16711E+00,    0.98098E+00
    0.13182E+01,    0.20030E+00,    0.97803E+00
    0.13128E+01,    0.23336E+00,    0.97443E+00
    0.13065E+01,    0.26628E+00,    0.97011E+00
    0.12994E+01,    0.29903E+00,    0.96500E+00
    0.12914E+01,    0.33159E+00,    0.95902E+00
    0.12827E+01,    0.36394E+00,    0.95208E+00
    0.12732E+01,    0.39606E+00,    0.94411E+00
    0.12628E+01,    0.42792E+00,    0.93500E+00
    0.12516E+01,    0.45952E+00,    0.92469E+00
    0.12397E+01,    0.49083E+00,    0.91308E+00
    0.12270E+01,    0.52183E+00,    0.90011E+00
    0.12135E+01,    0.55250E+00,    0.88573E+00
    0.11992E+01,    0.58282E+00,    0.86991E+00
    0.11842E+01,    0.61277E+00,    0.85262E+00
    0.11684E+01,    0.64234E+00,    0.83391E+00
    0.11519E+01,    0.67150E+00,    0.81386E+00
    0.11347E+01,    0.70023E+00,    0.79260E+00
    0.11167E+01,    0.72853E+00,    0.77034E+00
    0.10980E+01,    0.75636E+00,    0.74740E+00
    0.10787E+01,    0.78371E+00,    0.72420E+00
    0.10587E+01,    0.81057E+00,    0.70129E+00
    0.10379E+01,    0.83692E+00,    0.67937E+00
    0.10166E+01,    0.86274E+00,    0.65932E+00
    0.99459E+00,    0.88802E+00,    0.64217E+00
    0.97196E+00,    0.91273E+00,    0.62905E+00
    0.94871E+00,    0.93687E+00,    0.62120E+00
    0.92487E+00,    0.96041E+00,    0.61980E+00
    0.90044E+00,    0.98335E+00,    0.62581E+00
    0.87545E+00,    0.10057E+01,    0.63978E+00
    0.84990E+00,    0.10274E+01,    0.66185E+00
    0.82381E+00,    0.10484E+01,    0.69174E+00
    0.79721E+00,    0.10688E+01,    0.72879E+00
    0.77010E+00,    0.10885E+01,    0.77206E+00
    0.74250E+00,    0.11075E+01,    0.82049E+00
    0.71444E+00,    0.11258E+01,    0.87293E+00
    0.68592E+00,    0.11434E+01,    0.92827E+00
    0.65697E+00,    0.11602E+01,    0.98542E+00
    0.62761E+00,    0.11764E+01,    0.10441E+01
    0.59784E+00,    0.11918E+01,    0.11026E+01
    0.56771E+00,    0.12064E+01,    0.11603E+01
    0.53721E+00,    0.12203E+01,    0.12163E+01
    0.50637E+00,    0.12334E+01,    0.12701E+01
    0.47522E+00,    0.12458E+01,    0.13211E+01
    0.44376E+00,    0.12573E+01,    0.13689E+01
    0.41202E+00,    0.12681E+01,    0.14132E+01
    0.38003E+00,    0.12780E+01,    0.14537E+01
    0.34779E+00,    0.12872E+01,    0.14903E+01
    0.31533E+00,    0.12955E+01,    0.15227E+01
    0.28268E+00,    0.13030E+01,    0.15511E+01
    0.24984E+00,    0.13097E+01,    0.15753E+01
    0.21685E+00,    0.13156E+01,    0.15956E+01
    0.18372E+00,    0.13206E+01,    0.16120E+01
    0.15048E+00,    0.13248E+01,    0.16246E+01
    0.11713E+00,    0.13282E+01,    0.16336E+01
    0.83721E-01,    0.13307E+01,    0.16392E+01
    0.50254E-01,    0.13324E+01,    0.16414E+01
    0.16755E-01,    0.13332E+01,    0.16404E+01
   -0.16755E-01,    0.13332E+01,    0.16360E+01
   -0.50254E-01,    0.13324E+01,    0.16283E+01
   -0.83721E-01,    0.13307E+01,    0.16172E+01
   -0.11713E+00,    0.13282E+01,    0.16027E+01
   -0.15048E+00,    0.13248E+01,    0.15845E+01
   -0.18372E+00,    0.13206E+01,    0.15625E+01
   -0.21685E+00,    0.13156E+01,    0.15364E+01
   -0.24984E+00,    0.13097E+01,    0.15060E+01
   -0.28268E+00,    0.13030E+01,    0.14712E+01
   -0.31533E+00,    0.12955E+01,    0.14316E+01
   -0.34779E+00,    0.12872E+01,    0.13872E+01
   -0.38003E+00,    0.12780E+01,    0.13380E+01
   -0.41202E+00,    0.12681E+01,    0.12839E+01
   -0.44376E+00,    0.12573E+01,    0.12251E+01
   -0.47522E+00,    0.12458E+01,    0.11618E+01
   -0.50637E+00,    0.12334E+01,    0.10942E+01
   -0.53721E+00,    0.12203E+01,    0.10227E+01
   -0.56771E+00,    0.12064E+01,    0.94783E+00
   -0.59784E+00,    0.11918E+01,    0.87003E+00
   -0.62761E+00,    0.11764E+01,    0.78991E+00
   -0.65697E+00,    0.11602E+01,    0.70816E+00
   -0.68592E+00,    0.11434E+01,    0.62430E+00
   -0.71444E+00,    0.11258E+01,    0.54001E+00
   -0.74250E+00,    0.11075E+01,    0.45591E+00
   -0.77010E+00,    0.10885E+01,    0.37266E+00
   -0.79721E+00,    0.10688E+01,    0.29093E+00
   -0.82381E+00,    0.10484E+01,    0.21141E+00
   -0.84990E+00,    0.10274E+01,    0.13504E+00
   -0.87545E+00,    0.10057E+01,    0.64446E-01
   -0.90044E+00,    0.98335E+00,    0.33154E-01
   -0.92487E+00,    0.96041E+00,    0.86957E-01
   -0.94871E+00,    0.93687E+00,    0.14815E+00
   -0.97196E+00,    0.91273E+00,    0.20646E+00
   -0.99459E+00,    0.88802E+00,    0.26059E+00
   -0.10166E+01,    0.86274E+00,    0.31013E+00
   -0.10379E+01,    0.83692E+00,    0.35487E+00
   -0.10587E+01,    0.81057E+00,    0.39471E+00
   -0.10787E+01,    0.78371E+00,    0.42960E+00
   -0.10980E+01,    0.75636E+00,    0.45954E+00
   -0.11167E+01,    0.72853E+00,    0.48459E+00
   -0.11347E+01,    0.70023E+00,    0.50485E+00
   -0.11519E+01,    0.67150E+00,    0.52046E+00
