 X,Y,Etot_z
    0.71444E+00,   -0.11258E+01,    0.15035E+01
    0.74250E+00,   -0.11075E+01,    0.15039E+01
    0.77010E+00,   -0.10885E+01,    0.14896E+01
    0.79721E+00,   -0.10688E+01,    0.14610E+01
    0.82381E+00,   -0.10484E+01,    0.14195E+01
    0.84990E+00,   -0.10274E+01,    0.13679E+01
    0.87545E+00,   -0.10057E+01,    0.13099E+01
    0.90044E+00,   -0.98335E+00,    0.12503E+01
    0.92487E+00,   -0.96041E+00,    0.11944E+01
    0.94871E+00,   -0.93687E+00,    0.11484E+01
    0.97196E+00,   -0.91273E+00,    0.11178E+01
    0.99459E+00,   -0.88802E+00,    0.11066E+01
    0.10166E+01,   -0.86274E+00,    0.11164E+01
    0.10379E+01,   -0.83692E+00,    0.11459E+01
    0.10587E+01,   -0.81057E+00,    0.11914E+01
    0.10787E+01,   -0.78371E+00,    0.12476E+01
    0.10980E+01,   -0.75636E+00,    0.13092E+01
    0.11167E+01,   -0.72853E+00,    0.13709E+01
    0.11347E+01,   -0.70023E+00,    0.14286E+01
    0.11519E+01,   -0.67150E+00,    0.14788E+01
    0.11684E+01,   -0.64234E+00,    0.15192E+01
    0.11842E+01,   -0.61277E+00,    0.15480E+01
    0.11992E+01,   -0.58282E+00,    0.15643E+01
    0.12135E+01,   -0.55250E+00,    0.15677E+01
    0.12270E+01,   -0.52183E+00,    0.15585E+01
    0.12397E+01,   -0.49083E+00,    0.15373E+01
    0.12516E+01,   -0.45952E+00,    0.15053E+01
    0.12628E+01,   -0.42792E+00,    0.14637E+01
    0.12732E+01,   -0.39606E+00,    0.14143E+01
    0.12827E+01,   -0.36394E+00,    0.13587E+01
    0.12914E+01,   -0.33159E+00,    0.12990E+01
    0.12994E+01,   -0.29903E+00,    0.12372E+01
    0.13065E+01,   -0.26628E+00,    0.11753E+01
    0.13128E+01,   -0.23336E+00,    0.11151E+01
    0.13182E+01,   -0.20030E+00,    0.10587E+01
    0.13228E+01,   -0.16711E+00,    0.10078E+01
    0.13266E+01,   -0.13382E+00,    0.96378E+00
    0.13295E+01,   -0.10044E+00,    0.92806E+00
    0.13316E+01,   -0.66992E-01,    0.90166E+00
    0.13329E+01,   -0.33507E-01,    0.88535E+00
    0.13667E+01,    0.00000E+00,    0.64388E+00
    0.13663E+01,    0.33540E-01,    0.64964E+00
    0.13650E+01,    0.67059E-01,    0.66599E+00
    0.13630E+01,    0.10054E+00,    0.69263E+00
    0.13601E+01,    0.13396E+00,    0.72902E+00
    0.13564E+01,    0.16729E+00,    0.77439E+00
    0.13519E+01,    0.20053E+00,    0.82768E+00
    0.13465E+01,    0.23365E+00,    0.88763E+00
    0.13404E+01,    0.26662E+00,    0.95272E+00
    0.13335E+01,    0.29944E+00,    0.10213E+01
    0.13257E+01,    0.33207E+00,    0.10916E+01
    0.13172E+01,    0.36451E+00,    0.11616E+01
    0.13078E+01,    0.39672E+00,    0.12295E+01
    0.12977E+01,    0.42870E+00,    0.12934E+01
    0.12868E+01,    0.46042E+00,    0.13514E+01
    0.12751E+01,    0.49186E+00,    0.14017E+01
    0.12626E+01,    0.52300E+00,    0.14429E+01
    0.12494E+01,    0.55383E+00,    0.14736E+01
    0.12355E+01,    0.58433E+00,    0.14928E+01
    0.12207E+01,    0.61447E+00,    0.14996E+01
    0.12053E+01,    0.64424E+00,    0.14939E+01
    0.11891E+01,    0.67363E+00,    0.14758E+01
    0.11722E+01,    0.70261E+00,    0.14459E+01
    0.11546E+01,    0.73116E+00,    0.14057E+01
    0.11363E+01,    0.75928E+00,    0.13572E+01
    0.11174E+01,    0.78694E+00,    0.13033E+01
    0.10977E+01,    0.81412E+00,    0.12476E+01
    0.10774E+01,    0.84082E+00,    0.11947E+01
    0.10564E+01,    0.86700E+00,    0.11493E+01
    0.10349E+01,    0.89267E+00,    0.11167E+01
    0.10126E+01,    0.91780E+00,    0.11008E+01
    0.98980E+00,    0.94237E+00,    0.11040E+01
    0.96638E+00,    0.96638E+00,    0.11262E+01
    0.94237E+00,    0.98980E+00,    0.11648E+01
    0.91780E+00,    0.10126E+01,    0.12152E+01
    0.89267E+00,    0.10349E+01,    0.12722E+01
    0.86700E+00,    0.10564E+01,    0.13304E+01
    0.84082E+00,    0.10774E+01,    0.13851E+01
    0.81412E+00,    0.10977E+01,    0.14323E+01
    0.78694E+00,    0.11174E+01,    0.14690E+01
    0.75928E+00,    0.11363E+01,    0.14931E+01
    0.73116E+00,    0.11546E+01,    0.15037E+01
    0.70261E+00,    0.11722E+01,    0.15007E+01
    0.67363E+00,    0.11891E+01,    0.14849E+01
    0.64424E+00,    0.12053E+01,    0.14585E+01
    0.61447E+00,    0.12207E+01,    0.14239E+01
    0.58433E+00,    0.12355E+01,    0.13843E+01
    0.55383E+00,    0.12494E+01,    0.13436E+01
    0.52300E+00,    0.12626E+01,    0.13059E+01
    0.49186E+00,    0.12751E+01,    0.12747E+01
    0.46042E+00,    0.12868E+01,    0.12527E+01
    0.42870E+00,    0.12977E+01,    0.12414E+01
    0.39672E+00,    0.13078E+01,    0.12403E+01
    0.36451E+00,    0.13172E+01,    0.12474E+01
    0.33207E+00,    0.13257E+01,    0.12598E+01
    0.29944E+00,    0.13335E+01,    0.12735E+01
    0.26662E+00,    0.13404E+01,    0.12850E+01
    0.23365E+00,    0.13465E+01,    0.12908E+01
    0.20053E+00,    0.13519E+01,    0.12886E+01
    0.16729E+00,    0.13564E+01,    0.12768E+01
    0.13396E+00,    0.13601E+01,    0.12549E+01
    0.10054E+00,    0.13630E+01,    0.12235E+01
    0.67059E-01,    0.13650E+01,    0.11842E+01
    0.33540E-01,    0.13663E+01,    0.11395E+01
    0.83684E-16,    0.13667E+01,    0.10927E+01
   -0.33540E-01,    0.13663E+01,    0.10473E+01
   -0.67059E-01,    0.13650E+01,    0.10068E+01
   -0.10054E+00,    0.13630E+01,    0.97433E+00
   -0.13396E+00,    0.13601E+01,    0.95127E+00
   -0.16729E+00,    0.13564E+01,    0.93736E+00
   -0.20053E+00,    0.13519E+01,    0.93056E+00
   -0.23365E+00,    0.13465E+01,    0.92745E+00
   -0.26662E+00,    0.13404E+01,    0.92397E+00
   -0.29944E+00,    0.13335E+01,    0.91610E+00
   -0.33207E+00,    0.13257E+01,    0.90045E+00
   -0.36451E+00,    0.13172E+01,    0.87454E+00
   -0.39672E+00,    0.13078E+01,    0.83704E+00
   -0.42870E+00,    0.12977E+01,    0.78782E+00
   -0.46042E+00,    0.12868E+01,    0.72799E+00
   -0.49186E+00,    0.12751E+01,    0.65997E+00
   -0.52300E+00,    0.12626E+01,    0.58757E+00
   -0.55383E+00,    0.12494E+01,    0.51623E+00
   -0.58433E+00,    0.12355E+01,    0.45316E+00
   -0.61447E+00,    0.12207E+01,    0.40682E+00
   -0.64424E+00,    0.12053E+01,    0.38448E+00
   -0.67363E+00,    0.11891E+01,    0.38771E+00
   -0.70261E+00,    0.11722E+01,    0.40959E+00
   -0.73116E+00,    0.11546E+01,    0.44119E+00
   -0.75928E+00,    0.11363E+01,    0.47315E+00
   -0.78694E+00,    0.11174E+01,    0.49861E+00
   -0.81412E+00,    0.10977E+01,    0.51316E+00
   -0.84082E+00,    0.10774E+01,    0.51435E+00
   -0.86700E+00,    0.10564E+01,    0.50124E+00
   -0.89267E+00,    0.10349E+01,    0.47416E+00
   -0.91780E+00,    0.10126E+01,    0.43464E+00
   -0.94237E+00,    0.98980E+00,    0.38547E+00
   -0.96638E+00,    0.96638E+00,    0.33103E+00
   -0.98980E+00,    0.94237E+00,    0.27806E+00
   -0.10126E+01,    0.91780E+00,    0.23770E+00
   -0.10349E+01,    0.89267E+00,    0.22389E+00
   -0.10564E+01,    0.86700E+00,    0.24330E+00
   -0.10774E+01,    0.84082E+00,    0.28756E+00
   -0.10977E+01,    0.81412E+00,    0.34323E+00
   -0.11174E+01,    0.78694E+00,    0.40058E+00
   -0.11363E+01,    0.75928E+00,    0.45380E+00
   -0.11546E+01,    0.73116E+00,    0.49956E+00
   -0.11722E+01,    0.70261E+00,    0.53616E+00
   -0.11891E+01,    0.67363E+00,    0.56310E+00
   -0.12053E+01,    0.64424E+00,    0.58097E+00
   -0.12207E+01,    0.61447E+00,    0.59143E+00
   -0.12355E+01,    0.58433E+00,    0.59717E+00
   -0.12494E+01,    0.55383E+00,    0.60181E+00
   -0.12626E+01,    0.52300E+00,    0.60964E+00
   -0.12751E+01,    0.49186E+00,    0.62500E+00
   -0.12868E+01,    0.46042E+00,    0.65146E+00
   -0.12977E+01,    0.42870E+00,    0.69094E+00
   -0.13078E+01,    0.39672E+00,    0.74344E+00
   -0.13172E+01,    0.36451E+00,    0.80720E+00
   -0.13257E+01,    0.33207E+00,    0.87933E+00
   -0.13335E+01,    0.29944E+00,    0.95649E+00
   -0.13404E+01,    0.26662E+00,    0.10352E+01
   -0.13465E+01,    0.23365E+00,    0.11124E+01
   -0.13519E+01,    0.20053E+00,    0.11851E+01
   -0.13564E+01,    0.16729E+00,    0.12509E+01
   -0.13601E+01,    0.13396E+00,    0.13076E+01
   -0.13630E+01,    0.10054E+00,    0.13536E+01
   -0.13650E+01,    0.67059E-01,    0.13875E+01
   -0.13663E+01,    0.33540E-01,    0.14084E+01
   -0.13667E+01,    0.16737E-15,    0.14159E+01
   -0.13663E+01,   -0.33540E-01,    0.14084E+01
   -0.13650E+01,   -0.67059E-01,    0.13875E+01
   -0.13630E+01,   -0.10054E+00,    0.13536E+01
   -0.13601E+01,   -0.13396E+00,    0.13076E+01
   -0.13564E+01,   -0.16729E+00,    0.12509E+01
   -0.13519E+01,   -0.20053E+00,    0.11851E+01
   -0.13465E+01,   -0.23365E+00,    0.11124E+01
   -0.13404E+01,   -0.26662E+00,    0.10352E+01
   -0.13335E+01,   -0.29944E+00,    0.95649E+00
   -0.13257E+01,   -0.33207E+00,    0.87933E+00
   -0.13172E+01,   -0.36451E+00,    0.80720E+00
   -0.13078E+01,   -0.39672E+00,    0.74344E+00
   -0.12977E+01,   -0.42870E+00,    0.69094E+00
   -0.12868E+01,   -0.46042E+00,    0.65146E+00
   -0.12751E+01,   -0.49186E+00,    0.62500E+00
   -0.12626E+01,   -0.52300E+00,    0.60964E+00
   -0.12494E+01,   -0.55383E+00,    0.60181E+00
   -0.12355E+01,   -0.58433E+00,    0.59717E+00
   -0.12207E+01,   -0.61447E+00,    0.59143E+00
   -0.12053E+01,   -0.64424E+00,    0.58097E+00
   -0.11891E+01,   -0.67363E+00,    0.56310E+00
   -0.11722E+01,   -0.70261E+00,    0.53616E+00
   -0.11546E+01,   -0.73116E+00,    0.49956E+00
   -0.11363E+01,   -0.75928E+00,    0.45380E+00
   -0.11174E+01,   -0.78694E+00,    0.40058E+00
   -0.10977E+01,   -0.81412E+00,    0.34323E+00
   -0.10774E+01,   -0.84082E+00,    0.28756E+00
   -0.10564E+01,   -0.86700E+00,    0.24330E+00
   -0.10349E+01,   -0.89267E+00,    0.22389E+00
   -0.10126E+01,   -0.91780E+00,    0.23770E+00
   -0.98980E+00,   -0.94237E+00,    0.27806E+00
   -0.96638E+00,   -0.96638E+00,    0.33103E+00
   -0.94237E+00,   -0.98980E+00,    0.38547E+00
   -0.91780E+00,   -0.10126E+01,    0.43464E+00
   -0.89267E+00,   -0.10349E+01,    0.47416E+00
   -0.86700E+00,   -0.10564E+01,    0.50124E+00
   -0.84082E+00,   -0.10774E+01,    0.51435E+00
   -0.81412E+00,   -0.10977E+01,    0.51316E+00
   -0.78694E+00,   -0.11174E+01,    0.49861E+00
   -0.75928E+00,   -0.11363E+01,    0.47315E+00
   -0.73116E+00,   -0.11546E+01,    0.44119E+00
   -0.70261E+00,   -0.11722E+01,    0.40959E+00
   -0.67363E+00,   -0.11891E+01,    0.38771E+00
   -0.64424E+00,   -0.12053E+01,    0.38448E+00
   -0.61447E+00,   -0.12207E+01,    0.40682E+00
   -0.58433E+00,   -0.12355E+01,    0.45316E+00
   -0.55383E+00,   -0.12494E+01,    0.51623E+00
   -0.52300E+00,   -0.12626E+01,    0.58757E+00
   -0.49186E+00,   -0.12751E+01,    0.65997E+00
   -0.46042E+00,   -0.12868E+01,    0.72799E+00
   -0.42870E+00,   -0.12977E+01,    0.78782E+00
   -0.39672E+00,   -0.13078E+01,    0.83704E+00
   -0.36451E+00,   -0.13172E+01,    0.87454E+00
   -0.33207E+00,   -0.13257E+01,    0.90044E+00
   -0.29944E+00,   -0.13335E+01,    0.91610E+00
   -0.26662E+00,   -0.13404E+01,    0.92397E+00
   -0.23365E+00,   -0.13465E+01,    0.92745E+00
   -0.20053E+00,   -0.13519E+01,    0.93056E+00
   -0.16729E+00,   -0.13564E+01,    0.93736E+00
   -0.13396E+00,   -0.13601E+01,    0.95127E+00
   -0.10054E+00,   -0.13630E+01,    0.97433E+00
   -0.67059E-01,   -0.13650E+01,    0.10068E+01
   -0.33540E-01,   -0.13663E+01,    0.10473E+01
    0.83684E-16,   -0.13667E+01,    0.10927E+01
    0.33540E-01,   -0.13663E+01,    0.11395E+01
    0.67059E-01,   -0.13650E+01,    0.11842E+01
    0.10054E+00,   -0.13630E+01,    0.12235E+01
    0.13396E+00,   -0.13601E+01,    0.12549E+01
    0.16729E+00,   -0.13564E+01,    0.12768E+01
    0.20053E+00,   -0.13519E+01,    0.12886E+01
    0.23365E+00,   -0.13465E+01,    0.12908E+01
    0.26662E+00,   -0.13404E+01,    0.12850E+01
    0.29944E+00,   -0.13335E+01,    0.12735E+01
    0.33207E+00,   -0.13257E+01,    0.12598E+01
    0.36451E+00,   -0.13172E+01,    0.12474E+01
    0.39672E+00,   -0.13078E+01,    0.12403E+01
    0.42870E+00,   -0.12977E+01,    0.12414E+01
    0.46042E+00,   -0.12868E+01,    0.12527E+01
    0.49186E+00,   -0.12751E+01,    0.12747E+01
    0.52300E+00,   -0.12626E+01,    0.13059E+01
    0.55383E+00,   -0.12494E+01,    0.13436E+01
    0.58433E+00,   -0.12355E+01,    0.13843E+01
    0.61447E+00,   -0.12207E+01,    0.14239E+01
    0.64424E+00,   -0.12053E+01,    0.14585E+01
    0.67363E+00,   -0.11891E+01,    0.14849E+01
    0.70261E+00,   -0.11722E+01,    0.15006E+01
    0.73116E+00,   -0.11546E+01,    0.15037E+01
    0.75928E+00,   -0.11363E+01,    0.14931E+01
    0.78694E+00,   -0.11174E+01,    0.14690E+01
    0.81412E+00,   -0.10977E+01,    0.14323E+01
    0.84082E+00,   -0.10774E+01,    0.13851E+01
    0.86700E+00,   -0.10564E+01,    0.13304E+01
    0.89267E+00,   -0.10349E+01,    0.12722E+01
    0.91780E+00,   -0.10126E+01,    0.12152E+01
    0.94237E+00,   -0.98980E+00,    0.11648E+01
    0.96638E+00,   -0.96638E+00,    0.11262E+01
    0.98980E+00,   -0.94237E+00,    0.11040E+01
    0.10126E+01,   -0.91780E+00,    0.11008E+01
    0.10349E+01,   -0.89267E+00,    0.11167E+01
    0.10564E+01,   -0.86700E+00,    0.11493E+01
    0.10774E+01,   -0.84082E+00,    0.11947E+01
    0.10977E+01,   -0.81412E+00,    0.12476E+01
    0.11174E+01,   -0.78694E+00,    0.13033E+01
    0.11363E+01,   -0.75928E+00,    0.13572E+01
    0.11546E+01,   -0.73116E+00,    0.14057E+01
    0.11722E+01,   -0.70261E+00,    0.14459E+01
    0.11891E+01,   -0.67363E+00,    0.14758E+01
    0.12053E+01,   -0.64424E+00,    0.14939E+01
    0.12207E+01,   -0.61447E+00,    0.14996E+01
    0.12355E+01,   -0.58433E+00,    0.14928E+01
    0.12494E+01,   -0.55383E+00,    0.14736E+01
    0.12626E+01,   -0.52300E+00,    0.14429E+01
    0.12751E+01,   -0.49186E+00,    0.14017E+01
    0.12868E+01,   -0.46042E+00,    0.13514E+01
    0.12977E+01,   -0.42870E+00,    0.12934E+01
    0.13078E+01,   -0.39672E+00,    0.12295E+01
    0.13172E+01,   -0.36451E+00,    0.11616E+01
    0.13257E+01,   -0.33207E+00,    0.10916E+01
    0.13335E+01,   -0.29944E+00,    0.10213E+01
    0.13404E+01,   -0.26662E+00,    0.95273E+00
    0.13465E+01,   -0.23365E+00,    0.88763E+00
    0.13519E+01,   -0.20053E+00,    0.82768E+00
    0.13564E+01,   -0.16729E+00,    0.77439E+00
    0.13601E+01,   -0.13396E+00,    0.72903E+00
    0.13630E+01,   -0.10054E+00,    0.69263E+00
    0.13650E+01,   -0.67059E-01,    0.66599E+00
    0.13663E+01,   -0.33540E-01,    0.64964E+00
    0.14000E+01,    0.00000E+00,    0.44101E+00
    0.13996E+01,    0.33571E-01,    0.44529E+00
    0.13984E+01,    0.67123E-01,    0.45776E+00
    0.13964E+01,    0.10064E+00,    0.47880E+00
    0.13936E+01,    0.13409E+00,    0.50879E+00
    0.13899E+01,    0.16747E+00,    0.54791E+00
    0.13855E+01,    0.20075E+00,    0.59590E+00
    0.13803E+01,    0.23392E+00,    0.65206E+00
    0.13743E+01,    0.26695E+00,    0.71531E+00
    0.13675E+01,    0.29983E+00,    0.78420E+00
    0.13599E+01,    0.33253E+00,    0.85708E+00
    0.13516E+01,    0.36505E+00,    0.93212E+00
    0.13424E+01,    0.39735E+00,    0.10075E+01
    0.13325E+01,    0.42943E+00,    0.10812E+01
    0.13218E+01,    0.46126E+00,    0.11514E+01
    0.13104E+01,    0.49282E+00,    0.12163E+01
    0.12982E+01,    0.52410E+00,    0.12743E+01
    0.12853E+01,    0.55508E+00,    0.13237E+01
    0.12716E+01,    0.58574E+00,    0.13633E+01
    0.12572E+01,    0.61607E+00,    0.13920E+01
    0.12420E+01,    0.64603E+00,    0.14089E+01
    0.12262E+01,    0.67563E+00,    0.14137E+01
    0.12096E+01,    0.70484E+00,    0.14063E+01
    0.11924E+01,    0.73364E+00,    0.13872E+01
    0.11744E+01,    0.76203E+00,    0.13574E+01
    0.11558E+01,    0.78997E+00,    0.13185E+01
    0.11366E+01,    0.81746E+00,    0.12730E+01
    0.11166E+01,    0.84448E+00,    0.12239E+01
    0.10961E+01,    0.87101E+00,    0.11750E+01
    0.10749E+01,    0.89704E+00,    0.11309E+01
    0.10530E+01,    0.92256E+00,    0.10962E+01
    0.10306E+01,    0.94754E+00,    0.10754E+01
    0.10076E+01,    0.97198E+00,    0.10715E+01
    0.98400E+00,    0.99587E+00,    0.10858E+01
    0.95983E+00,    0.10192E+01,    0.11167E+01
    0.93512E+00,    0.10419E+01,    0.11612E+01
    0.90987E+00,    0.10640E+01,    0.12147E+01
    0.88409E+00,    0.10855E+01,    0.12723E+01
    0.85780E+00,    0.11064E+01,    0.13292E+01
    0.83103E+00,    0.11267E+01,    0.13812E+01
    0.80377E+00,    0.11463E+01,    0.14251E+01
    0.77605E+00,    0.11652E+01,    0.14584E+01
    0.74789E+00,    0.11835E+01,    0.14795E+01
    0.71929E+00,    0.12011E+01,    0.14879E+01
    0.69029E+00,    0.12180E+01,    0.14833E+01
    0.66088E+00,    0.12342E+01,    0.14689E+01
    0.63110E+00,    0.12497E+01,    0.14448E+01
    0.60095E+00,    0.12645E+01,    0.14139E+01
    0.57045E+00,    0.12785E+01,    0.13797E+01
    0.53963E+00,    0.12918E+01,    0.13459E+01
    0.50850E+00,    0.13044E+01,    0.13159E+01
    0.47708E+00,    0.13162E+01,    0.12929E+01
    0.44538E+00,    0.13273E+01,    0.12788E+01
    0.41342E+00,    0.13376E+01,    0.12743E+01
    0.38123E+00,    0.13471E+01,    0.12786E+01
    0.34882E+00,    0.13558E+01,    0.12893E+01
    0.31620E+00,    0.13638E+01,    0.13035E+01
    0.28341E+00,    0.13710E+01,    0.13175E+01
    0.25045E+00,    0.13774E+01,    0.13280E+01
    0.21735E+00,    0.13830E+01,    0.13322E+01
    0.18412E+00,    0.13878E+01,    0.13280E+01
    0.15079E+00,    0.13919E+01,    0.13143E+01
    0.11737E+00,    0.13951E+01,    0.12908E+01
    0.83885E-01,    0.13975E+01,    0.12584E+01
    0.50351E-01,    0.13991E+01,    0.12191E+01
    0.16787E-01,    0.13999E+01,    0.11754E+01
   -0.16787E-01,    0.13999E+01,    0.11308E+01
   -0.50351E-01,    0.13991E+01,    0.10880E+01
   -0.83885E-01,    0.13975E+01,    0.10512E+01
   -0.11737E+00,    0.13951E+01,    0.10226E+01
   -0.15079E+00,    0.13919E+01,    0.10031E+01
   -0.18412E+00,    0.13878E+01,    0.99210E+00
   -0.21735E+00,    0.13830E+01,    0.98716E+00
   -0.25045E+00,    0.13774E+01,    0.98481E+00
   -0.28341E+00,    0.13710E+01,    0.98108E+00
   -0.31620E+00,    0.13638E+01,    0.97215E+00
   -0.34882E+00,    0.13558E+01,    0.95485E+00
   -0.38123E+00,    0.13471E+01,    0.92693E+00
   -0.41342E+00,    0.13376E+01,    0.88727E+00
   -0.44538E+00,    0.13273E+01,    0.83590E+00
   -0.47708E+00,    0.13162E+01,    0.77408E+00
   -0.50850E+00,    0.13044E+01,    0.70434E+00
   -0.53963E+00,    0.12918E+01,    0.63059E+00
   -0.57045E+00,    0.12785E+01,    0.55827E+00
   -0.60095E+00,    0.12645E+01,    0.49445E+00
   -0.63110E+00,    0.12497E+01,    0.44719E+00
   -0.66088E+00,    0.12342E+01,    0.42337E+00
   -0.69029E+00,    0.12180E+01,    0.42502E+00
   -0.71929E+00,    0.12011E+01,    0.44436E+00
   -0.74789E+00,    0.11835E+01,    0.47500E+00
   -0.77605E+00,    0.11652E+01,    0.50724E+00
   -0.80377E+00,    0.11463E+01,    0.53396E+00
   -0.83103E+00,    0.11267E+01,    0.55043E+00
   -0.85780E+00,    0.11064E+01,    0.55386E+00
   -0.88409E+00,    0.10855E+01,    0.54298E+00
   -0.90987E+00,    0.10640E+01,    0.51772E+00
   -0.93512E+00,    0.10419E+01,    0.47914E+00
   -0.95983E+00,    0.10192E+01,    0.42939E+00
   -0.98400E+00,    0.99587E+00,    0.37208E+00
   -0.10076E+01,    0.97198E+00,    0.31189E+00
   -0.10306E+01,    0.94754E+00,    0.25763E+00
   -0.10530E+01,    0.92256E+00,    0.22275E+00
   -0.10749E+01,    0.89704E+00,    0.22135E+00
   -0.10961E+01,    0.87101E+00,    0.25391E+00
   -0.11166E+01,    0.84448E+00,    0.30675E+00
   -0.11366E+01,    0.81746E+00,    0.36655E+00
   -0.11558E+01,    0.78997E+00,    0.42518E+00
   -0.11744E+01,    0.76203E+00,    0.47807E+00
   -0.11924E+01,    0.73364E+00,    0.52268E+00
   -0.12096E+01,    0.70484E+00,    0.55786E+00
   -0.12262E+01,    0.67563E+00,    0.58348E+00
   -0.12420E+01,    0.64603E+00,    0.60043E+00
   -0.12572E+01,    0.61607E+00,    0.61047E+00
   -0.12716E+01,    0.58574E+00,    0.61629E+00
   -0.12853E+01,    0.55508E+00,    0.62132E+00
   -0.12982E+01,    0.52410E+00,    0.62946E+00
   -0.13104E+01,    0.49282E+00,    0.64458E+00
   -0.13218E+01,    0.46126E+00,    0.66975E+00
   -0.13325E+01,    0.42943E+00,    0.70663E+00
   -0.13424E+01,    0.39735E+00,    0.75517E+00
   -0.13516E+01,    0.36505E+00,    0.81385E+00
   -0.13599E+01,    0.33253E+00,    0.88011E+00
   -0.13675E+01,    0.29983E+00,    0.95093E+00
   -0.13743E+01,    0.26695E+00,    0.10232E+01
   -0.13803E+01,    0.23392E+00,    0.10941E+01
   -0.13855E+01,    0.20075E+00,    0.11608E+01
   -0.13899E+01,    0.16747E+00,    0.12212E+01
   -0.13936E+01,    0.13409E+00,    0.12732E+01
   -0.13964E+01,    0.10064E+00,    0.13155E+01
   -0.13984E+01,    0.67123E-01,    0.13466E+01
   -0.13996E+01,    0.33571E-01,    0.13658E+01
   -0.14000E+01,    0.17145E-15,    0.13727E+01
   -0.13996E+01,   -0.33571E-01,    0.13658E+01
   -0.13984E+01,   -0.67123E-01,    0.13466E+01
   -0.13964E+01,   -0.10064E+00,    0.13155E+01
   -0.13936E+01,   -0.13409E+00,    0.12732E+01
   -0.13899E+01,   -0.16747E+00,    0.12212E+01
   -0.13855E+01,   -0.20075E+00,    0.11608E+01
   -0.13803E+01,   -0.23392E+00,    0.10941E+01
   -0.13743E+01,   -0.26695E+00,    0.10232E+01
   -0.13675E+01,   -0.29983E+00,    0.95093E+00
   -0.13599E+01,   -0.33253E+00,    0.88011E+00
   -0.13516E+01,   -0.36505E+00,    0.81385E+00
   -0.13424E+01,   -0.39735E+00,    0.75517E+00
   -0.13325E+01,   -0.42943E+00,    0.70663E+00
   -0.13218E+01,   -0.46126E+00,    0.66975E+00
   -0.13104E+01,   -0.49282E+00,    0.64458E+00
   -0.12982E+01,   -0.52410E+00,    0.62946E+00
   -0.12853E+01,   -0.55508E+00,    0.62131E+00
   -0.12716E+01,   -0.58574E+00,    0.61629E+00
   -0.12572E+01,   -0.61607E+00,    0.61047E+00
   -0.12420E+01,   -0.64603E+00,    0.60043E+00
   -0.12262E+01,   -0.67563E+00,    0.58348E+00
   -0.12096E+01,   -0.70484E+00,    0.55785E+00
   -0.11924E+01,   -0.73364E+00,    0.52268E+00
   -0.11744E+01,   -0.76203E+00,    0.47807E+00
   -0.11558E+01,   -0.78997E+00,    0.42518E+00
   -0.11366E+01,   -0.81746E+00,    0.36655E+00
   -0.11166E+01,   -0.84448E+00,    0.30675E+00
   -0.10961E+01,   -0.87101E+00,    0.25391E+00
   -0.10749E+01,   -0.89704E+00,    0.22135E+00
   -0.10530E+01,   -0.92256E+00,    0.22275E+00
   -0.10306E+01,   -0.94754E+00,    0.25763E+00
   -0.10076E+01,   -0.97198E+00,    0.31189E+00
   -0.98400E+00,   -0.99587E+00,    0.37208E+00
   -0.95983E+00,   -0.10192E+01,    0.42939E+00
   -0.93512E+00,   -0.10419E+01,    0.47914E+00
   -0.90987E+00,   -0.10640E+01,    0.51772E+00
   -0.88409E+00,   -0.10855E+01,    0.54298E+00
   -0.85780E+00,   -0.11064E+01,    0.55386E+00
   -0.83103E+00,   -0.11267E+01,    0.55042E+00
   -0.80377E+00,   -0.11463E+01,    0.53395E+00
   -0.77605E+00,   -0.11652E+01,    0.50724E+00
   -0.74789E+00,   -0.11835E+01,    0.47500E+00
   -0.71929E+00,   -0.12011E+01,    0.44436E+00
   -0.69029E+00,   -0.12180E+01,    0.42502E+00
   -0.66088E+00,   -0.12342E+01,    0.42337E+00
   -0.63110E+00,   -0.12497E+01,    0.44719E+00
   -0.60095E+00,   -0.12645E+01,    0.49445E+00
   -0.57045E+00,   -0.12785E+01,    0.55827E+00
   -0.53963E+00,   -0.12918E+01,    0.63059E+00
   -0.50850E+00,   -0.13044E+01,    0.70434E+00
   -0.47708E+00,   -0.13162E+01,    0.77408E+00
   -0.44538E+00,   -0.13273E+01,    0.83590E+00
   -0.41342E+00,   -0.13376E+01,    0.88727E+00
   -0.38123E+00,   -0.13471E+01,    0.92693E+00
   -0.34882E+00,   -0.13558E+01,    0.95484E+00
   -0.31620E+00,   -0.13638E+01,    0.97215E+00
   -0.28341E+00,   -0.13710E+01,    0.98107E+00
   -0.25045E+00,   -0.13774E+01,    0.98481E+00
   -0.21735E+00,   -0.13830E+01,    0.98715E+00
   -0.18412E+00,   -0.13878E+01,    0.99210E+00
   -0.15079E+00,   -0.13919E+01,    0.10031E+01
   -0.11737E+00,   -0.13951E+01,    0.10226E+01
   -0.83885E-01,   -0.13975E+01,    0.10512E+01
   -0.50351E-01,   -0.13991E+01,    0.10880E+01
   -0.16787E-01,   -0.13999E+01,    0.11308E+01
    0.16787E-01,   -0.13999E+01,    0.11754E+01
    0.50351E-01,   -0.13991E+01,    0.12191E+01
    0.83885E-01,   -0.13975E+01,    0.12584E+01
    0.11737E+00,   -0.13951E+01,    0.12908E+01
    0.15079E+00,   -0.13919E+01,    0.13143E+01
    0.18412E+00,   -0.13878E+01,    0.13280E+01
