 X,Y,Etot_z
    0.84255E+01,   -0.14247E+01,    0.00000E+00
    0.98889E+01,   -0.60000E+01,    0.00000E+00
    0.78712E+01,   -0.73046E+00,    0.10166E+01
    0.28675E+01,    0.18422E+01,    0.00000E+00
    0.48159E+01,    0.13718E+01,    0.10280E+01
    0.94818E+01,   -0.34878E+01,    0.00000E+00
    0.95657E+01,   -0.37517E+01,    0.00000E+00
    0.79434E+01,   -0.80666E+00,    0.10104E+01
    0.59433E+01,    0.83813E+00,    0.10254E+01
    0.23184E+01,    0.18872E+01,    0.00000E+00
    0.35516E+01,    0.17409E+01,    0.00000E+00
    0.52530E+01,    0.11944E+01,    0.10167E+01
    0.33828E+01,    0.17739E+01,    0.00000E+00
    0.68403E+01,    0.23837E+00,    0.10149E+01
    0.97547E+01,   -0.45105E+01,    0.00000E+00
    0.80155E+01,   -0.88293E+00,    0.10133E+01
    0.44319E+01,    0.15152E+01,    0.10263E+01
    0.40512E+01,    0.16281E+01,    0.99012E+00
    0.92670E+01,   -0.29037E+01,    0.00000E+00
    0.71938E+01,   -0.47804E-01,    0.99414E+00
    0.64913E+01,    0.50099E+00,    0.10004E+01
    0.85518E+01,   -0.15818E+01,    0.00000E+00
    0.31942E+01,    0.18120E+01,    0.00000E+00
    0.89174E+01,   -0.21783E+01,    0.00000E+00
    0.80877E+01,   -0.95917E+00,    0.10211E+01
    0.84990E+01,   -0.14990E+01,    0.00000E+00
    0.96804E+01,   -0.41247E+01,    0.00000E+00
    0.62643E+01,    0.65775E+00,    0.10170E+01
    0.93429E+01,   -0.30668E+01,    0.00000E+00
    0.97460E+01,   -0.44058E+01,    0.00000E+00
    0.49133E+01,    0.13526E+01,    0.10116E+01
    0.81585E+01,   -0.10360E+01,    0.10199E+01
    0.86964E+01,   -0.17885E+01,    0.00000E+00
    0.67066E+01,    0.35845E+00,    0.98632E+00
    0.92047E+01,   -0.27328E+01,    0.00000E+00
    0.75384E+01,   -0.34993E+00,    0.10160E+01
    0.24989E+01,    0.18973E+01,    0.00000E+00
    0.60424E+01,    0.80388E+00,    0.10010E+01
    0.27701E+01,    0.18790E+01,    0.00000E+00
    0.94172E+01,   -0.32316E+01,    0.00000E+00
    0.82294E+01,   -0.11129E+01,    0.00000E+00
    0.91371E+01,   -0.25695E+01,    0.00000E+00
    0.42127E+01,    0.16038E+01,    0.99373E+00
    0.77295E+01,   -0.53139E+00,    0.10224E+01
    0.97373E+01,   -0.43012E+01,    0.00000E+00
    0.53564E+01,    0.11763E+01,    0.10154E+01
    0.94784E+01,   -0.33839E+01,    0.00000E+00
    0.95658E+01,   -0.36476E+01,    0.00000E+00
    0.74136E+01,   -0.21457E+00,    0.10354E+01
    0.70711E+01,    0.87899E-01,    0.99058E+00
    0.88516E+01,   -0.20179E+01,    0.00000E+00
    0.63585E+01,    0.62028E+00,    0.10215E+01
    0.96711E+01,   -0.40042E+01,    0.00000E+00
    0.90687E+01,   -0.24060E+01,    0.00000E+00
    0.22216E+01,    0.19268E+01,    0.00000E+00
    0.30401E+01,    0.18616E+01,    0.00000E+00
    0.50168E+01,    0.13351E+01,    0.99694E+00
    0.43088E+01,    0.15900E+01,    0.10225E+01
    0.83046E+01,   -0.11834E+01,    0.00000E+00
    0.61409E+01,    0.76799E+00,    0.99279E+00
    0.99239E+01,   -0.55784E+01,    0.00000E+00
    0.69417E+01,    0.21116E+00,    0.10157E+01
    0.57248E+01,    0.10097E+01,    0.10069E+01
    0.45749E+01,    0.15094E+01,    0.10149E+01
    0.86258E+01,   -0.16249E+01,    0.00000E+00
    0.99158E+01,   -0.53792E+01,    0.00000E+00
    0.72903E+01,   -0.78844E-01,    0.10169E+01
    0.54569E+01,    0.11493E+01,    0.10095E+01
    0.89985E+01,   -0.22443E+01,    0.00000E+00
    0.34829E+01,    0.18033E+01,    0.00000E+00
    0.99101E+01,   -0.52728E+01,    0.00000E+00
    0.97397E+01,   -0.42120E+01,    0.00000E+00
    0.99278E+01,   -0.54970E+01,    0.00000E+00
    0.37930E+01,    0.17388E+01,    0.98577E+00
    0.99018E+01,   -0.51831E+01,    0.00000E+00
    0.39725E+01,    0.16962E+01,    0.99426E+00
    0.96621E+01,   -0.38981E+01,    0.00000E+00
    0.65943E+01,    0.48267E+00,    0.97227E+00
    0.98931E+01,   -0.50785E+01,    0.00000E+00
    0.87791E+01,   -0.18525E+01,    0.00000E+00
    0.92747E+01,   -0.27991E+01,    0.00000E+00
    0.33020E+01,    0.18407E+01,    0.00000E+00
    0.55974E+01,    0.10876E+01,    0.10022E+01
    0.51189E+01,    0.13122E+01,    0.99629E+00
    0.98844E+01,   -0.49738E+01,    0.00000E+00
    0.83798E+01,   -0.12539E+01,    0.00000E+00
    0.26767E+01,    0.19253E+01,    0.00000E+00
    0.93514E+01,   -0.29624E+01,    0.00000E+00
    0.58240E+01,    0.97544E+00,    0.10315E+01
    0.98757E+01,   -0.48692E+01,    0.00000E+00
    0.46771E+01,    0.14927E+01,    0.10164E+01
    0.68091E+01,    0.33879E+00,    0.10124E+01
    0.29552E+01,    0.18995E+01,    0.00000E+00
    0.24045E+01,    0.19471E+01,    0.00000E+00
    0.41465E+01,    0.16627E+01,    0.10025E+01
    0.95688E+01,   -0.35427E+01,    0.00000E+00
    0.36325E+01,    0.17895E+01,    0.97223E+00
    0.76387E+01,   -0.38108E+00,    0.10061E+01
    0.71705E+01,    0.54309E-01,    0.99051E+00
    0.94276E+01,   -0.31287E+01,    0.00000E+00
    0.98670E+01,   -0.47645E+01,    0.00000E+00
    0.96562E+01,   -0.38047E+01,    0.00000E+00
    0.64612E+01,    0.59980E+00,    0.99874E+00
    0.62282E+01,    0.75434E+00,    0.10042E+01
    0.89390E+01,   -0.20813E+01,    0.00000E+00
    0.75152E+01,   -0.24752E+00,    0.10262E+01
    0.47791E+01,    0.14697E+01,    0.10202E+01
    0.84551E+01,   -0.13245E+01,    0.00000E+00
    0.92231E+01,   -0.26296E+01,    0.00000E+00
    0.66736E+01,    0.45686E+00,    0.98033E+00
    0.31277E+01,    0.18910E+01,    0.00000E+00
    0.21283E+01,    0.19710E+01,    0.00000E+00
    0.59233E+01,    0.94120E+00,    0.10233E+01
    0.87079E+01,   -0.16898E+01,    0.00000E+00
    0.52223E+01,    0.12947E+01,    0.10092E+01
    0.95034E+01,   -0.32881E+01,    0.00000E+00
    0.79010E+01,   -0.62980E+00,    0.10221E+01
    0.91540E+01,   -0.24663E+01,    0.00000E+00
    0.33935E+01,    0.18574E+01,    0.00000E+00
    0.70430E+01,    0.18621E+00,    0.99384E+00
    0.98497E+01,   -0.45553E+01,    0.00000E+00
    0.79733E+01,   -0.70600E+00,    0.10069E+01
    0.73928E+01,   -0.11177E+00,    0.10362E+01
    0.25798E+01,    0.19639E+01,    0.00000E+00
    0.81787E+01,   -0.94159E+00,    0.10029E+01
    0.80455E+01,   -0.78231E+00,    0.10007E+01
    0.85269E+01,   -0.13979E+01,    0.00000E+00
    0.95655E+01,   -0.34399E+01,    0.00000E+00
    0.88645E+01,   -0.19138E+01,    0.00000E+00
    0.98754E+01,   -0.46581E+01,    0.00000E+00
    0.37287E+01,    0.17998E+01,    0.97530E+00
    0.48821E+01,    0.14514E+01,    0.10147E+01
    0.90845E+01,   -0.23042E+01,    0.00000E+00
    0.28509E+01,    0.19456E+01,    0.00000E+00
    0.38932E+01,    0.17641E+01,    0.99111E+00
    0.23084E+01,    0.19857E+01,    0.00000E+00
    0.81187E+01,   -0.85889E+00,    0.10020E+01
    0.86279E+01,   -0.15344E+01,    0.00000E+00
    0.60225E+01,    0.90695E+00,    0.10014E+01
    0.56790E+01,    0.10972E+01,    0.10072E+01
    0.96567E+01,   -0.36997E+01,    0.00000E+00
    0.40645E+01,    0.17239E+01,    0.10043E+01
    0.53243E+01,    0.12714E+01,    0.10148E+01
    0.67667E+01,    0.41993E+00,    0.10096E+01
    0.69121E+01,    0.31188E+00,    0.10228E+01
    0.10000E+02,   -0.60000E+01,    0.00000E+00
    0.20000E+01,    0.20000E+01,    0.00000E+00
    0.35691E+01,    0.18455E+01,    0.00000E+00
    0.10000E+02,   -0.58824E+01,    0.00000E+00
    0.63286E+01,    0.73062E+00,    0.10141E+01
    0.78442E+01,   -0.53329E+00,    0.10355E+01
    0.10000E+02,   -0.57647E+01,    0.00000E+00
    0.93612E+01,   -0.28584E+01,    0.00000E+00
    0.72699E+01,    0.24088E-01,    0.10136E+01
    0.98517E+01,   -0.44465E+01,    0.00000E+00
    0.65573E+01,    0.58048E+00,    0.97542E+00
    0.98323E+01,   -0.43460E+01,    0.00000E+00
    0.49844E+01,    0.14294E+01,    0.10052E+01
    0.90153E+01,   -0.21407E+01,    0.00000E+00
    0.10000E+02,   -0.56471E+01,    0.00000E+00
    0.61035E+01,    0.87892E+00,    0.99222E+00
    0.32296E+01,    0.19159E+01,    0.00000E+00
    0.94378E+01,   -0.30221E+01,    0.00000E+00
    0.82527E+01,   -0.98892E+00,    0.00000E+00
    0.57737E+01,    0.10690E+01,    0.10196E+01
    0.95026E+01,   -0.31850E+01,    0.00000E+00
    0.87937E+01,   -0.17502E+01,    0.00000E+00
    0.10000E+02,   -0.55294E+01,    0.00000E+00
    0.42439E+01,    0.16938E+01,    0.10228E+01
    0.77556E+01,   -0.42144E+00,    0.10425E+01
    0.83292E+01,   -0.10818E+01,    0.00000E+00
    0.93031E+01,   -0.26966E+01,    0.00000E+00
    0.54269E+01,    0.12490E+01,    0.10071E+01
    0.98236E+01,   -0.42413E+01,    0.00000E+00
    0.27638E+01,    0.19836E+01,    0.00000E+00
    0.95652E+01,   -0.33363E+01,    0.00000E+00
    0.10000E+02,   -0.54118E+01,    0.00000E+00
    0.44272E+01,    0.16457E+01,    0.10171E+01
    0.45423E+01,    0.16089E+01,    0.10077E+01
    0.92344E+01,   -0.25313E+01,    0.00000E+00
    0.76265E+01,   -0.27884E+00,    0.10099E+01
    0.24876E+01,    0.20111E+01,    0.00000E+00
    0.71500E+01,    0.15702E+00,    0.98668E+00
    0.74923E+01,   -0.14513E+00,    0.10278E+01
    0.50866E+01,    0.14117E+01,    0.10002E+01
    0.89481E+01,   -0.19767E+01,    0.00000E+00
    0.64282E+01,    0.69843E+00,    0.99840E+00
    0.96608E+01,   -0.35932E+01,    0.00000E+00
    0.30347E+01,    0.19636E+01,    0.00000E+00
    0.10000E+02,   -0.52941E+01,    0.00000E+00
    0.68738E+01,    0.38381E+00,    0.10273E+01
    0.97898E+01,   -0.40420E+01,    0.00000E+00
    0.84044E+01,   -0.11523E+01,    0.00000E+00
    0.91618E+01,   -0.23621E+01,    0.00000E+00
    0.46444E+01,    0.15861E+01,    0.10034E+01
    0.22138E+01,    0.20311E+01,    0.00000E+00
    0.98149E+01,   -0.41367E+01,    0.00000E+00
    0.97385E+01,   -0.38399E+01,    0.00000E+00
    0.58746E+01,    0.10401E+01,    0.10230E+01
    0.70141E+01,    0.28698E+00,    0.10007E+01
    0.10000E+02,   -0.51765E+01,    0.00000E+00
    0.87205E+01,   -0.15816E+01,    0.00000E+00
    0.62058E+01,    0.85627E+00,    0.10046E+01
    0.73691E+01,   -0.95662E-02,    0.10336E+01
    0.34860E+01,    0.19060E+01,    0.00000E+00
    0.66600E+01,    0.55985E+00,    0.98360E+00
    0.38267E+01,    0.18365E+01,    0.98247E+00
    0.90936E+01,   -0.22002E+01,    0.00000E+00
    0.39923E+01,    0.17971E+01,    0.10033E+01
    0.51893E+01,    0.13900E+01,    0.10047E+01
    0.55458E+01,    0.12263E+01,    0.98432E+00
    0.33314E+01,    0.19385E+01,    0.00000E+00
    0.36447E+01,    0.18801E+01,    0.95985E+00
    0.88727E+01,   -0.18086E+01,    0.00000E+00
    0.84796E+01,   -0.12228E+01,    0.00000E+00
    0.41620E+01,    0.17550E+01,    0.10199E+01
    0.93694E+01,   -0.27538E+01,    0.00000E+00
    0.47481E+01,    0.15699E+01,    0.10031E+01
    0.97815E+01,   -0.39220E+01,    0.00000E+00
    0.10000E+02,   -0.50588E+01,    0.00000E+00
    0.26620E+01,    0.20291E+01,    0.00000E+00
    0.29379E+01,    0.20024E+01,    0.00000E+00
    0.94468E+01,   -0.29189E+01,    0.00000E+00
    0.96580E+01,   -0.34883E+01,    0.00000E+00
    0.80020E+01,   -0.62058E+00,    0.99563E+00
    0.23904E+01,    0.20507E+01,    0.00000E+00
    0.43357E+01,    0.17150E+01,    0.10255E+01
    0.59778E+01,    0.10121E+01,    0.10054E+01
    0.86434E+01,   -0.14304E+01,    0.00000E+00
    0.72489E+01,    0.12251E+00,    0.10062E+01
    0.97474E+01,   -0.37526E+01,    0.00000E+00
    0.63046E+01,    0.82265E+00,    0.10113E+01
    0.48465E+01,    0.15501E+01,    0.10075E+01
    0.95232E+01,   -0.30829E+01,    0.00000E+00
    0.85557E+01,   -0.12950E+01,    0.00000E+00
    0.56470E+01,    0.11984E+01,    0.10072E+01
    0.65275E+01,    0.67996E+00,    0.97640E+00
    0.10000E+02,   -0.49412E+01,    0.00000E+00
    0.67535E+01,    0.52321E+00,    0.10118E+01
    0.93190E+01,   -0.25934E+01,    0.00000E+00
    0.52924E+01,    0.13711E+01,    0.10093E+01
    0.96398E+01,   -0.33907E+01,    0.00000E+00
    0.90339E+01,   -0.20366E+01,    0.00000E+00
    0.75923E+01,   -0.17628E+00,    0.10032E+01
    0.80754E+01,   -0.68155E+00,    0.98359E+00
    0.21188E+01,    0.20754E+01,    0.00000E+00
    0.88032E+01,   -0.16461E+01,    0.00000E+00
    0.92450E+01,   -0.24284E+01,    0.00000E+00
    0.95940E+01,   -0.32359E+01,    0.00000E+00
    0.10000E+02,   -0.48235E+01,    0.00000E+00
    0.60744E+01,    0.98479E+00,    0.99466E+00
    0.49524E+01,    0.15293E+01,    0.10088E+01
    0.40800E+01,    0.18162E+01,    0.10168E+01
    0.31403E+01,    0.20077E+01,    0.00000E+00
    0.99273E+01,   -0.43908E+01,    0.00000E+00
    0.74692E+01,   -0.39934E-01,    0.10275E+01
    0.81639E+01,   -0.76128E+00,    0.98373E+00
    0.57479E+01,    0.11692E+01,    0.10183E+01
    0.71261E+01,    0.25914E+00,    0.98124E+00
    0.25730E+01,    0.20704E+01,    0.00000E+00
    0.89613E+01,   -0.18740E+01,    0.00000E+00
    0.37468E+01,    0.19029E+01,    0.96757E+00
    0.28447E+01,    0.20502E+01,    0.00000E+00
    0.22929E+01,    0.20895E+01,    0.00000E+00
    0.91784E+01,   -0.22585E+01,    0.00000E+00
    0.83501E+01,   -0.97940E+00,    0.00000E+00
    0.53950E+01,    0.13490E+01,    0.10052E+01
    0.68477E+01,    0.48543E+00,    0.10305E+01
    0.97478E+01,   -0.36476E+01,    0.00000E+00
    0.45139E+01,    0.16983E+01,    0.99417E+00
    0.39163E+01,    0.18683E+01,    0.99451E+00
    0.87268E+01,   -0.14889E+01,    0.00000E+00
    0.99186E+01,   -0.42861E+01,    0.00000E+00
    0.69847E+01,    0.38776E+00,    0.10115E+01
    0.64069E+01,    0.80021E+00,    0.99923E+00
    0.10000E+02,   -0.47059E+01,    0.00000E+00
    0.50510E+01,    0.15102E+01,    0.10072E+01
    0.35866E+01,    0.19500E+01,    0.00000E+00
    0.79757E+01,   -0.52151E+00,    0.99993E+00
    0.42594E+01,    0.17861E+01,    0.10346E+01
    0.73494E+01,    0.92268E-01,    0.10280E+01
    0.66256E+01,    0.65876E+00,    0.98026E+00
    0.94565E+01,   -0.28144E+01,    0.00000E+00
    0.82761E+01,   -0.86494E+00,    0.00000E+00
    0.79046E+01,   -0.44136E+00,    0.10214E+01
    0.77816E+01,   -0.31149E+00,    0.10101E+01
    0.61747E+01,    0.95578E+00,    0.10005E+01
    0.84273E+01,   -0.10500E+01,    0.00000E+00
    0.91044E+01,   -0.20824E+01,    0.00000E+00
    0.58492E+01,    0.11419E+01,    0.10160E+01
    0.32608E+01,    0.20160E+01,    0.00000E+00
    0.34040E+01,    0.19927E+01,    0.00000E+00
    0.99099E+01,   -0.41815E+01,    0.00000E+00
    0.95329E+01,   -0.29785E+01,    0.00000E+00
    0.88879E+01,   -0.17049E+01,    0.00000E+00
    0.96004E+01,   -0.31490E+01,    0.00000E+00
    0.20000E+01,    0.21176E+01,    0.00000E+00
    0.46131E+01,    0.16863E+01,    0.98682E+00
    0.94009E+01,   -0.26588E+01,    0.00000E+00
    0.76928E+01,   -0.20673E+00,    0.96223E+00
    0.54982E+01,    0.13304E+01,    0.98942E+00
    0.10000E+02,   -0.45882E+01,    0.00000E+00
    0.27495E+01,    0.20892E+01,    0.00000E+00
    0.96661E+01,   -0.33093E+01,    0.00000E+00
    0.24762E+01,    0.21108E+01,    0.00000E+00
    0.65045E+01,    0.76451E+00,    0.98003E+00
    0.93302E+01,   -0.24891E+01,    0.00000E+00
    0.51544E+01,    0.14919E+01,    0.10065E+01
    0.44384E+01,    0.17547E+01,    0.10163E+01
    0.86513E+01,   -0.13258E+01,    0.00000E+00
    0.67221E+01,    0.61867E+00,    0.10093E+01
    0.85042E+01,   -0.11212E+01,    0.00000E+00
    0.72264E+01,    0.22836E+00,    0.99575E+00
    0.75683E+01,   -0.74339E-01,    0.10041E+01
    0.30201E+01,    0.20674E+01,    0.00000E+00
    0.97503E+01,   -0.35384E+01,    0.00000E+00
    0.99012E+01,   -0.40769E+01,    0.00000E+00
    0.90416E+01,   -0.19322E+01,    0.00000E+00
    0.47106E+01,    0.16675E+01,    0.98723E+00
    0.69486E+01,    0.45743E+00,    0.10219E+01
    0.59498E+01,    0.11132E+01,    0.10009E+01
    0.92598E+01,   -0.23245E+01,    0.00000E+00
    0.98381E+01,   -0.38055E+01,    0.00000E+00
    0.62758E+01,    0.93038E+00,    0.10119E+01
    0.41775E+01,    0.18473E+01,    0.10309E+01
    0.10000E+02,   -0.44706E+01,    0.00000E+00
    0.88178E+01,   -0.15426E+01,    0.00000E+00
    0.74444E+01,    0.61751E-01,    0.10263E+01
    0.56206E+01,    0.12999E+01,    0.10035E+01
    0.52567E+01,    0.14697E+01,    0.10056E+01
    0.85803E+01,   -0.11934E+01,    0.00000E+00
    0.98925E+01,   -0.39722E+01,    0.00000E+00
    0.40168E+01,    0.18955E+01,    0.10110E+01
    0.91895E+01,   -0.21629E+01,    0.00000E+00
    0.38405E+01,    0.19395E+01,    0.97999E+00
    0.48136E+01,    0.16496E+01,    0.99317E+00
    0.21935E+01,    0.21510E+01,    0.00000E+00
    0.89700E+01,   -0.17695E+01,    0.00000E+00
    0.94715E+01,   -0.27349E+01,    0.00000E+00
    0.36772E+01,    0.19796E+01,    0.95365E+00
    0.80847E+01,   -0.56403E+00,    0.97204E+00
    0.68205E+01,    0.58314E+00,    0.10344E+01
    0.96066E+01,   -0.30476E+01,    0.00000E+00
    0.71042E+01,    0.36677E+00,    0.97707E+00
    0.29328E+01,    0.21072E+01,    0.00000E+00
    0.26552E+01,    0.21350E+01,    0.00000E+00
    0.60512E+01,    0.10870E+01,    0.99143E+00
    0.35041E+01,    0.20236E+01,    0.00000E+00
    0.95416E+01,   -0.28739E+01,    0.00000E+00
    0.23812E+01,    0.21552E+01,    0.00000E+00
    0.43568E+01,    0.18172E+01,    0.10285E+01
    0.32014E+01,    0.20762E+01,    0.00000E+00
    0.66067E+01,    0.74150E+00,    0.98009E+00
    0.49160E+01,    0.16275E+01,    0.10048E+01
    0.87377E+01,   -0.13846E+01,    0.00000E+00
    0.94071E+01,   -0.25594E+01,    0.00000E+00
    0.10000E+02,   -0.43529E+01,    0.00000E+00
    0.73256E+01,    0.19414E+00,    0.10205E+01
    0.57215E+01,    0.12723E+01,    0.10152E+01
    0.63759E+01,    0.89930E+00,    0.10056E+01
    0.33277E+01,    0.20647E+01,    0.00000E+00
    0.53601E+01,    0.14513E+01,    0.10034E+01
    0.97440E+01,   -0.33796E+01,    0.00000E+00
    0.96867E+01,   -0.32084E+01,    0.00000E+00
    0.88992E+01,   -0.16082E+01,    0.00000E+00
    0.76688E+01,   -0.10451E+00,    0.99883E+00
    0.70540E+01,    0.43126E+00,    0.98501E+00
    0.40956E+01,    0.19085E+01,    0.10228E+01
    0.91258E+01,   -0.19797E+01,    0.00000E+00
    0.93423E+01,   -0.23892E+01,    0.00000E+00
    0.81702E+01,   -0.62557E+00,    0.97451E+00
    0.50191E+01,    0.16090E+01,    0.10128E+01
    0.61512E+01,    0.10556E+01,    0.99993E+00
    0.99056E+01,   -0.38704E+01,    0.00000E+00
    0.28354E+01,    0.21459E+01,    0.00000E+00
    0.58224E+01,    0.12432E+01,    0.10118E+01
    0.98620E+01,   -0.37021E+01,    0.00000E+00
    0.10000E+02,   -0.42353E+01,    0.00000E+00
    0.75482E+01,    0.28603E-01,    0.10009E+01
    0.25597E+01,    0.21741E+01,    0.00000E+00
    0.84501E+01,   -0.94760E+00,    0.00000E+00
    0.72031E+01,    0.33151E+00,    0.98553E+00
    0.82975E+01,   -0.75442E+00,    0.00000E+00
    0.54625E+01,    0.14291E+01,    0.10022E+01
    0.90559E+01,   -0.18288E+01,    0.00000E+00
    0.37735E+01,    0.20030E+01,    0.96584E+00
    0.86606E+01,   -0.12214E+01,    0.00000E+00
    0.20998E+01,    0.21983E+01,    0.00000E+00
    0.92765E+01,   -0.22215E+01,    0.00000E+00
    0.31079E+01,    0.21240E+01,    0.00000E+00
    0.39410E+01,    0.19661E+01,    0.99679E+00
    0.98389E+01,   -0.35955E+01,    0.00000E+00
    0.69217E+01,    0.55868E+00,    0.10276E+01
    0.79278E+01,   -0.33395E+00,    0.10039E+01
    0.42749E+01,    0.18784E+01,    0.10338E+01
    0.94770E+01,   -0.26304E+01,    0.00000E+00
    0.64762E+01,    0.87247E+00,    0.98577E+00
    0.45483E+01,    0.17958E+01,    0.10023E+01
    0.88225E+01,   -0.14459E+01,    0.00000E+00
    0.77992E+01,   -0.19662E+00,    0.98669E+00
    0.96153E+01,   -0.29469E+01,    0.00000E+00
    0.51216E+01,    0.15876E+01,    0.10123E+01
    0.95533E+01,   -0.27915E+01,    0.00000E+00
    0.67095E+01,    0.72111E+00,    0.10077E+01
    0.85098E+01,   -0.10016E+01,    0.00000E+00
    0.62512E+01,    0.10249E+01,    0.10140E+01
    0.74248E+01,    0.16479E+00,    0.10229E+01
    0.36041E+01,    0.20545E+01,    0.00000E+00
    0.22814E+01,    0.22085E+01,    0.00000E+00
    0.59232E+01,    0.12162E+01,    0.99593E+00
    0.92040E+01,   -0.20494E+01,    0.00000E+00
    0.46749E+01,    0.17694E+01,    0.98462E+00
    0.80118E+01,   -0.39680E+00,    0.98364E+00
    0.10000E+02,   -0.41176E+01,    0.00000E+00
    0.34283E+01,    0.20946E+01,    0.00000E+00
    0.89856E+01,   -0.16680E+01,    0.00000E+00
    0.96942E+01,   -0.31039E+01,    0.00000E+00
    0.78852E+01,   -0.25488E+00,    0.10041E+01
    0.27423E+01,    0.21934E+01,    0.00000E+00
    0.52240E+01,    0.15692E+01,    0.10058E+01
    0.98221E+01,   -0.34498E+01,    0.00000E+00
    0.55952E+01,    0.14017E+01,    0.99356E+00
    0.97655E+01,   -0.32770E+01,    0.00000E+00
    0.65762E+01,    0.84092E+00,    0.97918E+00
    0.68005E+01,    0.68578E+00,    0.10334E+01
    0.47777E+01,    0.17481E+01,    0.97959E+00
    0.44537E+01,    0.18571E+01,    0.10027E+01
    0.24650E+01,    0.22191E+01,    0.00000E+00
    0.87462E+01,   -0.12821E+01,    0.00000E+00
    0.30142E+01,    0.21700E+01,    0.00000E+00
    0.73058E+01,    0.29688E+00,    0.10137E+01
    0.20000E+01,    0.22353E+01,    0.00000E+00
    0.91374E+01,   -0.18908E+01,    0.00000E+00
    0.76475E+01,   -0.54234E-02,    0.97677E+00
    0.41930E+01,    0.19396E+01,    0.10372E+01
    0.60239E+01,    0.11871E+01,    0.98584E+00
    0.80957E+01,   -0.45965E+00,    0.96826E+00
    0.85880E+01,   -0.10535E+01,    0.00000E+00
    0.94311E+01,   -0.24412E+01,    0.00000E+00
    0.70230E+01,    0.53146E+00,    0.99687E+00
    0.93565E+01,   -0.22853E+01,    0.00000E+00
    0.84255E+01,   -0.83769E+00,    0.00000E+00
    0.89095E+01,   -0.15042E+01,    0.00000E+00
    0.63532E+01,    0.10010E+01,    0.10139E+01
    0.10000E+02,   -0.40000E+01,    0.00000E+00
    0.71723E+01,    0.42335E+00,    0.97521E+00
    0.56960E+01,    0.13725E+01,    0.10128E+01
    0.48839E+01,    0.17274E+01,    0.99429E+00
    0.40414E+01,    0.19917E+01,    0.10091E+01
    0.53267E+01,    0.15479E+01,    0.10005E+01
    0.38695E+01,    0.20372E+01,    0.98014E+00
    0.75235E+01,    0.13055E+00,    0.99945E+00
    0.92839E+01,   -0.21171E+01,    0.00000E+00
    0.90623E+01,   -0.17246E+01,    0.00000E+00
    0.26452E+01,    0.22319E+01,    0.00000E+00
    0.95641E+01,   -0.26885E+01,    0.00000E+00
    0.37046E+01,    0.20806E+01,    0.95206E+00
    0.61230E+01,    0.11563E+01,    0.99453E+00
    0.81806E+01,   -0.52123E+00,    0.97574E+00
    0.29179E+01,    0.22106E+01,    0.00000E+00
    0.96375E+01,   -0.28455E+01,    0.00000E+00
    0.68924E+01,    0.65929E+00,    0.10337E+01
    0.97015E+01,   -0.30051E+01,    0.00000E+00
    0.21821E+01,    0.22615E+01,    0.00000E+00
    0.49836E+01,    0.17078E+01,    0.10113E+01
    0.43703E+01,    0.19206E+01,    0.10298E+01
    0.35283E+01,    0.21255E+01,    0.00000E+00
    0.64519E+01,    0.96729E+00,    0.99572E+00
    0.33226E+01,    0.21619E+01,    0.00000E+00
    0.57972E+01,    0.13450E+01,    0.10100E+01
    0.66750E+01,    0.82000E+00,    0.10015E+01
    0.86726E+01,   -0.11151E+01,    0.00000E+00
    0.88336E+01,   -0.13428E+01,    0.00000E+00
    0.74042E+01,    0.26135E+00,    0.10198E+01
    0.85118E+01,   -0.89720E+00,    0.00000E+00
    0.54299E+01,    0.15286E+01,    0.99868E+00
    0.23692E+01,    0.22660E+01,    0.00000E+00
    0.31979E+01,    0.21882E+01,    0.00000E+00
    0.10000E+02,   -0.38824E+01,    0.00000E+00
    0.97789E+01,   -0.31654E+01,    0.00000E+00
    0.89938E+01,   -0.15637E+01,    0.00000E+00
    0.83188E+01,   -0.64390E+00,    0.00000E+00
    0.71249E+01,    0.50848E+00,    0.97801E+00
    0.92255E+01,   -0.19476E+01,    0.00000E+00
    0.95123E+01,   -0.25076E+01,    0.00000E+00
    0.50889E+01,    0.16873E+01,    0.10172E+01
    0.80118E+01,   -0.29550E+00,    0.98487E+00
    0.62233E+01,    0.11313E+01,    0.10154E+01
    0.58978E+01,    0.13154E+01,    0.99341E+00
    0.20861E+01,    0.22886E+01,    0.00000E+00
    0.77361E+01,   -0.15702E-01,    0.96349E+00
    0.98531E+01,   -0.33436E+01,    0.00000E+00
    0.82574E+01,   -0.56159E+00,    0.99628E+00
    0.91411E+01,   -0.17885E+01,    0.00000E+00
    0.28205E+01,    0.22498E+01,    0.00000E+00
    0.69902E+01,    0.62154E+00,    0.10068E+01
    0.94427E+01,   -0.23452E+01,    0.00000E+00
    0.99166E+01,   -0.35278E+01,    0.00000E+00
    0.46340E+01,    0.18660E+01,    0.98798E+00
    0.25515E+01,    0.22783E+01,    0.00000E+00
    0.55326E+01,    0.15072E+01,    0.99023E+00
    0.76239E+01,    0.10123E+00,    0.97752E+00
    0.78167E+01,   -0.81751E-01,    0.99640E+00
    0.67742E+01,    0.78731E+00,    0.10321E+01
    0.72830E+01,    0.39958E+00,    0.10041E+01
    0.78887E+01,   -0.15105E+00,    0.10050E+01
    0.38024E+01,    0.21027E+01,    0.96561E+00
    0.87567E+01,   -0.11777E+01,    0.00000E+00
